y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
33.04084854313332,34,1,11.220081702995875,33,2,0,0,18,1,0,0,0,0,0,12,4,0,0,0,4,0,0,0
44.33276213745902,30,3,15.900923243298557,42,2,0,0,14,1,0,0,0,0,0,30,2,0,0,0,40,0,0,0
43.87071003388863,46,4,15.81907438159569,43,2,0,0,15,1,0,0,0,0,0,45,3,0,0,0,3,1,0,0
51.27602122487492,49,4,18.362612031908192,50,1,0,0,16,1,0,0,0,0,1,19,2,1,1,0,52,0,0,0
36.486118676939014,43,1,12.645022419777945,32,2,0,0,14,0,0,0,0,0,0,42,3,0,0,0,52,0,0,0
49.73152133413029,42,4,17.492433533004764,38,2,1,0,14,1,1,0,0,0,0,34,1,0,0,1,52,0,0,0
36.48776633279256,30,2,12.183540620487396,43,3,1,0,14,1,0,0,0,0,0,41,4,0,0,0,52,0,0,0
29.153882685679534,49,1,9.872750200364532,46,2,1,1,9,1,0,0,0,0,0,55,4,0,0,1,4,0,0,0
43.376511896061864,50,3,15.507697765253335,39,1,0,0,16,1,0,0,0,0,0,30,2,0,0,0,5,0,0,0
36.67816124596581,33,1,12.842381291943521,44,2,1,0,15,1,0,0,0,0,0,26,4,1,0,1,52,1,0,0
33.05441141874434,36,1,11.568441387574978,32,1,1,1,14,0,1,0,0,0,0,36,2,0,1,0,4,0,1,0
40.457547918104986,38,3,15.18325471852309,38,1,0,0,17,1,0,0,0,0,0,22,2,0,0,0,28,0,0,0
30.25004934718572,30,1,10.315683247690288,49,2,0,0,14,1,0,0,0,0,0,1,4,1,0,0,52,0,0,0
49.81807609999366,40,4,17.86947366447911,35,2,0,0,16,1,0,0,0,0,0,40,4,0,1,0,52,0,0,0
34.65288352371115,31,2,12.260900759101439,32,2,0,0,15,1,0,0,0,0,0,45,4,1,0,0,52,0,0,0
34.33427596463025,32,3,11.961718838059392,42,2,0,0,14,1,0,0,0,0,0,37,1,0,0,0,40,0,0,0
42.52917139544088,49,4,14.990123565914278,32,2,0,0,13,1,0,0,0,0,0,34,2,0,1,0,52,0,0,0
47.692156520660774,39,4,16.81250263549393,38,1,0,0,18,0,0,0,0,0,0,39,1,0,0,0,52,0,0,0
45.77849949960519,35,4,16.519940148949896,41,2,0,0,16,1,0,0,0,0,0,46,2,0,0,1,52,0,0,0
40.765876991100626,33,2,14.230728407618011,31,2,1,0,21,1,0,1,0,0,0,29,2,1,1,0,52,0,0,0
35.45430855216587,48,1,11.674224445703958,39,1,1,0,14,0,0,0,0,0,1,6,2,0,1,0,52,0,0,0
32.043638406866854,40,1,10.757158551059183,48,1,0,0,15,1,1,0,0,0,0,42,3,0,0,0,5,0,0,0
39.756601799043075,48,1,13.42814643106186,41,2,0,0,10,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
36.13251304408283,44,1,12.016105278427487,44,3,0,1,16,1,0,0,0,0,0,5,1,0,1,0,5,0,0,0
46.38140040919525,41,4,16.653071879396176,41,2,0,0,10,0,0,0,1,0,0,55,2,0,0,0,52,0,0,0
37.43915320966388,47,2,13.10623937877652,41,2,0,0,14,0,0,0,0,0,0,27,4,1,1,0,5,0,0,0
48.64118082083985,32,4,17.029256538856117,39,2,0,0,12,1,0,0,0,0,0,19,4,0,0,0,46,0,0,0
41.899193374807304,44,4,15.199681002645644,32,1,0,0,14,1,1,0,0,0,0,6,2,0,0,0,5,0,0,0
41.430747137816134,39,3,14.449403803898463,45,2,0,0,16,0,0,0,0,0,0,49,2,0,1,0,5,0,0,0
32.7321032658028,30,1,11.829498655980442,35,2,0,0,18,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
47.044346410272276,38,4,17.47624957120867,41,3,0,0,22,1,0,0,0,0,0,51,1,0,0,0,52,0,0,1
46.31252267950825,39,4,16.084195081763088,46,1,0,1,14,1,0,0,0,0,0,6,3,0,0,1,52,0,0,0
40.80585997807859,30,2,14.060567106443958,40,1,0,0,14,0,0,0,0,0,0,27,1,0,1,1,30,0,0,0
37.17610250455155,48,1,12.670200264837185,45,2,0,0,14,1,0,0,0,0,0,8,3,0,0,0,18,0,0,0
46.17044753238018,42,3,15.902922002522743,46,2,0,1,14,1,0,0,0,0,1,47,2,0,0,0,52,0,0,0
37.80965323848981,50,3,13.36535135151087,43,1,0,0,14,0,0,0,0,0,0,26,2,0,0,0,52,0,0,1
46.587849195352995,32,4,16.525746105130242,48,2,0,0,22,1,0,0,0,0,1,45,3,0,1,0,36,0,0,0
39.80575231073717,31,3,13.992217376856088,47,2,0,0,14,1,0,1,0,0,0,29,1,0,1,1,52,0,0,0
33.9219973406536,50,1,10.85561231037908,35,1,0,0,11,1,0,0,1,0,1,39,4,0,1,0,5,0,1,0
43.21537973076126,50,4,14.915190071352455,31,2,0,0,16,0,0,0,0,0,0,47,4,0,0,0,52,0,0,0
41.72253422114461,31,3,14.254848347895958,40,2,0,0,16,1,0,0,0,0,0,53,2,0,0,0,25,0,0,0
38.817726958543105,49,2,13.11532769839079,49,2,0,1,15,1,0,0,0,0,0,6,4,0,0,0,5,0,1,0
42.99298121147971,37,3,15.43143572510207,36,2,0,0,14,1,1,0,0,0,0,37,3,0,0,1,52,0,0,0
37.77691032559535,43,2,13.189127206783196,38,2,1,0,14,0,1,0,0,0,0,27,2,0,0,0,52,0,0,0
38.15253037317906,48,3,13.940377751442284,37,2,0,0,18,1,1,0,0,0,0,21,4,0,1,0,52,0,1,0
40.57440797868706,49,2,13.944191573190272,44,3,0,0,15,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
38.3874446643031,43,1,12.547257900215852,40,2,0,0,14,0,0,0,0,0,0,27,2,0,0,0,52,0,0,0
45.9774777219746,49,4,16.738518838741527,39,2,1,0,14,1,0,0,0,0,0,17,3,0,1,0,52,0,0,1
45.0932628292706,37,4,16.425316489552493,46,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
44.800758783975084,45,4,16.193723618084952,38,2,0,0,17,1,0,0,0,0,0,27,1,0,0,0,52,0,0,1
35.97935520749058,47,1,12.962434533021362,41,2,0,0,11,1,1,0,0,0,0,47,4,0,1,0,52,0,0,0
40.90393320837434,44,3,13.959367829295555,35,2,1,0,18,1,0,0,0,0,0,1,3,0,0,0,11,0,0,0
45.900732487487794,45,4,16.83599122820993,48,3,1,1,16,1,0,0,0,0,0,9,4,0,0,0,52,0,1,0
43.97634551208499,31,4,15.558699621279889,44,2,0,0,15,1,0,0,0,0,0,11,3,0,0,0,52,0,0,1
43.87469785600475,38,4,16.049764593250742,44,2,1,0,20,0,0,0,0,0,0,9,4,0,1,0,52,0,0,1
47.66307419495375,48,3,16.542427757154464,34,2,0,0,12,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
34.34497131920482,30,1,11.6265205253489,36,2,1,0,11,0,0,0,0,0,0,18,4,0,0,0,52,0,0,0
36.276116743398156,49,1,12.778379016800026,35,2,1,1,18,1,1,0,0,0,0,6,1,0,0,0,49,0,0,0
42.98017367710656,40,3,14.556625074821714,49,2,0,0,13,1,1,0,0,0,0,20,4,0,1,0,52,0,0,0
45.341861257843114,47,4,16.442139754835793,31,2,0,0,18,1,0,0,0,0,0,40,3,0,0,1,52,0,0,0
41.60353569786166,43,3,13.972782116388675,40,3,0,0,19,1,0,0,0,0,0,36,4,1,1,0,52,0,0,0
35.356207812115144,44,1,12.000073346339041,33,1,0,0,11,1,1,0,0,0,0,45,3,0,0,0,52,0,0,0
48.61125016139493,37,4,17.21851810294543,37,2,0,0,19,1,0,0,0,0,0,44,4,0,0,1,5,0,0,1
49.06631501756032,48,4,17.529370798442947,31,1,0,0,11,1,0,1,0,0,0,22,2,0,0,0,52,1,0,0
38.37250209500122,36,2,13.677027245005098,48,2,0,0,15,1,0,0,0,0,0,5,2,1,0,0,52,1,0,0
43.019163986753114,47,4,15.139916802977973,35,2,0,0,14,1,0,0,0,0,0,41,1,0,0,0,44,1,0,1
40.924442215466186,37,2,13.890180417329342,33,1,0,0,18,1,0,0,0,0,0,5,2,0,1,0,51,0,0,0
37.480434638297936,50,1,12.574733526289553,39,2,0,0,16,1,0,0,0,0,0,34,2,0,1,0,52,0,0,0
45.67929655036486,35,4,16.152517445571213,49,2,0,0,14,1,0,0,0,0,0,34,4,0,0,0,3,0,0,0
43.831548054967584,41,3,15.81230968339561,42,1,0,0,12,1,1,0,1,0,0,22,4,0,0,0,30,0,0,0
35.11434521232131,39,1,11.459696824524684,48,3,0,0,22,1,1,0,0,0,0,28,3,0,0,1,5,0,1,0
38.67207164945553,47,3,13.330691323368429,30,2,0,0,13,1,0,0,0,0,0,49,3,0,0,0,52,0,0,0
32.66324574840191,30,1,11.019996026506709,33,2,0,0,11,1,0,0,0,0,0,48,3,0,1,0,52,0,0,0
35.26870665113125,32,1,11.71032735873729,34,2,1,0,16,1,1,0,0,0,0,19,3,1,0,1,52,0,0,0
47.01126723428379,46,4,16.279490539590995,46,2,0,0,12,1,0,0,0,0,1,25,4,1,0,0,5,0,0,1
42.49194721042649,39,3,14.376492880858681,40,2,1,0,15,1,0,0,0,0,0,42,1,0,1,1,49,0,0,0
44.36734760339716,33,4,15.582020898907684,50,2,0,0,22,1,0,0,0,0,1,27,2,0,0,0,52,0,0,0
45.00539489063696,33,4,16.10664234589178,46,2,0,0,10,0,0,0,0,0,0,6,2,0,0,1,52,0,0,0
33.506495722675425,33,1,11.324197787648947,46,2,0,0,18,1,1,0,0,0,0,34,1,0,0,0,24,0,1,0
44.53677105911391,46,3,16.041481271030236,42,2,0,0,20,1,0,0,0,0,0,11,2,0,0,0,52,1,0,0
29.15591166584075,36,1,10.003383335449417,38,3,0,1,16,1,0,0,0,0,0,51,2,1,1,1,52,0,0,0
28.458314745752386,30,1,9.372162333166965,47,2,0,0,14,1,1,0,0,0,1,48,4,0,0,0,52,0,0,0
41.97689990394337,43,2,14.447838285308881,37,2,0,0,14,1,1,0,0,0,0,48,1,0,0,0,52,0,0,0
45.55870093549579,36,3,15.886990044787051,39,2,0,0,18,1,1,0,0,0,0,51,2,0,0,1,52,0,0,0
38.01924850766808,38,2,12.989820929720958,48,1,0,0,5,1,0,0,0,0,0,13,2,0,0,0,50,0,0,0
40.18991988187713,44,3,13.683692938498789,33,2,0,0,22,1,0,0,1,0,0,24,2,0,0,0,52,0,0,0
34.77923994455132,30,1,11.73871376521816,40,1,0,0,14,1,0,0,0,0,0,12,3,0,0,0,52,0,0,0
48.16554446854277,45,4,16.912139249297205,30,2,1,0,15,1,0,1,0,0,0,27,4,0,1,0,50,0,0,0
37.83869599120808,37,1,12.674906574041588,50,2,1,0,15,1,1,0,1,0,0,40,1,0,0,0,52,0,0,0
34.871814359804794,32,1,12.056186350015155,46,2,0,0,15,1,0,1,0,0,0,18,3,0,0,0,5,0,0,1
41.5986783299814,30,3,14.993187656415914,32,1,0,0,12,0,0,0,0,0,0,17,1,0,0,0,40,0,1,0
30.12497291300113,36,1,10.626452375073193,35,2,0,0,18,1,1,0,0,0,0,42,3,0,0,0,52,0,0,0
43.828805009411674,39,4,14.899811531111677,43,1,0,0,16,1,0,0,1,0,1,18,2,0,0,0,40,0,0,0
36.55313564491104,49,2,12.681895465528772,40,1,0,0,18,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
29.74516075763048,43,1,9.776525310999105,45,2,0,0,14,0,0,0,0,0,0,37,4,0,0,0,52,0,0,0
47.99969488600308,39,4,16.56482511547724,34,1,0,0,18,1,0,0,0,0,0,31,4,0,0,0,52,0,0,0
41.351466443772885,40,3,15.204280165243214,40,2,1,0,18,1,0,0,0,0,1,36,3,0,1,0,52,0,0,0
42.682722383704906,37,3,15.522560725099954,39,2,0,0,14,1,0,0,0,0,0,10,1,1,0,1,50,1,0,0
40.186534200796785,37,3,14.261296377896638,48,2,0,0,18,1,0,0,0,0,0,18,4,0,0,0,40,0,0,0
34.0217434270975,49,1,12.100881192846272,35,1,1,0,14,1,0,0,0,0,0,22,1,0,0,0,3,0,1,0
34.742225212786835,38,1,11.847056703720416,34,2,1,0,13,1,0,0,0,0,0,17,3,0,1,0,5,0,0,0
44.140473548474645,48,4,15.603151456793809,31,2,0,0,13,1,1,0,0,0,0,40,1,0,1,1,40,0,0,0
38.282862137964884,49,2,12.831459412296045,38,2,0,0,14,1,0,0,0,0,0,6,3,1,0,1,5,0,0,0
36.600037429917315,32,1,11.87816300224527,30,1,0,0,18,1,0,0,0,0,1,31,2,0,0,0,5,0,0,0
42.28695804741194,39,3,14.699702151281924,47,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,8,0,0,0
40.91119661849916,46,2,14.342218974627672,49,2,0,0,18,1,0,0,1,0,0,6,4,0,0,0,40,0,0,0
37.27758857185492,45,3,13.457186795280407,41,2,0,1,18,0,0,0,1,0,0,1,3,0,0,0,52,0,0,0
47.6253565358507,47,4,16.79490957375349,37,2,0,0,14,1,0,0,0,0,0,42,2,0,1,0,52,0,1,0
33.603929299737054,31,1,10.854315866999645,41,2,0,0,14,1,0,1,0,0,0,51,4,0,0,0,5,0,0,0
48.297355369062416,46,4,16.54408451023445,32,2,0,0,14,1,0,0,0,0,0,6,1,1,0,0,50,0,0,0
37.56958593727596,46,2,13.496841590702827,40,2,0,0,12,0,0,0,0,0,1,36,2,0,0,0,52,0,0,0
37.3374577590576,42,2,12.6161306044582,44,2,0,0,14,1,0,0,0,0,0,22,4,0,1,0,51,0,0,0
43.90197787548041,48,4,15.324797907184722,34,2,0,0,16,1,0,0,0,0,0,42,1,0,1,0,52,0,0,1
39.88549599985228,35,1,13.952816404278542,37,2,0,0,16,1,0,0,0,0,0,36,4,0,0,0,52,1,0,0
35.755793246813624,36,1,12.493478814792295,49,2,0,0,5,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
35.813207059670155,44,1,12.09377097302049,45,2,0,0,18,0,0,0,0,0,1,53,2,0,0,0,52,0,0,0
30.164420607938126,33,1,9.716270921380985,43,2,0,0,14,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
44.12738993715873,45,4,16.130579324488117,40,2,0,0,18,1,0,0,0,0,0,5,1,0,0,0,52,0,0,1
33.875058931798726,48,1,11.437879966735828,37,3,0,0,10,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0
38.19088624345155,36,2,14.026143257108645,40,2,0,0,19,1,0,0,0,0,1,17,4,0,0,0,52,0,0,0
37.59590873780275,31,2,12.309194496731315,31,2,0,0,18,1,0,0,0,0,0,17,4,0,0,0,48,0,0,0
41.878918148104795,31,4,15.172310652994762,38,3,1,0,12,1,1,0,0,0,0,51,3,0,0,0,52,0,1,0
42.86218755136624,38,3,14.51806851391429,33,2,1,0,14,1,0,0,0,0,0,39,3,1,0,0,52,0,0,0
44.910624708871495,31,4,15.769842795280905,48,2,1,0,18,1,0,0,0,0,0,42,3,0,0,0,5,0,0,1
41.13562810241448,42,3,14.297048573230686,48,1,0,0,22,0,0,0,0,0,0,19,4,0,0,0,52,0,0,0
34.634116704283365,33,1,12.108522218911965,44,3,0,0,18,1,0,0,0,0,0,36,3,0,1,0,8,0,0,0
45.484705886604104,32,4,17.2147730930841,43,1,0,0,5,0,0,0,0,0,0,19,2,0,1,1,52,0,0,0
47.740783721599215,45,4,16.735009369844306,42,1,0,0,17,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0
39.20124255145639,47,3,13.635150384933356,46,2,0,0,13,1,0,0,0,0,0,29,1,0,0,0,20,1,0,0
39.825861392512806,42,2,13.910097725470694,41,2,1,0,15,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0
43.33134146082645,39,3,15.778059123280014,40,2,0,0,10,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
34.7294005482344,31,1,12.20031618725308,45,1,0,0,14,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
44.13546018336758,37,3,16.305699184844638,42,2,0,0,16,1,0,0,0,0,0,25,2,0,0,0,3,0,0,1
42.36487317598228,36,2,14.285172666652542,41,1,0,0,14,1,0,0,0,0,0,1,2,0,0,1,52,0,0,0
47.16336635636726,36,4,16.596153640909062,42,2,0,0,17,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1
43.96140897389085,33,3,15.24021884418492,32,2,0,0,18,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
48.84641647374466,48,4,17.435393482283494,40,3,0,0,14,1,1,0,0,0,0,39,1,0,0,1,50,0,0,0
38.07599301154593,38,2,12.902288401591473,44,2,0,0,17,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0
38.000441620157034,50,1,13.07708059691113,34,2,0,0,18,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
42.58383221807364,38,3,15.642736001883376,37,1,0,0,14,0,0,0,0,0,0,55,2,1,0,0,52,0,0,0
44.205404590774215,39,4,15.437219515691627,31,1,0,0,14,1,1,0,0,0,0,18,3,0,0,0,52,0,1,0
45.62879326692198,47,4,16.23459257942233,42,1,0,0,10,1,0,0,0,0,0,24,1,1,1,0,36,0,0,0
39.578676218267454,47,2,13.883614116913762,31,2,0,0,15,1,0,0,0,0,0,48,3,0,1,0,5,0,0,0
30.19115070201872,45,2,10.417378376204187,45,2,1,0,15,1,0,0,0,0,0,55,1,1,1,1,3,0,0,0
39.309467388508104,50,2,13.116814213984032,50,1,0,0,22,0,1,0,0,0,0,36,3,0,0,1,52,0,0,0
45.23619930977161,40,4,16.089129474634824,48,1,0,0,14,1,1,0,1,0,0,39,1,1,0,0,52,0,0,0
47.04492510355501,43,4,16.808733996323888,48,3,0,1,14,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
40.69229599800097,50,2,14.66553643073244,32,2,0,0,14,1,0,0,0,0,0,6,1,0,1,0,5,0,0,0
40.51559456052089,48,3,14.398614130482683,36,2,1,0,14,0,0,0,0,0,1,18,3,0,1,1,47,0,0,0
46.80862364763994,40,4,17.24027152315872,31,2,0,0,13,1,0,0,0,0,0,37,2,0,1,0,51,1,0,0
39.06520844763167,47,3,13.71580267617844,44,2,0,0,12,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
36.28771822967823,38,2,12.663333647685839,34,2,0,0,14,1,0,0,0,0,0,21,1,0,0,0,5,0,0,0
41.30554514364914,33,2,14.433081985665567,31,2,0,0,15,0,0,1,0,0,1,37,4,1,1,0,52,0,0,0
33.992240073546405,42,1,11.19836133771654,33,1,0,0,14,1,0,0,0,0,0,25,3,0,0,0,39,0,0,0
43.23181049345751,46,3,15.288762669272367,41,3,0,0,15,1,1,0,0,0,0,36,2,0,0,0,5,0,0,1
35.8380845889226,50,3,12.5775186681768,39,2,1,0,14,1,0,0,0,0,0,53,4,0,1,0,52,0,1,0
47.34625298932224,45,3,16.438287434813084,38,2,0,0,19,1,0,0,0,0,1,23,3,1,0,0,52,0,0,0
40.098853332204335,40,3,14.00087662293768,42,2,0,0,19,0,0,0,0,0,0,46,4,0,1,0,52,0,0,0
47.74656735986881,44,4,17.182711332951325,50,1,0,0,10,1,1,0,0,0,1,47,2,0,0,1,52,0,0,0
46.94450593239641,37,3,16.69971653779809,47,2,0,0,18,0,0,0,0,0,1,53,4,0,0,0,49,0,0,0
39.20992173064684,49,3,14.06841259383945,31,2,0,0,18,1,0,0,0,0,0,4,2,0,0,1,52,0,0,0
40.713995073250324,37,4,14.55981584720046,49,2,1,0,18,1,0,0,0,0,0,22,1,1,0,0,52,0,0,0
45.33882118008535,49,4,15.619395587070516,34,2,0,0,14,1,0,0,0,0,1,42,3,0,0,1,52,0,0,0
39.111334875606346,33,2,13.401717403210716,43,3,0,0,16,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0
32.746333751918286,37,1,12.08031523205287,48,1,0,0,13,0,0,0,0,0,0,36,3,0,0,0,52,0,0,0
45.99938985378473,36,4,16.709144507842993,41,3,0,0,14,1,0,0,0,0,0,39,4,1,1,0,52,0,0,0
41.092723738638966,37,3,13.803827264180889,31,2,0,0,14,1,0,0,0,0,0,12,3,0,1,0,26,0,1,1
44.06231380386415,31,4,15.380556108844296,46,2,1,0,14,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0
39.88714445322125,48,4,14.241344317380047,41,3,0,0,19,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0
46.05458680029854,35,4,16.438099263768006,49,2,0,0,18,1,0,0,0,0,0,1,2,0,0,0,46,0,0,0
35.59935446408747,50,1,11.929414394937094,41,2,0,0,14,1,0,0,0,0,0,45,4,0,0,0,52,0,0,0
35.88522617985181,31,3,12.613988271192795,42,2,0,0,10,1,1,0,0,0,1,48,4,0,0,0,52,0,0,0
45.88436697105365,35,3,15.47163018169306,40,3,0,0,11,0,0,0,0,0,1,20,2,0,0,0,5,0,1,0
33.13583055381634,48,1,11.286919185768577,32,2,1,0,14,1,0,0,0,0,0,38,3,0,0,1,3,0,0,0
42.84651322819825,41,4,14.683564154059365,48,1,0,0,14,1,1,0,0,0,0,18,1,0,0,0,52,1,0,0
41.535904694816566,48,1,13.800875795653088,31,2,0,0,21,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0
40.999999507656,48,2,13.858284569432275,47,2,0,0,18,1,1,0,0,0,1,36,4,0,1,1,52,0,0,0
34.04197913657957,41,2,11.683299975959201,36,1,0,1,14,0,0,0,0,0,0,25,4,0,0,0,52,0,0,1
45.55470653250352,39,4,16.22427179698298,37,3,0,0,15,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
51.24982729106392,35,4,17.803720485464247,33,2,1,0,14,1,0,0,0,0,0,17,2,0,0,0,52,1,0,0
32.797284949705386,33,1,10.507515237004192,45,2,0,0,18,1,0,0,0,0,1,42,1,0,0,0,50,0,0,0
39.12261643543304,31,3,14.05919668326232,30,1,0,0,16,1,1,0,0,0,0,9,4,0,0,0,50,0,0,1
36.441124692618956,32,1,11.711859972421822,40,2,0,0,15,1,0,0,0,0,0,1,3,0,0,1,5,0,0,0
34.870646631290626,32,1,11.819334525323054,36,2,0,0,14,1,0,0,0,0,1,45,1,0,0,0,46,0,0,0
45.164131337273275,36,4,16.212564046500884,35,2,0,0,18,1,0,0,0,0,0,47,1,0,0,1,5,0,0,0
40.06492761001738,46,2,13.768712849165286,48,3,0,0,14,1,0,0,0,0,0,21,1,0,0,1,52,0,1,0
31.858451308057546,34,1,11.070635836083627,30,2,1,0,14,1,0,0,1,0,0,36,4,0,0,1,52,0,1,0
41.981923885848886,43,3,14.569140662457084,33,2,0,0,20,1,0,0,0,0,0,29,1,0,1,0,52,0,0,0
36.06774571649388,46,2,12.667933521277877,39,2,0,1,16,1,0,0,0,0,0,28,2,0,0,0,10,0,0,0
45.040649739148314,44,3,15.85984968984617,35,2,0,0,18,0,0,0,0,0,0,5,1,0,0,0,52,0,0,1
41.38421578496405,30,3,14.189731670863521,46,2,0,0,14,1,0,0,0,0,0,13,2,0,0,1,52,0,1,0
34.79940440020991,32,1,11.567549595951439,33,2,0,1,12,1,0,0,0,0,1,19,3,0,0,0,52,1,0,0
47.67871336939549,48,4,17.421573318724285,36,2,0,0,20,1,0,0,0,0,0,12,3,0,0,1,5,0,0,0
43.35653358240451,46,3,14.944258177367049,32,2,0,0,16,1,0,0,0,0,0,49,2,0,0,0,52,0,0,0
34.35669813896743,43,1,12.40406662531774,38,2,0,0,12,1,0,0,0,0,1,36,3,0,0,0,52,0,0,0
47.20447702284204,42,4,17.208773711351395,47,2,0,0,12,1,0,0,0,0,0,13,3,0,1,0,52,0,0,0
29.237109990939434,30,1,10.016310469238098,31,2,0,0,10,0,0,0,0,0,0,39,3,0,0,0,52,0,0,0
38.9989212454163,43,3,14.03033745372067,35,1,1,1,14,0,0,0,0,0,0,6,1,0,0,0,52,0,0,0
37.310540178165894,46,1,12.466511897012897,40,3,1,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
34.8455473196813,48,1,11.377944992326691,46,2,0,0,20,1,1,0,0,0,0,5,2,0,0,0,50,0,0,0
31.40209433962566,33,1,10.615586979637557,34,2,0,0,19,1,0,0,0,0,0,42,4,0,0,1,52,0,0,0
40.85583262528283,37,4,15.109977804236925,49,2,0,0,12,0,0,0,0,0,0,48,1,1,1,0,50,0,0,0
40.51703549744009,50,2,14.09213890158344,32,2,0,0,14,1,0,0,0,0,1,55,1,0,0,0,52,0,0,1
37.66109486308759,33,2,13.024632864820221,40,2,0,0,3,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
36.64768818230558,43,1,12.2956565864094,32,3,0,0,14,1,1,0,0,0,0,51,1,0,0,0,5,0,1,0
43.14012489495663,35,3,15.433343505196431,43,1,1,0,15,1,0,0,0,0,0,42,4,1,0,0,30,0,0,0
37.65363492806782,31,3,12.933015826793307,44,1,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
42.84129278538299,41,3,14.547624914308164,33,2,0,0,12,1,1,0,0,0,0,34,3,0,1,0,52,0,0,0
39.0861962484218,38,4,13.92278020038533,38,2,0,0,20,1,1,0,0,0,0,21,4,0,0,0,52,0,0,0
34.86679422544652,46,2,11.546731091823053,33,2,0,0,18,1,0,0,0,0,0,42,3,0,0,0,3,0,1,0
34.07986112445951,30,1,11.860990813809869,31,1,0,0,14,0,1,0,1,0,1,49,1,0,1,0,52,0,0,1
34.27208746461677,45,1,11.776906771626978,40,2,0,0,18,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
42.80162747077129,39,4,15.28685646404175,48,1,0,0,18,1,1,0,0,0,0,45,1,0,1,1,52,0,0,0
50.382015875349296,43,4,17.98604978062797,30,2,0,0,14,0,0,0,0,0,0,29,4,0,0,0,52,1,0,0
40.638895323987796,46,2,13.801053699763282,47,3,0,0,22,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0
28.871308023869616,46,1,9.39186826376581,46,1,0,0,14,1,0,0,0,0,1,29,4,1,1,0,52,0,0,0
38.780720758679784,37,3,13.673877241869864,47,3,0,1,10,1,0,0,0,0,0,17,2,0,1,0,52,0,0,0
38.092489012936284,37,2,12.909882585373225,38,3,1,1,4,1,0,0,0,0,1,25,1,0,0,0,52,0,0,0
31.694141879928026,34,1,10.4194702782027,48,2,0,0,15,0,0,0,0,0,0,26,3,0,0,1,52,0,0,1
41.57398132724651,42,3,14.207011866617831,48,1,0,0,15,1,0,0,0,0,0,17,3,0,0,0,50,0,0,0
40.751147553946694,41,3,14.432142150596237,33,2,0,0,12,1,0,0,0,0,0,51,3,0,0,0,5,0,1,0
41.00969419836543,36,3,14.964825881798177,39,2,1,0,19,0,0,0,0,0,0,42,2,0,0,1,40,0,0,0
38.679438754346755,47,3,13.616938764850914,42,1,0,0,18,1,0,0,0,0,0,55,1,0,1,0,5,0,0,1
35.91030699442059,30,1,11.70496074146201,48,1,1,0,16,1,0,0,0,0,1,17,3,0,1,0,52,0,0,0
40.96047641033968,34,3,14.593634971974739,46,2,0,0,16,0,0,0,0,0,0,12,2,0,0,0,52,0,0,0
38.17435807835362,43,2,13.118654237111732,43,2,1,0,18,1,0,1,0,0,0,53,4,0,0,0,52,0,0,0
38.610699832825155,30,2,13.381325637985697,36,1,0,0,17,1,0,0,0,0,0,99,1,0,0,0,8,0,0,0
40.001143554037405,44,3,13.60785726387936,41,2,0,0,16,1,0,0,0,0,0,20,3,0,0,0,30,0,0,0
32.787162986188974,45,1,11.192811537020681,43,1,0,0,16,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0
43.80042707385366,46,4,15.80485006013114,37,2,0,1,17,0,0,0,0,0,0,23,2,0,0,0,52,0,0,0
34.25417556146279,49,1,11.648148272855252,48,3,0,0,13,1,1,0,0,0,0,23,2,0,0,0,52,1,1,0
32.18306893635663,46,1,10.912964338857554,39,2,1,0,20,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0
