y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
37.75649402807594,42,2,12.67430793100796,30,2,1,0,16,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0
41.86541342619212,46,3,14.920552533104448,45,2,0,0,17,1,0,0,0,0,0,40,3,0,0,0,50,0,0,0
41.151142576297445,43,2,14.468635615333268,46,2,0,0,5,1,0,0,0,0,0,36,2,0,0,0,16,0,0,0
45.66983665973034,31,4,16.08033552532393,45,2,1,0,14,1,0,0,0,0,0,31,3,0,0,0,48,0,0,0
42.035373291558436,31,3,14.126892224388582,32,1,0,0,21,1,0,0,0,0,0,42,3,0,0,0,12,0,0,0
47.54733164987898,44,4,17.226979765500673,47,1,1,0,10,1,0,0,0,0,0,36,2,0,0,0,5,0,0,1
43.92513032489584,35,4,15.59390573352598,49,2,0,0,16,1,0,0,0,0,0,42,1,0,0,1,52,0,0,0
35.04367652609451,38,1,11.745830270655738,36,2,0,0,14,1,0,0,0,0,0,28,4,0,0,0,5,0,0,0
43.666061713220394,33,3,15.258288224674427,43,2,0,0,18,1,0,0,0,0,0,13,2,0,1,0,52,0,1,1
40.9125446531229,40,4,14.558028883760427,42,1,1,0,16,1,0,0,1,0,0,34,4,0,0,0,42,0,0,0
42.70631773857846,42,3,14.481398249224474,46,2,0,0,14,1,0,0,0,0,0,39,2,0,0,0,52,1,0,0
36.38860637963793,33,2,13.267441221747656,42,2,1,0,14,0,1,0,0,0,0,31,3,0,0,0,36,0,0,0
41.644885244921845,42,3,14.461509718056606,38,1,0,0,15,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
45.74979758349799,49,4,16.482217321031566,30,2,1,0,19,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
32.23835569569373,37,1,10.877125472885316,31,2,0,0,14,1,0,0,0,0,0,55,2,1,1,0,52,0,0,0
38.42368823167195,45,2,13.40506128015535,35,2,0,0,16,1,0,1,0,0,0,6,1,0,0,1,2,0,1,1
45.28252552907994,37,4,16.41744686678886,36,2,0,0,14,1,0,0,0,0,0,45,1,0,0,0,5,1,0,0
35.55314690283704,50,1,11.292007695314698,37,1,1,0,13,1,0,0,0,0,0,19,4,0,0,0,5,0,0,0
42.37391847082546,36,3,15.610886856306506,34,2,0,0,11,1,0,0,0,0,0,26,3,0,0,0,4,0,0,0
41.079864602989154,40,3,14.397779242740484,43,2,1,0,14,1,0,0,0,0,0,27,1,0,0,0,52,0,0,0
45.52108159854682,48,3,15.803686961427037,34,1,0,0,14,1,0,0,0,0,0,18,3,0,0,0,50,1,0,0
35.789225814941844,32,2,12.575697477327525,47,1,0,0,18,1,1,0,0,0,0,9,4,1,1,1,52,1,0,0
44.40308675485884,37,4,15.729238025263923,50,2,0,0,20,1,0,0,0,0,0,39,4,0,0,0,52,0,0,1
34.25035926833481,47,2,12.761415995037366,37,3,1,0,18,1,1,0,0,0,1,40,4,1,0,0,52,0,0,1
32.501947787749515,49,1,10.618348273464976,36,2,1,0,11,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
35.181721076629906,39,1,11.886765548474992,32,3,0,0,15,1,0,0,0,0,0,51,1,0,0,0,36,0,0,0
47.06270475543175,50,4,16.272430377946687,45,3,0,0,14,1,0,0,1,0,0,36,3,0,0,0,52,0,0,0
29.742584768585896,46,1,9.827877730483051,33,1,0,0,18,1,0,0,0,0,0,26,1,1,0,0,2,0,0,0
41.93244240923195,49,3,14.30400461282627,49,1,0,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
45.53782297678173,36,4,16.16039014289571,44,2,0,0,14,1,1,0,0,0,0,39,4,0,0,0,52,0,0,0
32.19782449588823,36,1,10.825741627975969,46,3,0,1,13,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0
43.10413811727785,33,3,14.958989806874515,41,2,1,0,15,1,0,0,0,0,1,6,1,0,0,0,52,0,0,0
37.82245238017699,40,2,12.939730421250955,37,2,0,0,14,1,0,0,0,0,0,6,2,0,0,1,52,0,0,0
36.010620806010664,32,1,12.23560697549453,30,2,0,0,14,1,1,0,0,0,0,55,2,0,0,1,8,0,0,0
37.40457115277921,46,2,12.951661600559298,35,2,0,0,18,1,0,0,0,0,0,42,1,0,0,0,44,0,0,1
46.66522912715039,32,4,16.37966912044201,42,2,0,0,14,1,1,0,0,1,0,42,2,0,0,0,52,0,1,0
33.11682072904165,30,2,12.049518442335042,40,3,0,0,14,1,1,0,0,0,0,37,4,0,0,0,52,0,1,0
43.36426335225332,50,3,15.474266799038977,36,2,0,0,16,0,0,0,0,0,0,17,4,0,0,0,5,1,0,0
38.76592807049419,39,3,13.402816206570035,31,2,0,0,14,1,0,0,0,0,0,42,2,0,1,0,52,0,0,1
37.858246699280826,32,3,13.388015188196134,41,2,0,0,12,1,0,0,0,0,1,26,2,0,0,1,52,0,0,1
33.312829537043406,42,1,11.970929761563921,36,3,0,0,9,0,0,0,1,0,0,48,4,0,0,0,52,0,1,0
34.226458093359305,42,1,12.323142994829388,46,1,0,0,12,0,0,0,0,0,0,45,2,0,0,0,52,0,0,0
38.31347461264221,42,2,13.252806709851338,30,2,0,0,22,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
36.47930529710002,36,2,13.112862497792772,39,2,0,0,12,0,1,0,0,0,0,48,4,0,1,1,52,0,0,0
40.01891110231188,47,3,13.762960335825573,33,1,0,0,14,1,1,0,0,0,0,42,3,0,0,0,52,0,1,0
31.498860184023705,36,1,10.61926305102062,45,1,0,0,14,1,0,0,1,0,1,41,3,0,0,0,52,0,0,0
37.79509211887503,32,2,13.397097805462375,40,2,0,0,14,0,0,0,0,0,0,13,1,0,0,0,52,0,0,0
40.193078365432385,35,3,14.157024921475623,49,2,0,0,13,1,0,0,0,0,0,6,2,0,0,1,5,0,0,1
43.568587488998666,41,4,15.38034231049625,37,1,0,0,10,1,0,0,0,0,1,54,4,0,0,0,52,0,0,0
43.66457446219725,49,4,15.70820234111792,50,1,1,0,21,1,0,0,0,0,0,42,2,0,1,0,52,0,0,0
29.414830418906753,38,1,9.934247159787533,30,2,0,0,16,1,0,0,0,0,0,42,1,0,0,0,5,0,0,1
35.34633987007345,48,2,12.329071831660695,37,2,0,0,14,1,1,0,0,0,0,12,4,1,0,0,52,0,0,0
34.57383745398393,33,1,12.406844114223215,46,2,0,0,14,1,0,0,0,0,0,51,2,0,1,0,50,0,0,1
38.347730223300644,46,3,13.186954628191478,36,2,0,0,16,1,0,0,0,0,0,30,2,0,0,0,52,0,1,0
30.952749605003206,44,1,10.751665691826329,31,2,0,0,10,1,1,0,0,0,0,28,2,0,0,0,52,0,0,0
46.58439752617985,35,3,16.105821231252097,49,1,0,1,15,1,1,0,0,0,0,37,1,0,0,0,52,0,1,0
43.66099454220004,30,4,15.064921203672622,44,2,1,0,14,1,0,0,0,0,0,42,3,0,1,0,52,0,0,0
39.92748343529601,43,1,13.995658049132683,33,2,1,0,20,1,0,0,0,0,0,42,1,0,1,0,5,0,0,1
46.13568259288366,44,4,16.130420797252466,50,3,0,0,14,0,1,0,0,0,1,42,1,0,0,1,52,0,0,0
29.31948513912802,35,1,10.516715548400649,31,3,1,1,20,1,0,0,0,0,0,31,1,0,0,0,40,0,1,0
32.67329516290123,35,1,10.886689607981157,49,2,1,0,14,0,0,0,0,0,1,36,3,0,0,0,52,0,0,0
39.389470504757604,46,2,13.238425304406183,32,2,0,0,14,1,0,0,0,0,0,26,3,0,0,0,5,1,0,0
42.145816930848504,34,3,14.660134266893703,30,2,1,1,14,1,0,0,0,0,0,46,1,0,0,0,52,0,0,0
32.34118303305661,49,1,10.68771935067595,49,1,0,0,19,1,1,0,1,0,0,36,2,0,0,0,41,0,1,0
32.36223385582817,41,1,10.984746550604472,41,1,0,0,19,0,1,0,0,0,0,19,3,1,0,1,5,0,1,0
37.38176888417968,41,1,12.72732744297924,32,2,0,0,18,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
34.19816915406646,35,1,11.973983069552515,32,2,0,0,8,1,0,0,0,0,0,6,3,0,0,0,4,0,0,0
38.412603266881945,35,3,13.525621616687738,31,1,1,0,15,0,1,1,0,0,0,37,2,0,0,1,52,0,1,0
30.62024564473795,31,1,10.901713767165303,32,2,0,0,14,1,0,0,0,0,0,45,1,0,0,0,50,0,0,0
30.766910518772587,30,1,10.776849163689162,36,2,0,1,12,1,0,0,0,0,0,40,1,0,1,0,50,0,0,1
38.06931005944548,47,2,13.08808753166046,44,1,0,0,14,1,0,0,0,0,1,40,1,0,0,0,50,0,0,0
42.96967736865331,31,4,15.45618531333563,41,2,1,0,15,1,0,0,0,0,0,30,4,0,1,1,49,0,1,0
40.363410993090156,30,3,14.284504807823511,45,2,0,0,12,0,0,0,0,0,0,24,1,0,0,0,5,0,0,0
41.68947029731561,46,3,14.205855566002246,49,3,0,0,19,1,0,0,0,0,0,40,1,0,0,0,5,0,0,0
42.87678018527062,44,3,15.787334437489077,50,2,1,0,13,1,0,1,0,0,0,12,4,0,0,0,5,1,0,0
37.02025375596446,34,2,12.735483219066182,34,2,1,0,14,1,1,1,0,0,0,27,4,0,0,0,52,1,0,0
48.591907033258046,48,4,17.24022593158341,35,3,0,0,22,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
42.96992808187569,42,2,15.580186040849537,35,3,1,0,7,1,0,0,0,0,0,8,2,0,0,0,45,0,0,1
45.32149524908951,45,4,16.182802765417442,43,2,0,0,14,0,0,0,0,0,0,31,2,0,1,0,52,1,1,0
45.17490721180327,43,4,16.35418406028983,38,3,0,1,16,1,0,0,0,0,1,17,1,0,0,1,52,0,0,0
37.40213608116099,44,3,13.296865033313257,43,2,0,0,15,1,0,0,0,0,0,36,2,0,1,0,5,0,0,0
34.2960802227903,47,3,11.94912561849038,34,2,0,0,20,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
43.66604174267837,47,3,15.49662259176897,35,2,0,0,15,1,0,0,0,0,1,36,4,0,0,0,40,0,0,0
36.874797570476254,41,2,12.787300475899514,49,2,0,0,14,1,0,0,0,0,0,5,2,0,1,0,5,0,0,0
44.0661459098084,40,4,15.578645816071525,37,2,0,0,14,1,0,0,0,0,0,1,2,0,1,0,52,0,1,0
34.83294307724263,33,1,11.682795964578945,42,2,0,0,18,1,0,0,0,0,0,21,4,1,1,1,5,1,0,0
43.50173458338432,36,3,15.401146095873347,41,3,0,0,14,1,0,0,0,0,0,54,3,0,1,0,52,0,0,0
41.089796952748685,50,1,14.334177768414548,34,1,0,0,18,1,0,0,0,0,0,17,3,0,1,0,5,0,0,0
45.24765534810918,34,3,16.015473671091094,47,2,0,0,18,0,0,0,0,0,0,22,2,0,0,0,5,0,0,0
49.70507005237792,49,4,17.36945068020021,44,1,0,0,14,1,0,0,0,0,0,9,4,0,1,0,52,0,0,0
38.22123411712979,39,3,12.926123563293084,32,2,0,0,22,1,0,0,1,0,0,21,2,0,0,1,52,0,0,0
40.44589615613338,49,1,14.130740813715486,47,2,0,0,16,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0
43.20082746704594,43,3,15.616446779466523,42,2,0,0,14,0,0,0,0,0,0,48,1,0,0,0,52,0,0,0
34.5321118465027,45,2,12.02193355070237,37,3,1,0,16,1,1,0,0,0,1,33,1,0,1,0,52,0,0,0
45.8323433228207,31,4,16.825104117386317,34,2,1,0,12,1,1,0,0,0,0,51,4,0,0,1,5,0,0,0
44.0866193873219,39,4,15.580499272291163,46,1,0,0,10,1,0,1,0,0,0,36,3,1,1,0,52,0,1,0
37.33092779990058,43,3,13.383793577125422,45,2,0,0,14,1,0,0,0,0,0,39,3,0,0,1,52,0,0,0
32.336777902960904,45,1,10.750378255597333,47,2,0,0,13,1,1,0,0,0,0,26,1,1,0,0,52,0,0,0
45.76924664598063,38,4,16.44074142923165,47,1,0,0,11,1,1,0,0,0,0,34,4,0,0,0,52,0,0,0
46.844806885668184,48,4,15.985701962131353,31,2,0,0,18,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
39.673627969333005,41,3,13.13673793115369,47,2,0,0,14,0,0,0,0,0,0,39,2,0,0,0,48,0,1,1
37.59926273820302,44,2,12.90221963037253,43,1,0,0,9,1,0,0,0,0,0,36,1,1,0,1,52,0,0,0
33.85565968555425,36,1,12.016918293296023,47,2,1,0,16,1,1,0,0,0,0,22,3,0,0,0,5,0,0,0
32.475397108164515,45,1,10.695139935351676,44,2,1,0,14,0,0,0,0,0,1,42,1,0,0,0,52,0,0,0
42.718604969144394,37,3,15.472259031198812,49,1,0,0,12,0,1,0,0,0,0,1,4,0,0,0,40,0,0,0
36.39774335046703,43,2,12.359542683905575,45,2,0,0,12,1,0,0,0,0,0,34,3,0,0,0,48,0,0,0
42.63219620741025,45,3,15.140030848605955,46,2,0,0,14,1,0,0,1,0,0,48,2,0,0,0,5,0,0,1
38.91574502914999,40,3,13.632329952754544,42,1,0,0,14,1,0,1,0,0,0,17,3,0,0,0,52,0,0,1
48.535391918660146,43,4,17.060152188331216,40,2,1,0,14,1,0,0,0,0,0,36,2,0,0,0,5,1,0,0
37.00341677862202,34,1,12.907134238265487,33,2,0,0,18,1,0,0,0,0,1,22,3,0,1,1,52,0,0,1
32.0255243753023,41,1,10.44369848700497,49,2,1,0,15,1,0,0,0,0,0,48,3,0,1,0,5,1,1,0
45.302639538598996,36,3,15.629503190901916,37,2,0,0,14,1,0,0,0,0,0,25,2,0,1,0,3,0,0,1
32.34032712900908,32,2,11.72894418543122,30,1,0,1,14,1,0,0,0,0,0,36,2,0,0,1,52,0,0,1
35.61297297637614,30,1,12.61378929404457,30,2,0,0,10,1,0,0,0,0,0,27,1,0,0,0,52,0,0,0
44.00775797636678,37,3,15.55540293516405,32,2,0,0,14,1,0,0,0,0,0,26,2,0,1,0,44,1,0,0
36.75274234517333,31,2,12.413497512464277,40,3,0,0,9,1,0,0,0,0,0,36,2,0,0,1,40,0,0,0
36.523598000054804,34,1,13.207887617607419,46,2,0,0,10,0,1,0,0,0,0,12,2,0,0,0,52,0,0,0
38.05732678390231,43,2,13.094120331007302,38,2,0,0,21,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
40.76711280324011,49,2,14.727513381269972,31,2,0,0,14,1,0,0,0,0,0,24,3,0,0,0,5,0,0,0
33.275540799010685,30,1,10.906670433631332,41,2,1,0,12,1,0,0,0,0,0,19,2,0,0,0,52,0,0,1
34.266986644439946,37,1,12.128520033040346,44,1,0,0,14,1,1,0,0,0,0,21,3,0,1,0,4,0,0,0
32.35327724711265,34,1,11.180514170792454,32,1,0,0,18,1,0,0,0,0,0,36,1,0,0,0,52,0,0,1
42.90107951848529,38,4,15.450225956171792,49,2,0,0,14,1,0,0,0,0,1,36,2,0,1,0,5,0,0,0
46.98861510372315,46,4,16.68745461968346,41,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
31.752860564088106,49,1,10.8370133055221,34,2,0,0,14,1,0,0,0,0,0,39,1,0,1,1,52,0,0,0
39.80930626091758,45,3,14.258088315958625,39,2,0,0,14,0,0,0,0,0,0,53,3,0,0,0,50,0,0,0
32.527278444080615,35,1,11.118273200050393,33,2,1,0,15,0,0,0,0,0,0,17,4,0,0,1,52,0,0,0
39.86872921071714,48,2,14.291021261006767,33,1,0,0,18,1,0,0,0,0,0,29,2,0,1,1,5,1,0,0
33.222227959999124,33,1,11.473695918797032,32,1,0,0,18,1,0,0,0,0,0,12,1,0,1,0,52,0,0,0
50.40533032455386,39,4,17.66964064725529,39,2,0,0,14,1,0,0,0,0,0,1,4,0,0,0,14,0,0,1
44.26661590693567,41,3,15.463000425750709,30,2,0,0,14,1,0,0,0,0,0,46,1,0,0,0,5,0,0,0
43.43158654807235,38,2,14.914347369222028,43,2,0,0,12,0,0,0,0,0,0,25,3,0,0,0,52,0,0,1
41.189694657273094,48,2,13.428417878056576,42,3,1,0,12,1,0,0,0,0,0,36,4,0,1,0,52,0,0,0
50.03803626958645,34,4,17.645431322216314,46,1,1,1,18,1,0,0,1,0,0,26,1,1,1,0,52,0,0,0
37.6824955393595,45,2,13.067592849501384,48,2,0,0,14,1,0,0,0,0,0,37,4,1,0,0,50,0,0,0
30.276674731691774,38,1,9.639883071944514,45,2,0,0,11,0,0,0,0,0,0,21,3,0,0,0,5,0,0,0
34.687854405761115,50,1,11.740213109844694,49,2,0,0,17,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0
46.76776754090084,43,4,15.662815772558083,45,2,0,0,18,0,0,0,0,0,0,27,2,0,1,0,30,0,0,0
38.00408280772394,36,3,13.802174053867656,44,2,1,0,10,0,0,0,0,0,0,29,3,0,0,0,52,0,0,0
36.24456141210627,43,2,12.136409528211665,37,2,0,0,9,0,0,0,0,0,0,45,2,0,0,0,52,0,0,0
31.59943464242003,35,1,10.74335961439842,34,3,0,0,18,1,0,0,0,0,1,41,2,0,0,0,52,0,0,0
42.55408280642199,31,3,14.740887414385691,31,2,0,0,15,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0
35.65365234999752,35,2,12.883896194315264,34,2,0,0,14,1,0,0,1,0,0,17,1,0,1,1,5,0,0,0
36.731269839443726,42,1,11.524731820487652,44,2,0,0,9,0,0,0,0,0,0,42,4,0,0,0,52,1,0,1
37.785891697730705,39,2,13.393091615118598,33,2,0,0,14,1,1,0,0,0,0,22,1,0,0,0,52,0,0,0
44.852802490146026,36,4,16.184772112753347,47,2,1,0,11,1,0,0,0,0,0,47,3,0,0,0,52,1,0,0
44.32842092954338,47,3,15.253538126632808,50,2,0,0,16,1,0,0,0,0,0,36,3,0,0,1,5,0,0,1
41.61516860859074,47,2,13.877610512995249,34,2,0,0,20,0,0,0,0,0,0,20,1,0,1,0,5,0,0,0
46.4152668831452,47,4,17.09367546921329,30,2,0,0,14,1,0,0,0,0,1,45,3,0,1,1,52,0,0,0
39.733449124648686,40,3,14.497046317097666,41,2,0,0,14,1,0,0,0,0,0,36,4,0,1,0,52,0,0,0
43.978410665551976,34,2,15.75792323355087,43,2,0,0,10,1,0,0,0,0,0,48,2,0,0,1,48,0,0,1
36.67804247664702,47,1,12.637919743811011,31,1,1,0,10,0,0,0,0,0,0,42,4,0,1,0,52,0,0,0
42.95170321717433,46,3,14.681816138571136,38,2,0,1,14,1,0,0,0,0,0,39,3,0,0,1,52,0,0,0
45.3394760791068,41,4,15.447273797358324,46,2,0,0,16,1,0,0,0,0,0,54,3,0,1,0,5,0,0,0
43.75250290296376,35,4,15.335583491482605,50,2,1,1,17,1,0,0,0,0,0,36,1,0,0,0,40,0,0,0
45.30387230106375,48,3,15.981682386415553,34,2,0,0,12,1,0,0,0,0,0,20,2,0,0,0,5,0,0,0
42.05326407912081,31,2,15.016996241447,38,1,0,1,19,0,1,0,0,0,0,17,2,0,0,0,44,0,0,1
42.866816599669924,32,4,15.263560031914759,44,2,1,0,16,1,0,1,0,0,0,19,3,1,0,0,49,0,0,0
44.18291244305596,48,3,15.326235076760653,40,2,1,0,19,1,0,1,0,0,0,25,1,0,0,0,52,1,0,1
36.070866438112766,40,2,12.3677731451295,47,2,0,0,18,1,0,0,1,0,0,45,2,0,0,0,52,0,0,0
40.74552621750619,30,4,14.07778024873381,43,3,0,0,16,1,0,0,0,0,1,28,1,0,0,0,52,0,0,0
33.407333751982335,44,1,11.12625775982298,33,2,0,0,18,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0
32.58920374652686,33,1,11.125533127567566,45,2,0,0,19,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0
37.66804491434576,40,1,13.468526831539949,47,1,0,0,17,0,0,0,0,0,0,9,1,0,0,1,52,0,0,0
36.15195139279482,46,1,11.943545645469085,49,2,0,0,17,1,0,0,0,0,0,39,1,0,1,0,48,0,0,0
45.774073963692565,33,4,15.998069716830717,38,2,0,0,13,1,0,0,0,0,0,48,1,0,0,0,52,0,0,1
47.18663077617492,33,4,16.193446081983115,49,2,1,0,18,1,0,0,0,0,0,6,2,0,0,0,46,0,0,1
37.72988174033556,30,2,12.82310751460656,40,2,0,0,9,1,0,0,1,0,0,47,3,0,0,0,50,0,0,0
36.25580752838238,34,1,12.554404817345372,47,2,0,0,14,1,0,0,0,0,0,18,1,0,0,1,48,0,0,0
40.74470065710105,34,2,13.994009452628609,34,1,0,0,14,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0
37.17161805479233,35,2,12.496992734141426,47,2,1,0,15,1,0,0,0,0,0,35,1,1,0,0,26,0,0,0
36.94040678446563,41,2,12.32771847571385,44,2,1,0,14,1,1,0,0,0,1,20,1,0,0,0,52,0,1,1
37.7076866986226,34,2,13.423948842241606,30,2,0,0,14,1,0,1,1,0,0,48,2,0,0,0,5,0,0,0
43.66539253490817,32,3,14.50892618821836,43,2,0,0,15,1,0,0,0,0,0,20,3,0,0,0,52,0,0,0
39.779966775836215,38,3,13.739726379200107,35,1,1,0,16,1,0,0,0,0,1,34,3,0,0,0,52,0,0,0
42.88287615378695,44,3,15.238858614710232,31,2,0,0,13,1,0,0,0,0,0,6,4,0,1,0,52,0,0,0
30.674713376151526,38,1,10.585168642410745,35,1,0,0,22,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
49.88346154163127,38,4,17.422400989616094,33,2,0,0,22,1,0,0,0,0,0,48,2,0,0,0,5,0,0,1
37.179049616930854,31,2,12.604108185559245,39,2,1,0,22,1,1,0,0,0,0,32,2,0,0,0,2,0,0,0
33.14778684156005,41,2,11.45727826204074,37,1,1,0,14,1,0,0,0,0,0,13,2,1,0,0,52,0,0,0
44.118736752725944,50,4,15.778492797486246,37,2,1,0,11,1,0,0,0,0,0,18,3,0,1,0,52,0,0,1
32.839878709934325,40,1,10.910269107020056,32,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,46,0,0,0
45.095021059098045,38,4,16.275255719826202,47,2,0,0,14,1,1,0,0,0,0,39,4,0,0,0,52,0,0,1
44.292388558614206,42,4,15.155604507343352,46,2,0,0,16,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
33.33541090635419,37,1,11.005492990554515,49,3,0,0,14,1,0,0,0,0,0,29,2,0,0,0,50,0,0,1
33.68273202715291,47,1,11.995792832797688,41,2,0,0,11,1,1,0,0,0,0,13,4,0,1,0,52,0,0,0
49.118786333307035,49,4,17.378258450094524,40,2,0,0,10,1,0,0,0,0,0,40,4,0,1,0,5,0,0,0
34.98998942134207,33,1,11.592710114802356,43,1,0,0,15,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
37.06022611962119,48,2,12.884182044201385,37,2,0,0,18,0,0,0,0,0,0,27,4,0,1,1,52,0,1,0
38.21619379464371,34,2,13.644264075127642,32,2,0,0,18,1,0,0,0,0,0,1,3,0,1,1,5,0,0,0
43.001345941825385,42,3,14.63226234900357,31,2,0,0,16,1,1,0,0,0,0,47,1,0,1,0,52,0,0,0
41.40920936912107,31,4,14.326495043646586,38,1,0,0,16,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
36.79948779888129,40,1,12.358267248508781,47,2,0,0,14,1,0,0,0,0,0,29,4,0,0,1,52,0,0,0
37.13287800277002,39,2,12.780463332613861,42,2,0,1,16,1,0,0,0,0,0,48,4,0,0,0,50,0,0,1
43.48370184344865,35,3,15.619268737563532,31,2,0,1,16,1,0,1,0,0,0,17,2,0,1,0,5,0,0,0
36.64478888131931,42,2,12.890057819460042,43,2,0,0,14,1,0,0,0,0,0,18,1,0,0,0,40,0,0,0
40.30305710159813,45,3,13.929728702487264,34,2,0,0,22,1,0,0,0,0,0,17,4,0,0,1,52,0,0,1
44.46526024595098,33,4,16.195100648401215,40,2,0,0,18,1,0,0,0,0,0,6,1,0,1,1,52,0,0,0
36.62662268186358,48,1,12.642314755075562,44,1,0,0,14,1,1,0,0,0,0,25,3,1,0,0,5,1,0,0
39.48051335498378,35,3,14.105497277753953,46,2,0,0,14,1,0,0,0,0,0,18,1,0,1,0,49,0,0,0
38.76788101069558,39,3,13.650344530040766,33,2,0,0,18,1,0,0,0,0,0,6,2,0,0,1,52,0,1,0
46.43080634284393,35,3,16.279787186697483,34,1,0,0,22,1,0,0,0,0,0,36,3,1,0,0,5,0,0,0
49.78422323576245,49,4,17.505599260704955,45,2,0,0,16,1,0,0,0,0,0,55,4,1,0,0,40,0,0,0
31.15314285369096,42,1,10.444952782855701,45,1,0,0,21,1,0,0,0,0,0,36,3,0,0,0,50,0,0,0
48.268422755556436,43,4,17.017474104229528,40,1,0,0,11,1,0,0,0,0,0,36,1,1,0,1,5,0,0,0
47.48620205726521,41,4,17.32666723323518,34,1,0,0,14,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0
39.4911972725136,38,3,14.143892937920983,30,2,1,0,19,0,0,0,0,0,0,42,1,0,0,0,52,0,1,0
39.19923378276408,44,3,14.083442716019412,49,2,1,0,4,1,0,0,0,0,0,42,3,1,1,0,52,0,0,0
44.62575678176865,46,4,16.282376526623462,46,1,1,0,12,1,0,0,0,0,0,36,4,1,0,0,52,0,0,0
44.79573414069216,44,3,15.87157287007522,39,2,0,0,20,1,0,0,1,0,0,36,2,0,1,0,52,0,0,0
41.595118389714784,32,4,14.851138195261207,35,3,0,0,9,1,0,0,0,0,0,20,3,0,1,0,52,0,0,0
44.27164255941159,38,3,16.19959682093713,50,2,0,0,17,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
42.079783710687884,48,4,14.697661113742914,30,2,0,0,11,1,0,1,0,0,0,44,4,0,0,1,52,0,0,0
31.509640105539027,46,1,10.601454136875658,37,2,0,0,16,0,0,0,0,0,0,34,1,0,1,0,5,0,0,0
32.96193276456131,42,1,11.14874724097451,41,1,0,0,10,1,0,0,0,0,0,55,2,0,0,0,36,0,0,0
45.26994940072281,48,4,15.723232902530443,45,2,0,0,14,1,1,0,0,0,1,25,2,0,0,1,52,0,0,0
39.09175031776222,31,2,13.307580739002093,40,2,0,0,14,1,0,1,0,0,0,42,4,0,0,0,20,0,0,0
33.11588966990236,33,1,11.536758551807763,40,1,0,1,12,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
47.00666763661037,49,4,16.133987733629763,45,2,0,0,10,1,0,0,0,0,0,17,2,0,0,0,5,0,0,0
46.17482283878156,32,4,15.90929603723583,35,3,0,0,22,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0
32.88672393706186,47,1,10.95734482069695,40,2,0,0,14,1,1,0,0,0,0,12,4,0,1,0,52,0,0,0
38.93202699131835,47,3,14.67931469827323,49,2,1,0,15,1,0,0,0,0,0,34,1,1,1,0,52,0,0,0
38.9664406882562,45,2,13.198502165650673,40,2,0,0,18,0,0,0,0,0,0,42,3,0,0,1,52,0,0,0
37.41958766868064,42,2,12.584204389676012,42,3,0,0,14,1,0,0,0,0,0,6,3,0,0,0,5,0,0,0
43.74557641563786,44,3,15.336890473967342,35,1,0,0,20,1,0,0,0,0,0,31,2,0,0,1,52,0,0,0
36.66143952200367,46,1,12.17784617426784,37,2,0,0,19,0,1,1,0,0,0,36,1,0,0,0,52,0,0,0
42.99031516157448,45,3,15.751162796206797,32,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,1
43.94562208913995,38,4,15.7209490537675,45,2,0,0,20,1,0,0,0,0,1,28,3,0,0,0,52,1,0,0
35.882767504298634,37,1,11.92211923569581,33,3,0,0,10,1,0,0,0,0,0,37,3,0,0,0,46,0,0,1
29.739045711731137,41,1,10.27043611686548,33,3,0,0,16,1,0,1,0,0,0,37,3,0,0,1,5,0,0,0
26.999663825738725,31,1,10.00628784420764,45,1,0,0,10,0,0,0,0,0,0,28,3,0,1,0,52,0,0,1
37.11744875821147,50,2,12.784509253417681,49,2,0,0,16,1,0,0,0,0,0,26,3,0,1,0,52,0,0,0
