u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.04981724124276213,1.6072393305235784,48,4,40,2,0,0,14,1,0,0,1,0,0,6,1,0,0,0,52,0,0,0,1,17.299817241242767,32.55696519238773
-1.0315526113123992,1.5228500251276624,45,1,35,1,1,0,11,1,0,0,0,0,1,25,4,0,0,0,52,0,0,0,1,11.878447388687597,24.34052110815906
0.15133840791540332,-0.7311256948035227,32,3,31,2,0,0,18,1,0,0,0,0,0,21,3,0,1,0,52,0,1,0,1,15.961338407915402,28.210881917069578
-1.000874977676852,-0.27127910243644654,41,2,50,2,0,1,10,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0,1,12.989125022323147,24.212408431048274
1.5167176106328195,0.17815921313822536,43,2,43,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0,1,15.906717610632818,29.038235629087453
-1.075849377182728,-1.23654496936025,36,3,30,1,0,0,14,1,0,0,0,0,0,55,1,0,0,0,2,0,0,1,1,14.534150622817272,25.56468096486566
-0.4024725777872521,-0.18300350370630114,33,1,32,3,0,0,14,1,1,0,0,0,0,43,3,1,0,0,5,0,0,0,1,12.137527422212747,23.023287629612817
0.32166176044113975,-1.3539119804165825,33,1,42,2,0,0,21,1,1,0,0,0,0,22,1,0,0,0,52,0,0,0,1,13.15166176044114,23.373580660245125
0.42820088247540766,-0.26091998734689986,44,4,46,2,0,0,11,1,0,0,0,0,0,25,1,0,0,0,40,0,0,0,1,17.66820088247541,31.241381336366217
-0.8126885110563934,-0.3175025593767763,43,4,46,2,0,0,12,1,1,0,0,0,0,27,1,1,0,0,52,0,0,1,1,16.59731148894361,29.57846467403864
-0.0941114951572207,0.27046297422178023,30,2,42,2,0,0,16,0,0,0,0,0,0,47,2,0,0,0,52,0,0,0,1,14.39588850484278,26.86429573148595
-0.06436349975127459,-0.5085390491227901,41,3,44,2,0,0,8,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,15.685636500248723,28.019915701250298
-0.7368077884650515,-0.5284625833356602,37,2,31,2,0,0,14,1,0,0,0,0,0,45,2,0,0,0,5,0,0,0,1,13.323192211534947,24.45632573396676
0.6759822440382502,-1.041038862432679,48,3,40,2,1,0,18,1,1,0,0,0,0,17,3,0,0,0,52,0,0,0,1,16.605982244038252,28.8679345036247
1.0012095517022093,0.9523332389203413,39,4,41,2,0,0,14,1,1,0,0,0,0,34,1,0,0,0,52,0,0,0,1,18.441209551702215,33.61414756647366
0.695777167668339,0.14053135844571596,35,3,45,2,0,0,22,1,0,0,0,0,0,37,2,0,0,1,52,0,0,0,1,16.71577716766834,30.214197109948227
-2.4416007430674496,0.6001022178079003,35,1,32,1,1,0,14,1,0,0,0,0,0,53,3,0,1,1,52,0,0,1,1,10.688399256932547,21.63270110320672
0.20484613130154658,1.5628927392570102,44,4,38,2,0,0,14,1,0,0,0,0,0,36,4,1,1,1,52,0,0,0,1,17.764846131301553,33.21016193620934
1.6198366720651225,-1.0606816276576707,34,3,48,2,1,1,18,0,1,0,0,0,0,42,2,0,0,0,5,0,0,0,1,17.17983667206513,29.709073380440024
-0.7186997538906295,0.784575704201319,33,2,42,3,0,0,15,0,1,1,0,0,1,5,3,1,0,0,4,0,0,0,1,12.95130024610937,25.211526073365373
-0.9877193765057867,0.36224445182643766,43,3,48,3,0,0,16,1,0,0,0,0,0,12,1,0,0,0,52,0,0,0,1,14.79228062349421,27.550665387067756
0.21886757891634037,1.8739269131355938,33,3,43,1,0,0,14,1,0,0,0,0,0,41,3,0,1,1,52,0,0,1,1,16.198867578916342,31.172228281510108
1.6020080822674565,-0.40035918113349717,50,2,43,2,0,0,19,1,0,0,0,0,0,17,1,0,1,0,46,0,0,1,1,15.982008082267456,28.572652942267688
1.95410622938832,-0.5952059971379281,41,1,45,2,0,1,16,1,0,0,0,0,1,36,3,0,0,0,36,0,1,0,1,14.834106229388317,26.655953346944546
-1.0276712272939772,-0.39670610855065164,41,2,45,2,1,0,14,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,13.362328772706022,24.64678705050838
1.4812140951141983,-0.44035578357372107,46,4,32,2,0,0,15,1,1,0,0,0,1,38,1,0,0,0,51,0,0,0,1,19.041214095114203,33.121465359097584
-0.7966718980480815,-0.31416683612401314,34,2,33,2,0,0,20,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,13.783328101951916,25.36082531680386
1.4379383239794625,-0.5171073238719004,30,2,45,2,0,0,14,1,0,0,0,0,0,16,1,0,0,0,52,0,0,0,1,15.597938323979463,27.879800162097293
1.9840191148046407,0.08708412164064912,43,1,44,1,0,0,14,0,0,0,0,0,0,45,1,0,0,1,5,0,0,0,1,14.58401911480464,26.96311279384761
0.7838132177606945,-0.7876457844791067,38,1,37,2,0,0,19,1,0,0,0,0,1,42,2,0,1,0,52,0,0,0,1,13.863813217760693,25.008074042161933
-0.8250229656928733,1.1329853237971381,45,3,34,2,1,0,14,1,0,0,0,0,0,24,3,0,0,0,52,1,0,0,1,15.104977034307124,28.790450875257825
0.3499411651613536,0.9545023472209115,38,4,35,2,0,0,18,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0,1,17.769941165161356,32.60941409496294
1.032253822193587,1.0239444581912602,42,2,41,2,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0,1,15.362253822193585,29.067325191481636
-0.2735863826618318,-0.7454632060228964,38,3,41,2,0,0,14,0,0,0,0,0,1,24,3,0,0,0,52,0,0,0,1,15.566413617338169,27.604157219984355
-0.18964572003201338,1.218238126452506,47,2,33,2,0,0,20,1,0,0,0,0,1,19,2,0,0,0,52,0,0,0,1,14.250354279967985,27.59376954640448
-0.36168147173931803,0.6329193124163818,31,1,49,2,0,0,19,1,0,0,0,0,1,37,2,0,0,1,43,0,0,0,1,12.508318528260679,24.3953971048074
-0.6009688677148785,1.479848934589552,40,1,41,1,0,0,18,1,0,0,1,0,1,29,3,0,1,0,50,0,0,0,1,12.34903113228512,25.00339563301723
-0.2602190977098845,1.1441598079107618,49,2,47,2,0,0,14,0,0,0,0,0,0,12,3,0,0,0,48,0,0,0,1,14.019780902290115,27.173831161345934
0.913341776605146,0.9348318269570903,33,2,35,3,1,0,14,1,0,0,0,0,0,25,2,0,0,1,52,0,0,1,1,15.243341776605144,28.799844491864807
0.10053461857650499,0.3961477735067496,47,2,46,2,0,0,15,0,1,0,0,0,0,39,4,0,0,1,50,1,0,0,1,14.700534618576505,27.44694970137151
1.1405555277177661,1.31579640057923,50,2,34,2,1,0,14,1,1,0,0,0,0,26,2,0,0,0,41,0,0,0,1,15.520555527717764,29.59662969215588
1.272582330854584,0.15026364979806586,39,2,41,2,0,0,14,1,0,0,0,0,0,42,4,0,0,1,28,0,0,0,1,15.582582330854583,28.52413714607994
0.14513386373634532,0.2879936766852173,32,2,46,2,0,0,16,1,0,0,0,0,1,48,2,0,1,0,4,0,0,0,1,14.215133863736344,26.610694472289737
-0.39529262617423383,-0.7156191981764214,48,3,43,2,1,0,14,1,1,0,0,0,0,39,4,0,0,0,52,1,0,0,1,15.734707373825765,27.88644186256223
1.0178361742171431,-0.32308517925271846,31,1,49,2,0,0,22,1,0,0,0,0,0,45,1,0,1,1,40,0,0,0,1,13.957836174217142,25.613669082072995
-1.220211366859498,-0.735323035839423,48,3,31,2,1,0,16,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0,1,14.9397886331405,26.674359913871328
0.9316098061610147,1.3479906938715347,41,1,43,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,40,0,0,0,1,13.841609806161015,27.110405403113056
-0.31249379874834626,0.3488793832409588,43,3,47,2,0,0,19,1,0,1,0,0,0,54,4,0,1,1,5,1,0,0,1,15.507506201251653,28.61013868511844
-1.1346238821552632,-0.281300853378782,34,3,31,2,1,0,11,1,0,0,0,0,1,36,1,0,0,0,52,0,0,1,1,14.765376117844733,26.86676332338832
-0.9443789344603162,1.6798317293269291,30,2,43,3,0,0,13,0,0,0,0,0,0,48,2,0,0,1,52,0,0,0,1,13.545621065539684,26.998263327636458
-0.4664610140484826,-2.1210491185362597,37,1,41,2,1,0,16,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,12.563538985951515,21.724259360391013
0.039935357120122195,1.0209396766844847,44,4,40,2,0,0,14,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0,1,17.109935357120126,31.685842712364675
-0.4864340648304658,0.726100693069567,43,1,35,2,0,0,14,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0,1,12.613565935169534,24.646449595823867
1.225967078727826,-1.2796511638126984,33,2,47,2,1,0,14,1,0,0,0,0,1,9,1,0,0,0,52,0,0,0,1,15.365967078727826,26.76929945427904
-1.8777902797220691,-2.336684347711585,44,3,45,2,1,0,14,0,0,1,0,0,0,6,2,0,0,0,5,0,0,0,1,13.372209720277931,22.721630232705312
-0.9294536621169309,1.072025198769976,49,3,35,2,0,0,10,0,1,0,0,0,0,38,1,0,0,0,52,0,0,0,1,15.100546337883069,28.722844705594582
-1.1186372301054295,-0.5892318603713995,41,4,45,2,0,0,18,1,0,0,1,0,0,28,4,0,0,0,5,0,0,1,1,15.891362769894569,28.247812294470453
-0.26539106569093546,0.3187384684059175,45,4,47,1,0,0,22,1,1,0,0,0,0,19,2,0,0,0,52,0,0,0,1,17.16460893430907,31.06565186986952
0.11066186140679957,1.1068565886074042,46,4,35,1,0,0,18,1,0,0,0,0,0,37,3,0,1,1,5,0,0,0,1,17.24066186140681,31.96784938071762
-1.6754665425581354,-1.4687840556314657,45,2,35,2,0,0,19,1,0,0,1,0,0,55,2,0,0,1,50,0,0,0,1,13.084533457441863,23.158016130531326
0.3842236713490434,0.32947124742487416,34,4,42,2,0,1,18,1,0,0,0,0,0,55,4,0,0,1,51,0,0,0,1,18.05422367134905,32.41080675444845
-2.2032799858055205,-1.902286238164622,48,3,32,1,0,0,16,1,0,0,0,0,0,13,1,0,1,0,5,0,0,0,1,13.15672001419448,22.8327937831271
1.3533273137258794,0.19176362199377917,46,3,40,3,0,0,16,1,0,0,0,0,0,23,2,0,0,0,5,0,0,0,1,16.813327313725882,30.411754592582604
0.33307933452225147,-0.33084071788254443,34,2,41,2,0,0,14,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0,1,14.62307933452225,26.60377828390083
0.1977864819441283,0.9945700503801745,41,2,48,2,0,0,14,1,1,0,0,0,0,54,4,0,0,0,52,0,0,0,1,14.887786481944126,28.32624977329636
0.13139787273369197,-0.09609410708739341,36,3,45,2,1,0,10,1,1,1,0,0,0,20,2,0,0,0,36,0,0,0,1,15.731397872733687,28.50100270201314
-0.5404994087388322,0.6296711154391749,31,2,31,1,0,0,14,1,0,0,0,0,0,54,4,0,0,0,52,0,1,0,1,14.039500591261168,26.688922002330926
0.6235958778592742,0.5740174381017171,35,1,32,2,0,0,13,1,0,0,0,0,0,8,3,0,1,0,52,0,0,0,1,13.273595877859274,25.484411254890627
0.5025164052758615,-0.03317067135019946,40,4,47,2,0,0,14,1,0,0,0,0,0,18,3,0,1,0,52,0,0,0,1,17.812516405275865,31.6856039365636
1.3360146648539661,0.13078368471166413,49,4,37,2,0,0,12,1,0,0,0,0,0,32,3,0,0,0,52,0,0,0,1,18.846014664853968,33.39980568199262
1.6057852936014338,1.3154874079856926,33,3,35,2,0,1,17,1,0,0,0,0,0,17,4,0,0,1,5,0,0,0,1,16.91578529360144,31.689165348387853
-2.6860461899612105,-1.7316134703794381,45,1,30,3,1,0,16,1,0,0,0,0,0,24,2,0,0,0,52,0,0,0,1,10.253953810038787,18.64931724467874
-0.8826517269790162,0.5340230665354537,35,4,44,3,1,0,18,1,1,0,0,0,0,48,2,0,0,0,4,0,0,0,1,16.24734827302098,29.905045476066924
-0.9524695818441813,-0.6052008998316187,35,1,31,2,1,0,14,1,1,0,0,0,0,15,3,0,0,0,52,0,0,0,1,11.787530418155818,22.076094727402108
0.0837380561885864,-0.5833661302659331,44,4,46,3,0,0,14,0,0,0,0,0,1,17,4,0,0,1,5,0,0,0,1,16.973738056188594,29.87724095401696
0.31921912662892105,0.6845096779486604,47,1,34,2,0,0,14,1,0,0,0,0,1,39,2,1,0,0,42,0,0,0,1,13.309219126628921,25.648338367892045
-0.5457527673200693,0.2560290007332515,41,4,48,1,0,0,16,0,0,0,1,0,0,17,1,0,0,1,5,0,0,1,1,16.29424723267994,29.69739984975316
-0.9355347972535194,-0.03992193884364802,44,2,34,1,0,0,17,0,0,0,0,0,0,1,2,0,0,0,52,0,0,0,1,13.23446520274648,24.811775865276072
0.903779713366335,0.5259659411833602,34,3,33,2,0,0,11,1,0,0,0,0,0,21,1,0,0,0,5,0,0,0,1,16.153779713366337,29.756635511232865
0.9089042195308698,1.0574044091651154,46,3,44,2,0,0,16,1,0,0,0,0,0,17,4,0,1,1,50,0,0,0,1,16.788904219530874,31.240760738461425
1.4156396099589224,-0.5871046711294331,50,2,45,3,0,0,13,1,0,0,1,0,0,47,1,0,0,0,52,0,0,0,1,16.095639609958923,28.556354743808953
-1.3939549796412194,1.0042916783763916,30,2,40,2,1,0,16,1,0,0,0,0,0,17,4,1,0,0,5,0,0,0,1,12.37604502035878,24.568359208914565
0.5456773120211174,1.3926277642478049,45,4,50,2,0,0,19,1,0,0,0,0,0,29,3,0,0,0,42,0,0,0,1,17.95567731202112,33.32614373227948
-0.4439867501834988,-0.2336221768635174,47,4,41,1,0,0,16,1,0,0,0,0,1,22,2,1,0,0,48,0,0,0,1,16.946013249816506,30.185397697861244
-1.1559447968841055,0.016008517420173164,37,4,31,3,0,0,12,1,0,0,0,0,0,22,4,0,0,0,46,0,0,0,1,16.094055203115893,29.15709132209401
0.40437792425181346,-1.5723459714004544,45,3,42,2,0,0,14,1,1,0,0,0,0,19,1,0,0,0,32,0,1,0,1,16.06437792425181,27.52422091497726
0.5486393900889839,1.5193032689367494,39,1,32,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,13.648639390088983,26.992262354070224
-1.5753506806967759,0.9273443798157196,36,4,31,2,0,0,18,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0,1,15.914649319303223,29.799318358770556
0.16137024266755945,-0.16870646419614868,32,1,37,2,1,0,20,1,0,0,1,0,0,37,3,0,0,0,52,0,1,0,1,13.161370242667555,24.573348899805183
0.47484526561950197,2.0534958768456124,45,3,47,2,0,0,14,1,0,0,0,0,1,19,3,0,0,0,52,0,0,0,1,16.3448452656195,31.570763775274866
-1.5881711882340832,-0.4351706898011248,44,2,41,2,0,0,21,1,0,0,0,0,0,55,1,0,0,0,5,0,0,0,1,12.701828811765917,23.61757252784775
-2.468160665307165,0.5102845569378809,37,1,43,3,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,10.491839334692832,21.24804355897713
0.548485113293685,1.1118031110428346,33,4,43,1,0,0,12,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0,1,18.038485113293692,33.16953078098337
0.8485839490070389,0.6235542033491852,36,2,30,2,1,0,11,1,0,0,0,0,0,42,3,0,0,0,14,0,0,0,1,14.948583949007038,28.04643012685974
0.22154172905545527,-2.4798589272868554,33,2,31,3,1,0,20,1,1,0,0,0,1,36,1,0,0,0,50,0,0,0,1,14.691541729055452,24.557453666296322
0.6413415887775332,-0.37182158573608287,37,1,37,1,1,0,14,1,0,0,0,0,1,48,3,0,1,0,5,0,0,0,1,13.261341588777533,24.520190797430217
0.6313568375861114,0.0918041658446748,34,1,46,2,0,0,15,1,0,0,0,0,1,36,3,0,0,0,36,1,1,0,1,13.431356837586108,25.238839422223837
-0.8437513231210314,-1.3210218159114113,42,4,44,2,0,0,18,1,0,0,0,0,0,27,4,0,0,0,45,0,0,0,1,16.546248676878967,28.49835119940704
-0.14675527307323208,0.3430617456106062,38,4,47,2,1,0,14,1,1,0,0,0,0,41,3,0,0,1,5,0,0,0,1,16.923244726926775,30.72792883600077
1.1762618912151666,-0.2482575416420142,48,3,36,2,0,0,15,1,1,0,0,0,0,6,2,0,1,1,52,0,0,0,1,16.96626189121517,30.201135295180737
-0.5477215335131675,-0.04465471484583898,35,2,31,2,0,0,11,1,1,0,0,0,0,1,4,0,0,1,52,0,1,0,1,13.54227846648683,25.268762984884404
3.686160189644745,0.028941719190150577,35,4,33,2,0,0,20,0,0,0,0,0,0,16,3,0,0,0,3,0,0,0,1,20.476160189644748,35.743182003657274
0.7998584199830003,-0.41689749340443155,49,4,47,1,0,0,14,1,0,0,0,0,0,6,3,0,0,0,40,0,0,0,1,17.939858419983,31.49289013657007
0.0217996565497849,-0.4343500547263957,45,4,44,2,0,0,14,1,1,0,0,0,1,36,3,0,0,0,3,0,0,0,1,17.08179965654979,30.18834943009829
-0.7911673903678091,0.5165915512752169,40,3,46,2,0,0,17,1,1,0,0,0,0,42,3,0,0,0,52,0,0,0,1,15.28883260963219,28.4498404657235
-0.9923297408836228,0.5860689769208811,33,2,48,2,0,0,14,0,0,0,0,0,0,25,4,0,0,0,4,0,0,0,1,12.827670259116376,24.827574365595446
-0.8115390537491552,-0.022790184163759622,47,4,41,2,0,0,14,1,1,0,0,0,0,48,3,0,0,0,5,0,0,0,1,16.398460946250847,29.574901235212508
-0.6935464253666682,-0.2775356094871269,50,3,46,2,1,0,18,1,0,1,0,0,0,29,2,0,0,0,52,0,0,0,1,15.36645357463333,27.772144752462868
0.2795461490051765,1.40981070113259,44,4,37,1,0,0,18,1,1,0,0,0,0,42,4,0,0,0,49,0,0,0,1,17.879546149005183,33.22912992464037
0.21071479847848987,-1.7106206457595357,36,3,33,1,0,0,14,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0,1,16.15071479847849,27.515451551958197
-0.7673372034973742,1.1053835148267788,41,2,34,3,1,0,15,1,0,0,0,0,1,42,3,0,1,0,5,0,0,1,1,13.372662796502624,26.164377709580712
0.8973744803590751,-2.0072358635082796,36,2,43,2,0,0,12,1,1,0,0,0,0,53,4,0,0,0,5,0,0,0,1,15.037374480359071,25.54882585703033
1.2546307441987912,-0.09645858205718871,38,2,48,2,0,0,16,1,0,0,0,0,0,40,4,0,0,0,50,0,0,0,1,15.764630744198792,28.550487534241
0.1907071452829491,-0.44535535194713227,46,1,31,2,0,0,13,1,1,0,0,0,0,1,4,0,1,1,3,0,0,0,1,12.420707145282949,23.18570536597729
-1.9645118692163266,-0.14615831886637118,31,3,42,2,0,0,15,1,0,0,0,0,0,41,3,0,0,1,40,0,0,1,1,13.885488130783672,25.682073877309136
0.24259166745902444,-0.7286945277702123,47,2,48,2,0,0,17,1,1,1,0,0,0,42,2,0,0,0,52,0,0,0,1,14.892591667459023,26.61019297341832
1.8983930526065498,0.47169848719950835,48,1,40,3,0,0,15,0,1,0,0,0,0,29,2,0,1,0,52,1,0,0,1,14.918393052606548,27.84928806610933
-0.7401302452168402,-1.4962771543463944,35,3,32,2,0,0,14,1,0,0,0,0,0,55,1,0,0,0,3,1,0,0,1,14.87986975478316,25.823527477828346
0.772531865731438,1.1298936749996589,34,2,38,2,1,0,14,1,0,0,1,0,0,6,1,0,0,0,4,0,0,0,1,14.412531865731436,27.748691473596814
-0.11439549297965483,-0.5245322766866907,47,2,31,2,0,0,16,1,0,0,0,0,0,30,3,0,1,0,52,0,0,0,1,14.405604507020344,26.08387448384383
-1.0514593967277865,-0.030028483657396035,48,3,47,2,0,0,14,1,0,1,0,0,0,42,2,0,1,0,5,0,0,0,1,14.608540603272214,26.882782421250923
-0.8871550575008101,1.0738544489192399,31,3,45,2,0,0,14,1,0,0,0,0,0,39,1,1,0,0,48,0,0,1,1,14.992844942499191,28.563121862668027
0.1854448661319171,0.9071567145489333,42,4,35,2,0,0,17,1,1,0,0,0,0,6,1,0,0,0,52,0,0,0,1,17.405444866131923,32.01532401374682
0.41074624485697325,0.47812136243172043,40,2,33,2,1,0,14,1,0,0,0,0,0,27,3,0,0,1,52,0,0,0,1,14.820746244856972,27.70924072971718
2.189598594592596,-0.45791760239229873,41,1,38,2,1,0,10,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0,1,15.199598594592594,27.34148028949659
0.465007453562369,0.8792528749392998,39,4,31,3,0,0,14,1,0,0,0,0,0,42,4,0,1,0,48,0,0,0,1,17.985007453562375,32.85676405528286
0.45644138367347853,-0.5033828672731661,42,2,50,2,0,0,11,1,0,0,0,0,0,49,2,0,0,1,52,0,0,0,1,15.056441383673477,27.08127920823705
0.27346651440447733,-0.9604586923221611,48,4,36,2,0,0,11,1,0,0,0,0,0,25,1,0,0,0,52,1,0,0,1,17.683466514404483,30.56474107928456
0.1673828482165857,-0.34717435339956937,37,4,43,2,0,0,20,1,0,0,0,0,0,40,2,1,0,0,52,0,0,0,1,17.717382848216587,31.22889991892531
-0.5491043398490486,0.08318477221545348,45,3,41,2,0,0,14,1,1,0,0,0,0,9,1,0,0,0,52,0,0,0,1,15.20089566015095,27.88452826244188
-1.0063246470808347,-0.416559198788033,33,1,39,2,0,0,18,1,0,0,0,0,0,39,2,0,1,0,13,0,0,0,1,11.583675352919165,21.958953830590715
1.9748490666330851,-0.32274104207158166,37,2,44,2,1,0,14,1,0,1,0,0,0,40,4,0,0,0,52,0,0,0,1,16.494849066633083,29.419532557878046
-1.3472868962311007,0.47062832832978857,44,1,32,2,0,0,16,0,0,0,1,0,0,55,1,0,0,0,52,0,0,0,1,11.862713103768899,23.264697983983137
0.12795478522972636,0.23105577380583617,41,4,45,2,0,0,18,1,0,0,0,0,0,26,2,0,0,0,50,0,0,1,1,17.53795478522973,31.53798795165043
0.45710065367217506,-1.0543977240759161,43,3,41,2,1,0,18,1,0,0,0,0,0,13,4,0,0,1,5,0,0,0,1,15.837100653672174,27.701253256432345
0.1801874664356302,0.15212352486704725,49,4,34,2,0,0,13,1,0,0,0,0,0,36,3,0,0,0,10,0,0,0,1,17.32018746643563,31.132404724520494
-0.7598173005958098,0.8566729061025873,32,3,47,1,0,0,7,0,0,0,0,0,0,20,3,0,0,0,52,0,0,0,1,14.890182699404189,28.19194695520887
-0.675870357543371,-0.9826954209522607,34,3,33,2,1,0,14,0,0,0,0,0,0,37,2,0,1,1,4,0,0,0,1,14.784129642456627,26.19349904273268
0.37988118859622366,0.2878556909175983,37,4,34,1,0,0,15,0,0,0,0,0,0,42,1,0,0,0,50,0,0,1,1,17.84988118859623,32.06267747381194
0.15981007263378638,0.041025101685954954,45,4,32,3,0,0,11,1,0,0,0,0,0,19,1,0,1,0,4,0,0,1,1,17.019810072633792,30.570740210636643
-0.028151108204734595,-0.30981457102122734,43,4,36,2,0,0,14,1,0,0,0,0,0,41,2,0,0,0,35,0,0,0,1,17.351848891795267,30.71795876667167
0.9714799301174286,-0.4359502029771938,35,4,44,2,0,0,14,1,0,0,0,0,1,40,1,0,0,0,5,0,0,0,1,17.961479930117434,31.506269692198956
0.4379226277846807,-0.006563216895095617,46,1,36,2,0,0,17,1,0,0,0,0,0,28,3,0,0,0,40,0,0,0,1,13.30792262778468,24.955320724781927
0.46246076826270843,0.8891670265993533,44,2,42,1,0,0,13,1,0,0,0,0,1,21,4,1,0,0,51,0,0,0,1,14.832460768262708,28.137858178993415
-0.20413707033160575,0.6500495387713395,31,2,44,2,0,0,18,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0,1,13.805862929668393,26.35884393327393
-1.0650306516801031,-2.63043427773698,32,4,37,2,0,0,20,1,0,0,0,0,0,46,2,0,0,0,52,0,0,0,1,16.484969348319897,27.097019744742866
-0.4171154790636132,1.7934671434699383,47,2,43,3,0,0,15,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,14.162884520936386,28.037793924874514
2.118784881196645,0.09150783586504885,50,1,48,2,0,0,19,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0,1,15.418784881196645,28.219685157660017
1.608801950836816,-0.06167114619074742,46,1,31,2,1,0,17,1,0,0,0,0,0,38,4,0,0,1,52,0,0,0,1,14.728801950836816,27.031531780064476
-0.5531184668609956,0.4390716508863537,47,2,32,2,1,0,14,1,0,0,0,0,0,42,2,0,0,0,39,0,0,0,1,13.926881533139005,26.329393950594863
0.7668610761228861,-0.06671753739842992,41,4,37,3,0,0,12,1,1,0,0,0,0,42,2,0,0,0,50,0,1,0,1,18.296861076122894,32.37857407678591
-0.7433620924107113,-0.24922115761623484,45,1,42,2,0,0,14,1,0,0,0,0,0,5,1,0,0,0,44,0,0,0,1,11.876637907589288,22.5657357037677
-1.5833313856190445,0.7065169093224635,32,4,40,2,0,0,14,0,0,0,0,0,0,34,2,0,1,0,52,1,0,0,1,15.796668614380955,29.401519830893896
0.7448464218771211,1.3766534166618984,50,2,43,1,0,0,10,0,0,0,0,0,0,21,2,0,0,0,52,0,0,0,1,15.10484642187712,29.03392304947758
1.8754146524358244,-1.0709447351913606,43,2,43,2,0,0,11,1,0,0,0,0,0,13,3,0,1,0,52,0,0,1,1,16.145414652435825,28.147177243462377
1.3400718450956715,-0.6053573044250656,47,4,36,2,0,0,17,1,1,0,0,0,0,29,4,0,0,0,52,0,0,0,1,18.870071845095673,32.69975046321844
-0.34300692916061076,1.9142570729499289,50,3,46,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,15.776993070839387,30.57974667920901
-0.7852230678604318,0.15656525568023083,37,1,33,2,0,0,14,1,0,0,1,0,0,1,3,0,0,1,52,0,1,0,1,11.844776932139565,22.923730653889578
0.554724336467336,-1.8731133535358,35,1,43,2,0,0,5,1,0,0,0,0,1,27,4,0,1,1,5,0,0,0,1,12.874724336467334,22.4389731511652
-0.027865540160321813,0.20148198451564428,49,2,41,2,0,0,13,1,1,0,0,0,0,37,3,0,0,0,52,0,0,0,1,14.552134459839676,27.02968367427516
-1.6769082779867386,1.8651046861729077,36,3,50,1,0,0,14,1,1,0,0,0,0,6,2,0,0,0,52,0,0,0,1,13.95309172201326,27.794742269192795
-0.11562324652852493,0.02550033288344435,31,1,31,1,0,1,21,0,1,0,0,0,0,17,2,0,1,1,52,0,0,0,1,12.664376753471474,24.022065463090655
-0.020991006571476543,-0.4376998530680868,40,2,48,1,0,0,20,1,0,0,0,0,0,34,4,1,1,0,5,0,0,0,1,14.049008993428522,25.635813637074698
0.4817855135872689,-0.36078731000571823,50,3,36,2,0,1,18,0,0,0,0,0,0,36,1,1,1,0,5,0,0,0,1,16.131785513587275,28.836890960375193
0.3322059033934593,0.45820665633677565,49,4,40,2,1,0,14,1,1,0,1,0,0,49,4,0,0,0,52,0,0,0,1,18.07220590339346,32.566515511426964
0.5317066906171053,-0.9178510260640171,48,2,31,2,0,0,19,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0,1,14.971706690617102,26.539709009861635
-1.5070497751386338,0.43806464246045845,30,2,46,2,0,0,16,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0,1,12.882950224861364,24.76248997975251
1.702403470630737,-1.3114630720062102,34,1,32,1,1,0,14,0,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,14.662403470630736,25.682142133939895
0.1260075531107154,-1.0871071846006488,38,1,30,2,0,0,10,1,0,0,0,0,0,20,3,0,0,0,52,0,0,0,1,12.886007553110714,23.24190414506542
0.9755730156223594,-0.1983321793563676,30,1,46,2,1,0,14,0,0,0,1,0,0,9,4,0,1,0,52,0,0,0,1,13.615573015622358,25.22502734407717
2.0203483431230485,-1.2284062696468163,36,4,41,1,1,0,14,1,1,0,0,0,0,25,3,0,0,0,52,1,0,0,1,19.370348343123055,32.827116245037764
-0.6900729218028533,-0.026601613622456853,42,3,30,2,0,0,22,1,0,0,0,0,0,27,1,0,0,0,52,1,0,1,1,15.299927078197145,27.92328900367326
