u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
1.2377441687090107,1.6885521210590584,37,3,41,2,0,0,14,1,0,0,0,0,0,22,2,0,0,1,40,0,0,0,1,16.92774416870901,32.08016837412258
0.5929513507447037,-0.843787736096407,30,1,37,2,0,0,14,1,0,1,0,0,0,36,1,0,0,0,52,0,0,0,1,13.462951350744703,24.35063929002065
1.0370276765171356,0.8776677757458694,47,2,40,2,0,0,14,1,0,0,0,0,0,42,4,0,1,0,46,0,1,0,1,15.617027676517136,29.303209290521572
0.9495271503441807,-0.6102407707261079,45,1,32,2,0,0,12,1,0,0,0,0,1,17,2,0,1,0,50,0,0,0,1,13.759527150344178,25.02904995479016
0.07217927278696394,-0.3861281648828996,50,3,33,2,0,0,19,1,0,0,0,0,0,13,2,1,1,1,52,1,0,1,1,16.012179272786966,28.63214074429755
-1.446964136055864,-0.9972801150252675,41,1,35,2,0,1,18,1,0,0,0,0,0,42,1,0,0,0,20,0,1,1,1,11.333035863944133,21.00227368089093
-2.029670284485155,-0.32736119883218856,50,4,31,2,1,0,14,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0,1,15.620329715514844,28.103133374440077
0.559570659089548,-1.2132562812159442,43,2,46,2,0,0,10,0,0,0,0,0,0,36,4,0,0,0,52,0,1,0,1,15.039570659089545,26.34609970741837
1.3228362967096692,-1.4421981436862819,43,3,44,2,0,0,14,1,0,0,0,0,0,27,3,0,0,0,5,0,0,0,1,16.772836296709674,28.71705630137823
-0.1203797606864454,0.901739443468648,30,2,45,2,1,0,10,1,1,0,0,0,0,19,1,0,0,1,52,0,0,1,1,14.069620239313553,27.006169802438976
-0.3427800268400093,0.46681380373683656,31,4,38,1,0,0,14,1,1,0,0,0,1,6,4,0,0,0,52,0,0,1,1,16.777219973159994,30.63264376347683
0.255833748573946,0.6324105426020702,31,1,46,3,0,0,12,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,13.175833748573945,25.39616116546299
0.35521232642133854,0.4067224692227702,32,2,41,2,0,0,18,1,1,0,0,0,0,54,4,0,0,0,26,0,0,0,1,14.735212326421335,27.509540958854775
0.3898121467194973,-0.22884111353189113,45,1,50,1,0,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,13.109812146719497,24.435877106547352
-0.1787063340699249,-0.09817570194707746,48,3,42,1,0,0,14,1,1,0,0,0,1,51,2,0,0,0,52,0,0,0,1,16.031293665930075,28.948764796948034
-0.4720799431911803,-0.8547149618954581,36,4,41,2,0,0,14,1,1,0,0,0,1,43,1,1,1,0,52,0,0,0,1,17.057920056808825,29.73216512331778
0.491975526699566,0.4914386626554645,38,2,39,2,0,1,12,0,0,1,0,0,1,6,4,0,0,0,52,0,0,0,1,14.661975526699564,27.48440195270481
0.6787109596560683,-1.6684442073688337,31,4,40,1,1,0,15,1,0,0,0,0,1,5,1,1,0,1,5,0,0,0,1,17.30871095965608,29.294622232115284
0.1003797051511399,-0.1600140515540646,37,2,38,2,0,0,15,1,0,0,1,0,0,36,4,0,1,0,52,0,0,0,1,14.590379705151136,26.72555550617264
-1.5672868489322043,0.8181411303606714,30,2,47,2,0,0,20,1,0,0,0,0,0,34,3,0,1,0,52,0,0,0,1,12.862713151067794,25.112210856962363
-1.2854368878920701,0.2667123495619631,46,3,40,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,14.45456311210793,26.948557017723857
-0.03536791913873573,0.3634582577885968,35,1,33,2,1,0,16,1,1,0,0,0,1,8,4,0,0,0,52,0,0,0,1,12.674632080861262,24.37540637908049
-0.6067542635091446,1.339053012800078,39,2,40,1,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,1,0,1,13.693245736490855,26.878921617536363
-0.40164537542061624,-2.073287837703698,33,2,49,2,0,0,14,0,1,0,0,0,0,55,4,0,0,0,5,1,1,0,1,13.758354624579384,23.56424409916538
-0.5279956958733015,-0.6549152276937814,42,1,43,2,0,0,13,1,1,0,0,0,0,6,2,0,0,0,50,0,0,1,1,12.152004304126699,22.573091228496267
-0.05626802901588783,-0.7584482760434619,39,1,44,2,1,1,20,1,0,0,0,0,0,42,4,1,0,0,52,1,0,0,1,13.08373197098411,23.867149680432703
-0.459958625417206,0.9089059090266823,31,1,33,2,0,0,16,1,0,0,0,0,0,19,1,0,1,0,52,0,0,1,1,12.280041374582792,24.32896797090087
-0.14596668221583897,-0.5107647082869952,50,1,34,2,0,0,16,0,0,0,0,0,1,24,2,1,0,0,52,0,0,0,1,12.83403331778416,23.740285268389243
0.07160916120734498,1.2612331028629145,45,2,49,1,0,0,19,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0,1,14.491609161207343,27.998646844673928
1.532347960660683,-2.6778000700686766,47,3,49,2,0,0,15,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0,1,17.282347960660683,28.245721870922345
-0.09895897067102617,-0.4998351767922082,46,3,35,2,0,0,15,1,0,0,0,0,0,26,1,0,0,0,52,0,1,0,1,15.841041029328974,28.26172636720125
-0.20989887784033684,1.399506596503265,44,4,45,2,0,1,15,1,0,0,0,0,0,17,4,0,1,1,5,0,0,1,1,16.71010112215967,31.46465827974277
0.7758186046872582,1.4083394044602056,45,1,37,3,0,0,14,1,1,0,0,0,0,40,3,0,0,0,48,0,0,0,1,13.825818604687257,27.147067311491092
-1.3504569584242678,-1.388473357034239,31,1,33,2,0,0,14,1,1,0,0,0,0,6,4,1,0,0,52,0,1,0,1,11.279543041575732,20.530841205329356
-0.2172490784057991,0.3040453799466038,46,1,49,2,1,0,14,1,1,0,0,0,1,50,1,0,0,0,52,0,0,0,1,12.9727509215942,24.763171762337905
0.38987082037285525,0.6021439997443917,42,4,39,2,1,0,17,1,0,0,0,0,0,9,3,0,0,0,52,0,0,0,1,17.659870820372863,32.09195023030369
-0.3465550628369725,0.1967517452661502,46,4,38,2,0,1,15,1,0,1,0,0,1,48,1,0,0,1,52,0,0,1,1,17.353444937163037,31.226919151010705
-1.122579063468804,2.0852603152207863,49,1,30,3,0,1,18,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0,1,11.767420936531195,24.73639172001758
0.49839586928632745,-0.4905158156382757,34,3,36,1,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,16.198395869286326,28.807077988291212
0.16149797078424757,-1.4002516114568127,44,1,42,1,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,13.221497970784247,23.431995344719557
-0.22377442365827563,-0.08873183561075831,44,4,41,1,0,0,15,1,0,0,0,0,0,12,4,0,0,0,48,0,0,0,1,17.026225576341727,30.45060652890183
-0.2421154377168129,-0.3279557484109137,37,1,34,3,0,0,18,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,12.457884562283185,23.358871095013864
0.5596455218689163,-0.1278889313925487,37,1,48,2,1,0,20,0,0,0,0,0,0,48,4,0,0,0,28,0,0,0,1,13.459645521868913,25.06157935141082
0.13728536711668246,-0.865177340089187,45,4,47,2,0,0,20,1,0,0,0,0,1,48,4,0,0,1,52,0,0,1,1,17.887285367116686,30.96575071058584
-0.8957687387977235,0.42329993759197704,49,1,48,1,0,0,14,1,0,0,0,0,1,36,3,0,0,0,40,0,0,0,1,12.054231261202276,23.50464682939539
-1.5537699087897598,-0.6617135902312379,43,4,39,2,0,0,13,1,0,0,0,0,0,26,4,0,1,0,52,0,0,0,1,15.866230091210237,28.137631546584117
-1.2811565003584173,0.4178664135407957,43,4,41,2,0,0,14,1,0,1,0,0,0,26,3,0,0,1,52,0,0,0,1,16.148843499641583,29.64113166300317
-0.38621122132024593,1.1746575215107093,35,4,38,3,0,0,16,1,0,0,0,0,0,15,2,0,0,0,5,0,0,0,1,16.383788778679754,30.75034068953034
0.3827534554019754,1.1525336965326531,35,2,44,2,0,0,14,0,0,0,0,0,0,17,1,0,1,0,49,0,0,1,1,14.582753455401974,28.026663879635617
0.26980726114241455,2.428492724169822,31,4,36,2,0,0,22,1,0,0,0,0,0,49,1,0,1,0,52,0,0,0,1,17.859807261142414,34.218203615883446
-1.287331231700962,1.818952454510554,47,1,50,1,0,0,20,1,0,0,0,0,1,22,4,0,0,0,52,0,0,0,1,11.692668768299036,24.35795560695911
0.7270427266642309,0.4343299347188751,39,2,33,2,0,0,11,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0,1,14.967042726664229,27.884894024715216
-0.5865014464444226,-1.895066603595177,37,3,46,2,0,0,10,1,0,0,1,0,0,32,3,0,0,0,52,0,0,1,1,15.303498553555574,26.060181226738187
0.07957249431335583,1.6636913401340971,30,4,31,2,0,0,11,0,0,0,0,0,0,21,1,0,0,0,52,0,0,0,1,17.24957249431336,32.53805008160414
-0.8462437458059917,1.4419083667318466,48,3,45,1,0,0,12,1,0,0,0,0,0,13,3,0,1,0,5,0,0,0,1,14.493756254194007,28.182542748022854
-0.4524387659648348,1.8429701489059411,39,1,43,1,0,0,14,0,0,0,0,0,0,17,2,0,1,0,5,0,0,0,1,11.837561234035165,24.59931199995869
1.1729975465730051,-1.4520991070745268,31,3,40,2,1,0,17,1,0,0,0,0,1,39,2,0,0,0,5,0,0,0,1,16.662997546573013,28.542397212784994
0.7138785442930928,-0.9686175265007796,41,1,46,3,1,0,14,0,0,0,0,0,1,51,2,0,1,0,48,0,0,0,1,13.833878544293093,24.78220028993886
1.395237596843886,0.0814927169080634,44,3,32,2,1,0,18,1,0,0,0,0,0,12,1,1,0,0,52,0,0,0,1,17.21523759684389,30.9043491121739
0.8333716537907557,-1.5515122991662784,46,1,31,2,0,0,14,1,0,0,0,0,0,48,2,0,1,0,52,0,0,0,1,13.993371653790756,24.438545181519856
-1.200742492446784,0.8657562860126959,39,2,37,3,0,1,17,1,0,0,0,0,0,5,2,0,0,0,4,0,0,0,1,12.519257507553215,24.64464254734252
1.2041489680731516,-0.8067290320661453,40,1,41,2,0,0,17,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0,1,14.28414896807315,25.61949442004358
-0.8269610478146419,-1.471170135198648,39,2,42,1,0,0,16,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0,1,13.623038952185357,23.96338829307939
-0.18232749596235934,0.5404861285973613,44,4,50,1,0,0,13,1,0,0,0,0,1,17,4,0,0,0,5,0,0,1,1,16.687672504037646,30.57199488465383
1.1322225828148331,-0.3543395239039806,46,2,36,2,0,0,16,1,0,0,0,0,0,10,1,0,0,0,52,0,0,1,1,15.422222582814832,27.778994350318268
0.6810643141958618,0.6603570870361056,39,2,42,0,0,0,14,0,0,0,1,0,0,22,1,0,0,0,52,0,0,0,1,14.971064314195862,28.116953558329897
1.9426713761572676,-0.7827379505698193,34,3,39,2,1,0,16,1,0,0,0,0,0,48,2,0,0,0,46,0,0,0,1,17.94267137615727,31.131269113666086
-0.869469595411613,0.2721394648290773,40,2,38,2,1,0,14,1,0,0,0,0,1,21,3,0,0,0,6,0,0,1,1,13.030530404588388,24.81793507171166
0.32015363282504644,1.6348074721459933,48,4,47,3,1,0,14,1,0,0,0,0,0,40,1,0,0,0,45,0,0,0,1,17.85015363282505,33.41003792138357
1.5761275446948404,-0.7952310025402938,49,2,30,1,0,0,16,0,0,0,0,0,1,23,3,0,0,0,5,0,0,0,1,15.55612754469484,27.538960314501967
-0.11565031885556298,-1.2381090243842963,41,2,49,3,0,0,18,0,0,0,0,0,0,55,1,0,0,0,50,0,0,0,1,14.564349681144437,25.60841549733236
-0.05089851697681374,0.7913503699797736,37,3,48,2,0,0,11,1,0,0,0,0,0,27,4,0,0,0,52,0,0,0,1,15.789101483023183,29.47500259451455
0.2827736997482298,-1.352938514575805,32,4,44,2,0,0,18,1,0,0,0,0,1,25,2,0,0,0,10,0,0,0,1,17.192773699748233,29.436222035046548
-1.767924361775565,-0.4245778566158563,45,3,46,2,0,0,21,1,0,0,0,0,1,26,3,1,0,1,5,0,0,0,1,13.792075638224434,25.263535600720793
0.34983442871097625,0.6429343468731894,33,1,31,2,1,1,22,0,1,0,0,0,0,18,4,0,0,0,42,1,0,0,1,13.099834428710974,25.29268598993965
0.3766585525063016,1.195266846112713,37,1,33,2,0,0,14,1,1,0,0,0,0,5,1,0,0,1,5,0,0,0,1,12.546658552506301,25.015254674872164
0.7044199032958108,-2.1610289711715573,46,2,39,2,0,0,14,1,0,0,1,0,0,26,1,0,0,0,52,0,0,0,1,15.13441990329581,25.54060088377216
1.1458117093232572,-0.5640572269993479,46,3,43,1,1,0,14,1,0,0,0,0,0,18,1,0,0,0,52,0,1,1,1,17.005811709323268,29.944660336985553
-0.2071732419691084,0.002442760710251105,50,3,48,2,0,0,12,1,0,0,0,0,0,53,3,0,0,0,48,0,0,0,1,15.982826758030889,28.976682897756586
-0.8353715404174002,0.04099907105866819,31,3,40,1,0,0,10,1,0,0,0,0,0,39,1,0,1,0,5,0,0,0,1,14.5546284595826,26.872941760432568
-0.0946494998978788,1.0284878546738103,34,1,49,2,0,0,21,1,0,0,0,0,0,53,4,0,0,1,50,0,0,0,1,13.06535050010212,25.62651360482699
0.2690232318779064,-0.4080241381901034,34,3,33,2,0,0,16,1,0,0,0,0,0,21,3,0,1,0,20,0,0,0,1,15.749023231877905,28.215510709626752
0.19760782413512099,-0.938688757124959,48,3,43,2,0,0,22,1,0,0,0,0,0,26,2,0,0,1,52,0,0,1,1,16.247607824135123,28.432722979077724
-0.7040638411901132,0.7342039484866582,50,1,42,2,0,0,14,0,0,0,0,0,0,21,3,0,0,0,5,0,0,0,1,11.745936158809888,23.35310818670149
0.03871888322714677,-0.3078307969494175,33,3,47,1,0,0,20,1,0,0,0,0,0,6,2,0,0,1,52,0,0,0,1,15.698718883227144,28.2402475278913
2.600312579290496,-0.6585438915337956,35,1,42,2,1,0,14,1,0,0,1,0,0,36,2,0,0,1,5,0,0,0,1,15.080312579290494,26.961924977401946
-0.676449017947242,-1.4280950837126076,49,3,30,1,0,0,20,0,1,0,0,0,0,19,2,0,1,0,5,0,0,0,1,14.803550982052757,25.777231389366527
0.5183833476193642,1.3566735443088314,42,2,40,2,0,1,18,1,0,0,0,0,0,20,1,0,0,0,42,0,0,0,1,14.788383347619362,28.53924856573788
-1.1311365962959894,0.9085837728321235,44,1,43,1,0,1,18,1,0,0,0,0,0,54,1,0,0,0,50,0,0,0,1,12.06886340370401,24.01187887838814
0.0916504554898979,-0.4878540384575002,36,1,47,2,0,0,15,1,0,0,0,0,0,13,2,0,0,0,5,0,1,0,1,12.341650455489898,23.024621644777348
-1.2218472619721938,-0.1980891930262252,38,3,32,2,0,0,9,1,0,1,0,0,0,17,3,0,0,0,52,0,0,0,1,14.508152738027805,26.564139914015485
-1.4263097451150284,-0.7281128455544018,49,4,39,2,0,0,14,1,0,0,0,0,1,55,4,0,0,0,52,0,0,0,1,16.35369025488497,28.802422536773054
0.21845771202447206,0.1485847597773746,45,4,47,2,0,0,18,1,0,0,0,0,0,24,4,0,0,0,48,0,0,0,1,17.63845771202447,31.606271327814078
-0.3790466932070628,-0.0661177524436175,47,1,39,1,1,0,16,1,0,0,1,0,0,1,1,0,0,0,52,0,0,0,1,12.330953306792937,23.43031220774579
-0.7264853501788727,-0.4913539816640194,48,3,37,2,0,0,14,0,0,0,1,0,0,55,1,0,0,0,52,0,0,0,1,15.503514649821128,27.763917993067672
1.119529720427654,0.2173024882013269,31,2,49,2,0,0,21,1,0,0,0,0,0,56,1,0,0,0,52,0,0,0,1,15.759529720427654,28.85659706884281
0.26660854175387894,1.0776544865012376,35,1,38,1,0,0,14,0,0,0,0,0,0,4,4,0,0,0,52,0,0,0,1,12.866608541753877,25.377567299132053
1.8980336254002477,-0.8044833477894268,43,1,49,2,0,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,14.728033625400245,26.287567090310944
1.5265728366409295,0.10204815572250422,34,2,41,3,0,0,14,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0,1,16.10657283664093,29.261907410683897
2.3324015424514912,-0.1288904644619701,30,3,31,2,0,1,9,1,0,0,0,0,0,17,1,0,1,0,52,0,0,0,1,17.9724015424515,31.82971184921528
0.9775599112584723,-0.07008071675503061,33,2,44,1,0,0,19,1,0,0,1,0,1,17,2,0,1,0,17,0,1,0,1,14.91755991125847,27.306259150132675
-0.7471762449289832,0.09862474884199869,40,3,35,2,1,0,14,1,0,0,0,0,0,37,4,0,0,0,0,0,0,0,1,14.742823755071015,27.21286038144852
0.5914392331598082,1.2048497549236281,43,3,43,2,0,0,14,1,1,0,0,0,1,28,1,0,1,0,52,0,0,0,1,16.53143923315981,31.00200860466334
-0.9375646268806579,-0.3982986760010211,40,3,47,1,0,0,14,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0,1,14.742435373119342,26.71535438367799
0.2891533107020931,-2.07375491075932,45,3,30,2,1,0,14,1,1,0,0,0,1,48,4,0,0,0,52,0,0,0,1,16.47915331070209,27.64497505529382
1.1662566752383527,0.8161194502323489,36,2,41,1,0,0,22,1,0,0,0,0,1,36,1,0,1,0,5,0,0,0,1,15.206256675238352,28.62550446308988
0.31184545302405237,-1.4459097409376849,37,3,43,2,0,0,18,1,0,0,0,0,0,45,3,0,0,0,52,0,0,0,1,16.39184545302405,28.14185843859839
-0.6086616700984797,-0.8869896070156355,46,4,48,1,0,0,20,1,0,0,0,0,0,55,4,0,1,0,52,0,0,1,1,17.201338329901525,29.91501788783665
1.813369739130934,0.35261547203628923,39,2,35,2,1,0,14,1,0,0,0,0,1,36,2,0,0,0,5,0,1,0,1,15.833369739130934,29.102670080732693
1.2797444364087962,0.4281684094524036,35,3,47,2,0,0,20,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,17.379744436408796,31.497785064065596
-0.9248927926224768,0.7767212446815854,44,3,32,2,1,0,22,1,0,0,0,0,0,45,3,0,0,1,4,0,0,0,1,14.805107207377521,27.98438205574787
-0.6670882582593902,2.607021761141198,31,3,48,1,1,0,10,1,0,0,0,0,0,20,3,0,1,0,52,0,1,0,1,15.042911741740607,30.171389373752106
-0.45864319183522007,0.2051465714860568,42,3,46,2,1,0,21,1,0,0,0,0,0,27,3,0,0,0,48,1,0,0,1,15.501356808164779,28.457181783733226
1.3896042533189212,-0.748146164368354,46,2,35,1,1,0,14,0,0,0,0,0,0,13,1,0,0,0,52,0,0,0,1,15.669604253318923,27.75626021561003
-0.630316150403131,-0.06194201659304037,45,1,43,2,1,0,22,1,0,0,0,0,1,6,2,0,0,0,52,0,0,0,1,12.189683849596868,23.222583757802262
0.31326243812797716,1.3662185700854503,40,3,38,2,0,0,15,1,0,0,0,0,0,42,1,0,1,0,5,0,0,0,1,15.883262438127977,30.191112227277415
0.9044493872896642,-0.8282106853485266,50,1,36,3,0,0,18,1,0,0,0,0,0,22,2,0,0,1,52,0,0,0,1,13.894449387289663,25.01346339558597
1.734662645551017,-0.9455191925961385,35,4,43,2,0,0,18,0,1,0,0,0,1,17,2,0,0,1,5,0,1,0,1,18.564662645551024,31.9014747757304
-0.36184981273844385,-0.7090559573298564,42,3,35,2,1,0,14,0,0,0,0,0,0,53,2,0,1,1,52,0,0,1,1,15.828150187261555,28.033169323562475
-1.7529534562728515,0.14091026100051207,31,1,49,2,0,0,21,1,0,0,0,0,0,26,3,0,0,0,5,0,0,0,1,10.637046543727148,21.096480076591234
0.07722216649833752,1.3938289180114174,42,2,42,2,0,0,14,1,0,0,0,0,0,17,3,0,1,0,5,0,0,0,1,13.927222166498337,27.284662167758924
-0.38117133276630816,-0.66279945208415,47,3,39,3,1,0,18,1,0,0,0,0,0,27,1,0,0,0,52,0,0,0,1,15.61882866723369,27.765443548766385
2.3134282481659127,-0.04877886218735953,42,4,33,2,0,0,16,1,0,1,0,0,0,1,3,0,0,0,52,0,0,0,1,19.49342824816592,34.19136351006152
0.01175687866470032,-0.8308656136239505,46,2,39,2,0,0,15,1,0,0,0,0,0,19,3,0,0,1,5,0,0,1,1,13.9417568786647,25.0817697043731
0.7789238844028322,-0.18730052412610856,43,4,48,3,0,0,14,0,1,0,0,0,1,36,1,1,0,1,5,0,1,0,1,17.848923884402843,31.586085302478157
-0.6367304581760601,-0.3205326444466395,42,1,30,2,0,0,15,1,0,0,0,0,0,54,3,0,1,0,5,0,0,0,1,12.09326954182394,22.819371668289268
0.5858014303846362,0.7976176971350788,45,1,35,1,1,0,13,1,0,1,0,0,0,21,3,0,0,0,52,0,0,0,1,13.465801430384635,25.996319842712033
0.4302556772514014,1.7117009523077602,30,1,36,2,0,0,14,1,1,0,0,0,0,18,3,0,1,0,52,0,0,0,1,13.1502556772514,26.437084468184857
-1.1798705638954623,0.5438006911567991,46,2,35,3,1,0,14,1,1,0,0,0,0,13,3,0,0,0,52,1,0,0,1,13.170129436104537,25.298994845313604
0.49977370175690744,0.6942178984970916,32,4,45,2,0,0,11,1,0,0,0,0,0,37,3,0,0,1,52,0,0,0,1,17.889773701756912,32.528878451132464
0.0890859323883767,-1.1181908756516619,44,2,32,2,0,0,14,1,0,1,0,0,0,20,2,1,0,0,44,0,0,0,1,14.379085932388374,25.450438022930896
1.1761895237712254,0.04010726661739456,41,3,40,2,0,0,14,1,0,0,0,0,0,39,1,0,1,0,5,0,0,0,1,16.71618952377123,30.11439155227424
-0.11437714939768444,-0.7064835941090946,37,4,48,2,0,0,16,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,17.175622850602316,30.05695068179438
0.6046462884643445,-0.15284762523435777,38,3,35,2,1,0,10,1,0,0,0,0,0,6,4,0,0,0,52,0,0,1,1,16.254646288464347,29.229121807462164
-1.5055876380765518,0.07231591340008438,44,4,37,2,0,0,10,1,0,0,0,0,0,1,4,0,0,1,52,0,1,0,1,15.654412361923445,28.553934456285248
-0.07771062243312334,0.4329920903249936,32,4,44,2,0,1,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,17.34228937756688,31.44642615667531
-1.006544402820059,1.9295786469638034,43,1,44,2,0,0,18,1,0,0,1,0,0,1,4,0,0,1,52,0,0,-1,1,11.713455597179939,24.499762042733714
-0.7269637699068957,0.12407955700968773,44,4,31,3,1,0,22,1,0,0,0,0,0,36,2,0,0,0,32,0,0,1,1,16.693036230093107,30.163633902149346
0.3356035932220489,0.4011134901863394,37,3,37,2,0,0,11,1,1,0,0,0,0,54,3,0,1,0,52,0,1,0,1,16.465603593222045,30.09951888001941
-0.3900790144527099,0.6070999041251847,33,1,44,1,0,0,14,1,0,0,0,0,0,36,1,1,0,0,52,0,0,0,1,12.49992098554729,24.35698138244612
0.4165418207054948,0.5460476351788899,44,3,32,1,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,16.466541820705494,30.24586036623713
-0.9438899946705446,0.8463257280000096,32,4,45,3,1,0,17,1,0,0,0,0,0,42,1,0,0,0,3,0,0,0,1,16.056110005329458,29.930490735994198
-0.6975189099139625,0.325384805972264,46,4,33,1,0,0,14,1,1,0,0,0,0,6,3,0,0,0,3,0,0,1,1,16.06248109008604,29.419106441101327
0.3828857499344651,-0.4084637741949047,36,4,33,3,0,0,21,1,0,1,0,0,0,51,1,1,0,0,52,0,0,0,1,18.052885749934475,31.670864850706806
0.9156297188503472,-1.1436328198723635,50,1,32,1,0,0,18,0,0,0,0,0,0,20,1,0,0,0,43,0,0,0,1,13.745629718850346,24.474811758403156
1.1328922160299983,-0.6476446592748804,42,2,33,2,0,0,16,1,0,0,0,0,0,41,1,0,0,0,52,0,0,0,1,15.682892216029996,27.876693664770112
1.2030700120319813,0.7932464244190942,34,3,45,2,1,0,10,1,0,0,0,0,0,27,1,0,0,0,47,0,0,1,1,16.94307001203199,31.207851442467078
0.6076060876118203,0.36444225440755124,46,1,49,2,0,0,18,1,0,1,0,0,0,40,1,0,0,1,48,0,0,0,1,13.68760608761182,25.89585138582528
-1.1151289353759661,0.4931165601395667,39,4,31,2,0,0,18,1,0,0,0,0,0,31,1,0,0,0,5,0,0,0,1,15.854871064624035,29.27542315707562
-0.4803933997367966,-1.5106353782300528,44,3,47,2,0,0,20,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0,1,15.139606600263201,26.19877452216475
0.2896668253535811,1.1181683113075522,42,1,33,1,0,0,20,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0,1,13.339666825353579,26.127668549337923
1.8635999084492931,-0.7958091775761428,50,1,36,2,0,0,14,0,0,0,0,0,0,34,2,0,0,0,2,0,0,0,1,14.403599908449292,25.809590685097795
-1.0318993854690197,-0.1937146392005703,35,1,33,1,1,0,15,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0,1,11.48810061453098,22.0384362825959
1.1013704607630843,-0.30379533618033927,42,4,45,2,0,0,14,1,1,0,0,0,1,17,2,0,0,0,52,1,0,0,1,18.431370460763095,32.3432603549643
1.4131588772156856,-1.0521883139886654,30,2,47,1,0,0,11,1,0,0,0,0,0,39,4,0,1,0,51,0,0,0,1,15.793158877215685,27.63755000183486
-0.3326989800202306,1.4152454707805378,44,4,49,1,0,0,14,1,0,0,0,0,0,50,1,0,0,1,5,0,0,0,1,16.837301019979776,31.6711970007502
-1.5733113767465075,-0.3603459215527766,37,4,43,1,1,0,16,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0,1,16.076688623253492,28.754687013327462
-0.4393174984836058,1.5947070360473685,42,3,38,2,0,0,12,0,0,0,0,0,0,42,2,0,0,0,48,0,0,0,1,15.540682501516393,29.905730788321957
-0.6711668344190918,-1.5742170748516693,35,3,32,2,1,0,20,1,0,0,0,0,1,31,4,0,0,0,52,0,0,0,1,15.298833165580906,26.37403267351969
1.2653495395098524,0.33777328404028784,36,1,49,2,0,0,19,0,0,0,0,0,0,16,1,1,0,0,52,0,0,0,1,14.03534953950985,26.390797593305063
1.1562803341666275,-0.6004569604545409,46,1,36,0,0,0,15,1,1,0,0,0,0,39,4,0,0,0,5,0,0,0,1,13.766280334166629,25.048963540795402
0.02951393196671859,-0.12353259986799076,42,3,31,2,1,0,14,1,0,0,0,0,0,1,4,0,0,1,52,0,0,0,1,15.709513931966717,28.44073829808208
0.337207094889323,-1.165939324098602,30,2,49,3,0,0,12,1,0,0,0,0,1,47,1,0,0,0,52,0,0,0,1,14.807207094889321,26.04487131823538
-0.747534205752934,1.4375660103070835,38,2,44,2,0,0,22,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0,1,13.902465794247066,27.291264701677683
-0.281593889170344,-1.2005476035398686,38,3,32,2,0,1,14,1,0,1,0,0,1,37,4,0,1,0,5,0,0,0,1,15.268406110829655,26.702061562704614
0.8908884935195931,1.2070916337029267,35,2,44,1,0,0,17,1,0,0,0,0,0,48,3,0,0,0,5,1,0,0,1,15.000888493519593,28.708424373982314
-0.20752855093765415,-1.9103760534342487,41,1,30,2,0,0,18,1,0,0,0,0,0,28,4,0,0,0,52,0,0,0,1,12.752471449062343,22.218331120159267
-1.2304144749901353,-0.7923330434374406,36,3,48,2,0,0,20,1,0,0,0,0,1,6,1,0,0,0,5,0,0,0,1,13.989585525009863,25.192045244077352
-1.1306463690996442,-0.48567886531334226,36,3,44,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,49,0,0,0,1,14.789353630900354,26.69835158103719
-0.012387067684214258,-0.17302316737531626,42,1,41,2,1,0,19,0,0,1,0,0,0,4,2,0,0,0,5,0,0,0,1,12.247612932315784,23.19839623109836
-0.7395699646171431,0.49256401929131644,47,4,49,2,0,0,19,1,0,0,0,0,0,53,4,0,0,0,52,0,0,1,1,17.050430035382856,31.068209072365597
-1.1396581071509864,-1.9595901459323812,49,2,31,3,0,0,10,1,0,0,0,0,0,6,2,0,0,0,50,0,0,1,1,13.080341892849013,22.66092269334114
