u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-0.9108065318689603,0.3392190515640608,42,3,48,2,0,0,16,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0,1,25.189193468131037,68.31220272189165
-0.4558314468732269,2.1738841008655765,35,4,49,1,0,0,19,1,0,1,0,0,1,51,4,0,0,0,52,0,0,0,1,26.444168553126772,73.2843054836825
-1.2922431292170993,-1.7465873503835452,31,3,48,1,0,0,19,1,0,0,0,0,1,34,3,0,0,0,52,0,0,0,1,23.2077568707829,61.27280482657371
2.2552493645235594,0.20652514571612532,39,2,42,3,0,0,14,1,1,0,0,0,0,29,4,0,1,1,5,0,0,0,1,22.255249364523564,60.84464855702504
3.0193834817570515,0.6414566700721082,41,3,34,0,1,0,11,1,0,0,0,0,0,5,1,0,1,1,52,1,0,0,1,24.81938348175706,67.68991537446476
-0.8420476031611019,-1.1024434631483104,33,1,48,1,0,0,14,1,0,0,0,0,0,18,4,0,1,1,52,0,0,0,1,21.7579523968389,58.29243752894894
0.8807906974111432,-1.9185226950002956,42,1,46,1,0,0,18,1,1,0,0,0,1,21,2,0,0,0,48,0,0,0,1,24.480790697411148,64.28345404852757
0.14685138315728213,1.0424767517863036,48,3,47,2,0,0,18,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0,1,23.046851383157282,63.659605209679505
-1.2208238455598572,-0.9499747532828269,42,2,41,2,1,1,15,1,0,0,0,0,1,36,4,0,1,0,52,0,0,0,1,24.57917615444014,65.49796563281753
0.126782997798298,0.7625343373727169,39,3,40,2,0,0,21,1,0,0,0,0,0,36,1,0,1,0,5,0,0,0,1,21.026782997798303,58.32949183186848
0.9667452932477262,0.19091889497717604,34,3,33,2,0,0,22,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0,1,23.866745293247728,64.8577821280965
-1.688207013039303,0.6233135602756622,43,3,47,2,0,0,18,1,0,0,1,0,0,22,1,0,0,0,52,0,0,0,1,22.611792986960698,62.152796027677404
1.554837503206305,0.44877214972414603,35,2,40,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,22.0548375032063,60.5858659077399
-2.3355029675199086,-1.2690702843018915,32,1,46,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,21.76449703248009,58.14217229689834
1.1400956542625393,1.7551611081568435,47,2,32,2,1,0,15,1,0,0,0,0,0,39,1,0,0,0,3,1,0,0,1,22.340095654262544,62.6054002438132
0.7005840668815407,-0.3255018567240541,50,4,43,2,0,0,19,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0,1,28.700584066881543,76.4259583104798
3.2449777721510467,-0.8854596616164868,48,3,30,2,0,0,11,0,0,0,0,0,0,51,3,0,0,0,52,0,0,0,1,30.24497777215105,79.72698476876113
-0.400036757866049,-0.41138714549755295,47,2,43,2,0,0,16,1,0,0,0,0,0,26,1,0,0,0,5,0,0,0,1,19.599963242133956,53.58852095983734
-0.222789800241128,0.7671821974908866,38,1,37,3,0,0,18,1,0,0,0,0,0,1,2,0,0,0,5,0,0,0,1,16.677210199758875,47.46020769688808
-1.196191691290393,0.37000253679605366,42,4,31,2,0,0,13,1,0,0,0,0,0,21,1,1,0,0,30,0,0,0,1,20.303808308709613,56.129523308570086
1.1848468918220978,0.47597075893118435,48,1,43,2,0,0,17,0,0,0,0,0,0,24,3,0,0,0,52,0,0,0,1,25.8848468918221,70.18808798848643
-0.41582984710459026,-2.076814902399499,43,4,33,1,1,0,7,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,24.78417015289541,64.88361047983902
-1.2722295720484156,-0.3385591480201973,42,1,44,2,0,0,19,1,0,0,0,0,0,26,2,0,0,0,50,0,1,0,1,23.127770427951585,62.48086692185877
-0.794927381899764,0.7801809804013481,47,2,42,2,0,0,18,1,0,0,0,0,0,42,4,0,0,0,50,0,0,0,1,25.805072618100233,70.29286252565194
1.059725366445523,0.8656806769034912,37,4,46,1,0,0,15,0,0,0,0,0,0,26,3,0,1,0,52,0,1,0,1,25.059725366445527,68.51499409301731
-0.6808947552604002,-1.0787642159897453,43,3,31,1,1,0,8,1,0,1,0,0,0,37,2,0,0,0,52,0,0,0,1,24.2191052447396,64.46899889585924
-0.8808467941205329,-1.8668269909291,45,3,43,2,1,0,10,1,1,0,0,0,0,36,2,0,1,0,52,0,0,0,1,24.519153205879466,64.43105602376956
0.13466190282557572,-0.7359049813339521,46,4,38,2,1,0,19,1,0,1,1,0,0,36,2,0,0,0,52,0,0,0,1,26.634661902825577,70.85074977572998
-0.6050982218520947,-0.4947797675361529,33,4,42,2,1,0,18,1,0,0,0,0,0,36,2,0,0,0,45,0,0,0,1,23.594901778147907,63.49247467783362
-0.44634912332890647,-0.8489430002047746,42,4,30,1,0,0,14,1,0,0,1,0,0,25,3,0,1,0,52,0,1,0,1,24.0536508766711,64.28518419147298
0.8786519103740624,0.32446359770752314,39,2,30,2,0,0,18,1,0,0,1,0,0,37,2,0,0,0,5,0,0,0,1,21.578651910374063,59.27109337364268
0.9161091419423358,-1.2007034973247581,35,3,47,2,0,1,18,1,1,0,0,0,0,51,2,0,1,0,49,0,0,0,1,27.31610914194234,72.0895693575311
-0.47815490402595023,-0.807710649607487,43,4,37,2,0,0,16,1,0,0,0,0,0,17,4,0,0,0,35,0,0,0,1,21.721845095974047,58.49690209032763
0.9809066766402942,-0.9302153355521867,39,1,36,2,0,0,14,1,0,0,0,0,0,5,4,0,0,0,16,0,0,1,1,19.280906676640296,52.27205135604856
2.0274824605976702,2.1945240254948257,40,1,41,2,0,0,16,1,0,0,0,0,1,34,2,0,0,0,52,0,1,1,1,27.127482460597676,75.01323017698901
1.0575451790039383,1.1935946405771407,38,4,30,2,1,0,16,1,0,0,0,0,1,35,3,0,0,0,52,1,0,0,1,26.457545179003944,72.337457588087
1.3006455668777834,-0.16496489429675845,33,2,40,2,1,0,21,1,0,1,0,0,0,37,1,0,0,1,1,0,1,0,1,21.50064556687779,58.58664902289772
1.206653153993657,-0.8371905901187949,47,1,47,2,0,0,20,0,1,0,1,0,1,21,1,0,0,0,5,0,0,0,1,21.206653153993663,57.17944229486537
-1.4338138480132112,-0.3046243171842644,43,1,50,2,0,0,14,1,0,0,1,0,0,19,1,0,0,0,52,0,0,0,1,21.966186151986786,59.610841062782704
0.3798179752963099,1.3108464844991115,48,1,50,2,0,0,19,0,0,0,0,0,0,37,3,1,0,0,5,0,0,0,1,21.97981797529631,61.260391422739886
-0.05872592015253985,0.38289638847258867,36,3,48,2,0,0,14,1,1,0,1,0,0,31,2,0,0,0,35,0,0,1,1,22.64127407984746,61.98608158809124
-0.6189372687611532,-0.534112468217174,44,2,49,2,0,0,22,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0,1,24.281062731238848,65.16854435987995
0.8830004158970678,0.44132157740921824,47,1,44,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0,1,22.78300041589707,62.3988226171519
-0.8518090118837154,0.5100909342418736,41,1,32,3,0,0,21,0,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,26.148190988116284,70.88056840453258
0.9193300668503523,0.5887986061644118,30,3,30,2,1,0,22,1,0,0,0,0,0,40,3,0,0,1,52,0,0,0,1,26.419330066850357,71.63712377329031
-2.0425579809291423,0.41856920530766256,37,3,34,3,0,0,14,1,0,0,0,0,0,18,1,0,0,1,52,0,0,0,1,20.957442019070857,57.8121742529848
-1.0136765748580832,0.9025233245299432,41,1,42,2,0,0,11,0,1,0,1,0,0,46,2,0,0,0,5,0,0,0,1,19.986323425141915,55.868331887384734
0.28611896203085657,-1.9336929745506555,46,1,42,1,0,0,14,1,0,0,0,1,1,37,3,0,0,0,52,0,0,0,1,25.986118962030858,68.03160443052649
-1.637937607263385,-2.1423169767301102,48,2,32,2,0,0,14,1,0,0,0,0,1,9,4,0,1,0,52,1,0,1,1,21.962062392736616,57.76283900511143
-0.32225610434407276,-0.7804431630839854,33,1,47,2,0,0,18,1,0,0,0,0,0,36,2,0,0,1,48,0,0,0,1,23.87774389565593,63.91391657605583
0.7543176710322923,1.1801785118432826,50,4,47,1,1,1,14,1,0,0,0,0,0,51,4,0,0,0,51,1,0,0,1,28.6543176710323,77.81597268942403
-0.43420012495223104,-0.29360312948716594,46,4,40,1,0,0,11,1,0,0,0,0,0,18,3,0,1,0,45,0,0,0,1,22.565799875047773,61.120896558132266
-0.060463304659895516,-0.3208903735246046,39,2,36,3,0,0,14,0,0,0,0,0,0,19,2,0,1,0,1,0,1,0,1,18.13953669534011,50.02795136482567
-0.26959757949015584,1.8079144613110234,45,4,43,2,0,0,16,1,0,0,0,0,0,31,2,0,1,0,5,0,0,0,1,20.430402420509846,57.88392051258564
2.1397349780893564,0.9767884801050081,44,1,47,2,0,0,17,1,0,0,1,0,0,47,4,0,0,0,52,0,0,0,1,29.039734978089356,78.57612592532841
-1.0373032762726642,-0.5455270871880571,39,3,48,2,0,0,16,1,0,0,0,0,0,48,1,0,0,1,52,0,0,0,1,25.262696723727338,67.61121472213028
0.7866415086452432,0.4450815659969497,39,4,31,1,0,0,14,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0,1,24.886641508645244,67.66168533761005
1.4044689859329547,-0.6780832021073341,47,1,48,2,0,0,12,1,0,0,0,0,0,44,4,0,0,0,5,0,0,0,1,23.004468985932952,61.83308926272505
0.76100375948905,-0.32548338741715016,37,3,47,1,1,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,26.261003759489046,70.32702601130546
0.46512546784311065,0.6574413443314397,46,2,34,2,0,0,14,1,0,1,0,0,0,54,2,0,0,0,3,0,0,0,1,22.96512546784311,63.07025501393921
1.7809414289088428,-1.659693747253424,38,4,31,2,0,0,19,1,0,0,0,0,0,31,3,0,0,0,48,0,0,0,1,26.380941428908848,69.29265982501869
-2.0101739708148045,-0.5707652235843322,41,2,46,2,1,0,15,1,0,1,0,0,0,28,1,0,1,0,52,0,0,0,1,22.489826029185195,60.65379984937866
1.0207504919901995,0.7107797648201893,46,4,49,3,0,0,15,1,0,0,0,0,0,39,3,0,0,1,3,0,0,0,1,22.520750491990206,62.01265599479571
1.0850901508214132,-2.054730577693781,42,4,47,2,1,0,12,0,0,0,0,0,0,36,3,1,0,1,52,0,0,0,1,26.485090150821417,69.15799479935977
-0.8870808110484859,-2.4326564704049503,36,4,31,2,0,0,14,0,0,0,1,0,0,36,2,0,0,0,52,0,0,0,1,23.81291918895151,62.09964150197383
1.1075916031841944,-0.01704902659978606,50,3,32,2,0,0,14,1,0,0,0,0,0,39,2,0,0,1,52,0,0,0,1,27.507591603184196,73.7519299813607
-0.17691842196617902,-2.138497119445452,36,2,49,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,24.92308157803382,65.1692068256391
-0.5629341097384654,-0.4225292475264462,44,1,39,2,1,1,15,1,0,0,0,0,0,17,2,0,1,0,52,0,0,0,1,23.137065890261532,62.420135478127385
-0.020476749147875173,0.2315599107227837,32,2,47,1,0,0,14,1,0,0,0,0,0,26,2,0,1,0,44,0,0,0,1,22.279523250852122,60.930368037853086
-0.2669923593987037,-0.5029756011538141,37,3,47,3,0,0,16,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0,1,21.733007640601297,58.82954350034943
2.62464989361821,1.472901569111964,47,2,32,1,0,0,12,1,0,0,0,0,0,17,1,0,0,0,5,0,0,1,1,21.324649893618215,59.7845263031575
-3.03424056882374,0.6964901079117645,36,4,45,1,0,0,19,0,0,0,0,0,0,9,3,0,1,1,52,0,1,0,1,19.665759431176262,54.86088868585242
1.49083598735973,1.3923062237212334,47,3,31,2,0,0,18,0,0,0,0,0,0,42,4,0,0,0,40,0,0,0,1,27.09083598735973,74.11939619212056
0.28340277977305545,-0.6586929438874753,30,4,47,2,0,0,15,1,0,0,0,0,0,46,3,0,0,1,0,0,0,0,1,20.48340277977306,55.54981400554517
-0.9075586554756144,-1.3742275015410716,37,3,43,3,0,0,16,1,0,0,0,0,1,21,3,0,0,0,49,0,0,0,1,22.492441344524387,59.8568758597699
1.4579075681998759,2.0856035387911263,43,4,37,2,0,0,15,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,27.557907568199873,75.9803724592908
0.4371834015924058,-0.9126367306867098,50,2,35,2,0,0,20,1,0,0,0,0,0,39,3,1,0,0,52,0,0,1,1,27.537183401592408,72.93032177329431
-0.08641681237478424,-0.18839257013049487,40,1,31,2,0,0,18,1,0,1,0,0,0,17,3,0,0,0,35,0,1,1,1,21.91358318762522,59.59556539893256
-0.5022787935231849,1.6964105181555513,36,3,41,2,0,1,18,1,1,0,1,0,0,28,3,0,0,0,36,0,0,1,1,22.597721206476816,63.190713534347594
0.20009555259945302,1.2913884890931813,32,4,49,3,0,0,22,1,1,0,0,0,0,47,3,1,0,0,45,0,0,0,1,26.10009555259946,71.54162737059183
-0.4512547537371549,-0.5408333059906654,48,1,44,2,0,0,12,1,0,0,0,0,0,21,3,1,0,0,5,0,0,1,1,19.048745246262847,52.081029809666454
-0.8516847910051949,0.2486049924056648,40,2,49,2,0,1,18,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,16.248315208994804,45.86939301489267
1.449937500511386,-0.11726150430618015,49,1,45,2,1,0,14,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0,1,21.54993750051139,58.7575822469723
-0.7014091866825345,-0.7108268952784522,38,3,49,2,1,0,18,1,0,0,0,0,0,39,3,0,1,0,52,0,0,1,1,25.19859081331747,67.28565013801521
0.42019025283440015,-0.7035853993757977,33,3,48,2,0,0,18,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,25.820190252834397,68.8468902327102
0.4135079961157105,0.6685397510237954,34,3,30,2,1,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,25.01350799611571,68.20230974131307
-0.7285811374525165,2.024282814632511,41,4,41,1,1,0,14,0,0,0,0,0,0,48,1,0,0,0,50,0,0,0,1,25.271418862547485,70.20282997100122
1.030973205288472,0.747020992531357,36,3,48,2,0,0,18,1,0,0,0,0,0,45,3,0,0,0,5,0,0,1,1,22.430973205288474,61.824454005752536
0.06636183471560525,-0.9341008578923783,34,3,32,2,0,0,18,1,0,0,0,0,0,27,3,1,1,0,52,0,0,1,1,24.36636183471561,64.98180372889665
1.260897732607282,0.5017702320936468,30,4,43,2,1,0,12,1,0,0,0,0,1,18,3,0,0,1,5,0,0,0,1,19.060897732607287,53.15401456361187
-0.27159672143259594,0.7251373002807623,30,2,31,2,0,0,15,1,0,0,0,0,1,31,4,0,1,0,52,0,0,0,1,23.6284032785674,64.79614549669927
-0.32359480792519285,-0.2253279275069604,34,3,48,2,0,0,16,1,0,0,0,0,0,34,2,0,0,0,5,0,0,0,1,19.376405192074806,53.21568505268005
0.8583401892128099,-1.7020993872504908,34,2,39,2,0,0,14,1,0,0,0,0,0,13,2,0,0,0,21,0,0,0,1,19.75834018921281,52.693751085781535
0.20580290424911096,0.8990913990161571,35,3,49,2,0,0,14,1,0,0,0,0,0,26,3,0,0,0,51,0,0,0,1,23.705802904249115,65.16359865963895
-0.3479472520304795,1.4054445823991832,35,1,40,2,0,0,19,1,0,0,0,0,0,28,4,0,0,0,52,0,0,0,1,23.852052747969516,66.03557645232297
-0.5177213272907955,-1.4485389754389653,35,4,41,2,0,0,14,1,0,0,0,0,0,6,1,0,1,0,52,0,1,0,1,21.182278672709206,56.50715770633405
0.45096015080138385,-0.13158597166540834,50,1,44,2,0,0,14,1,0,0,0,0,0,48,2,0,0,1,52,0,1,1,1,27.750960150801387,74.24581440533807
0.3291686169855692,0.11675959901699812,33,3,49,2,0,0,19,1,0,0,0,0,0,17,4,0,0,1,48,0,0,1,1,23.22916861698557,63.18968114148093
-0.7428869247175702,-0.6756261115544775,45,1,43,2,1,0,11,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0,1,23.757113075282426,63.71715657665159
-0.04635707934049633,0.5544676651887194,33,3,42,2,1,0,16,1,0,1,0,0,0,22,3,0,1,0,52,0,0,0,1,23.453642920659505,64.18857496683748
-1.5213528816722948,-0.11691116996997433,35,2,37,1,0,0,17,1,0,1,0,0,0,18,1,0,0,0,26,0,0,0,1,18.678647118327707,51.57970662584929
-0.2803063639202239,-0.13362302284527866,36,3,36,2,0,0,17,0,0,0,0,0,0,45,4,0,0,1,5,0,0,0,1,21.019693636079776,57.41561106735416
1.1699221702321603,0.011085411791120924,50,2,34,2,0,0,20,0,0,0,0,0,0,29,1,0,0,0,52,0,1,0,1,26.86992217023216,72.18589083737152
0.1911728547270034,-0.14936584609016723,46,2,30,2,0,1,16,0,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,25.791172854727005,69.32856629072735
0.5390992378800483,1.1287597461099317,36,2,33,2,0,1,13,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,23.239099237880048,64.22650784081006
1.2218303405307143,-0.5557515554141582,30,1,48,2,0,0,18,1,0,0,0,0,0,17,1,0,0,0,52,0,0,1,1,23.521830340530716,63.24882429591263
-0.2537827575541066,-0.7059893414247025,45,4,45,1,1,0,14,1,0,0,0,0,0,20,2,1,0,0,52,0,0,0,1,23.846217242445896,63.90955376469004
-0.7609198672738892,1.6775695770991421,43,3,43,1,0,0,14,1,0,0,0,0,0,21,3,0,0,0,52,0,0,0,1,23.03908013272611,64.27526990891442
-0.6469935898211108,1.6805325078467828,42,3,42,2,0,0,14,1,0,0,0,0,1,36,1,0,0,0,5,0,0,0,1,19.85300641017889,56.31304853329401
0.4467227744617495,0.38378082806791597,41,4,47,2,0,1,16,0,0,0,0,0,0,39,1,0,0,0,52,0,0,1,1,26.146722774461754,70.7505877642223
3.4162481829862195,0.9435246126917713,32,1,41,3,0,0,18,1,0,0,0,0,0,37,4,0,0,0,5,0,0,0,1,23.51624818298622,64.73414507015733
-0.9077728816149087,-1.7533732535410507,44,3,36,2,0,0,14,1,0,0,0,0,0,30,3,0,0,0,52,0,0,0,1,23.99222711838509,63.22719454242168
0.42452563638773827,0.9311214131668851,49,4,40,1,1,0,15,1,1,1,0,0,0,5,3,0,1,0,52,0,0,1,1,23.924525636387745,65.74243550413624
0.3807413225453258,1.9871950732584331,43,2,44,3,1,0,21,1,0,0,0,0,0,34,4,0,0,0,20,0,0,0,1,23.280741322545325,65.18904837962174
0.23444141030989785,0.49777454219126993,40,4,37,2,0,0,16,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0,1,27.1344414103099,73.33387806796601
-0.47629126798629373,-1.7130857529473023,40,3,49,3,0,0,18,0,0,0,0,0,0,55,1,0,1,1,52,0,0,0,1,26.92370873201371,70.59618607708697
0.5117318369484627,-0.19825350820621837,31,1,33,2,0,0,14,0,1,0,0,0,0,27,1,0,1,0,51,0,0,0,1,23.411731836948466,63.33107608416494
0.3601692371374137,-0.2352317435238778,49,1,42,2,0,0,10,1,0,0,0,0,1,29,1,1,0,1,24,0,0,0,1,22.36016923713742,60.66519134931968
0.24285613096840053,0.6964966670578893,38,3,42,2,1,0,14,1,0,1,0,0,1,20,4,0,0,0,5,0,1,0,1,19.342856130968404,54.05363699447889
-0.9517213270550364,-0.9696077143208786,45,2,40,2,0,0,14,0,1,0,0,0,0,47,4,0,0,0,52,0,0,0,1,25.74827867294496,68.40108896804152
-0.4598451519304788,-0.7272575859613526,46,3,39,1,0,0,16,1,0,0,0,0,0,36,1,0,0,1,5,0,0,0,1,20.540154848069527,55.62312953421247
-1.9549608734907624,1.8980697412686138,46,4,34,1,0,0,19,1,0,0,0,0,0,18,3,0,0,0,5,0,1,-1,1,17.74503912650924,51.260667557541716
-0.8035754554665366,-0.45675647721837215,49,3,41,1,0,0,20,1,0,0,0,0,0,21,4,0,0,0,5,0,1,1,1,19.79642454453347,54.0343048841153
-0.5945435109530056,0.44782714004835716,38,1,35,2,0,0,16,1,0,0,0,0,0,51,4,0,1,0,52,0,0,0,1,26.005456489046992,70.46146836266584
1.0799934258369133,-1.187505761297728,39,3,48,2,1,0,16,0,0,0,0,0,1,51,4,0,0,0,52,0,0,0,1,27.979993425836916,73.76247780329456
0.016663285267703925,-1.1261841315874312,33,4,47,2,0,0,22,1,1,0,0,0,0,48,1,0,0,1,5,0,0,0,1,21.816663285267712,58.41547408158185
0.3782325122317128,-1.435631380462166,40,4,35,2,0,0,19,1,0,0,0,0,0,17,4,0,0,0,52,0,0,1,1,24.378232512231712,64.5099499001171
0.5192135436249048,-0.9189113898399601,46,1,45,2,1,0,14,0,0,0,0,0,0,48,3,0,1,0,52,0,0,0,1,27.319213543624905,72.3791224692223
-1.7698399665625368,-0.14676916109722088,41,4,42,2,1,0,20,1,0,0,0,0,0,25,4,0,1,0,52,0,0,0,1,23.330160033437462,63.17863092249644
0.8588125959813346,0.8037262020084032,48,2,30,2,0,0,14,0,0,0,0,0,1,12,1,1,0,0,52,0,0,1,1,24.258812595981336,66.45075769196174
-0.007308538029115441,-0.9644684242943872,46,4,39,2,0,0,12,1,0,0,0,0,1,1,4,0,1,0,52,1,0,1,1,22.592691461970894,60.51726023063285
0.11601180438027021,-1.6844272848267452,30,4,50,2,0,0,10,1,0,0,0,0,0,6,3,0,0,1,52,0,0,0,1,21.01601180438027,55.85560222612393
-0.8672371604797561,-1.928685163566721,41,2,37,1,0,0,6,1,0,1,0,0,1,55,4,0,1,0,52,0,0,0,1,25.632762839520243,67.15322193523389
1.371809312920168,-0.7105440470613594,50,4,47,1,0,0,14,1,1,0,0,0,0,16,2,0,0,0,5,0,0,0,1,20.771809312920173,56.21897923523907
1.5015743617351212,-0.6140053148156063,39,3,49,2,0,0,14,1,0,0,0,0,0,29,3,0,0,0,5,1,0,0,1,21.201574361735123,57.3899305895222
-0.5704933841957489,-1.8460797090801457,43,3,45,1,0,0,14,1,0,0,0,0,0,39,1,1,0,0,52,0,0,0,1,24.929506615804254,65.47768683043049
0.021922748109247606,-0.8376649390433678,46,1,47,3,0,0,15,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,26.321922748109248,69.96714193122976
-0.9941671380958579,-1.1196105093457915,46,1,45,2,1,0,20,1,0,0,0,0,0,46,1,0,0,0,52,0,0,0,1,26.005832861904146,68.89497164541457
0.07175713994292772,-0.5421007922825454,50,3,40,1,0,0,9,1,0,0,1,0,0,18,3,0,0,0,0,0,0,0,1,18.671757139942933,51.13729205757479
-0.8911228934139651,-1.3826206000532444,40,4,38,1,0,0,18,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0,1,21.508877106586034,57.38957216641184
0.8262732796671208,1.456788132386401,34,4,45,2,0,0,19,1,0,0,0,0,0,53,1,0,0,0,5,0,0,0,1,22.726273279667122,63.27247133155421
-1.2436128967110363,0.3836562520148036,37,2,33,2,1,0,22,1,0,0,0,0,0,55,1,0,0,0,52,1,1,0,1,26.25638710328897,71.02462401023722
0.45461952385034327,-0.7336962138066493,46,4,42,2,1,0,14,0,0,0,0,0,0,42,3,0,1,0,52,0,0,0,1,26.954619523850344,71.65285259581921
-1.048193304902303,-1.403329595826936,36,4,35,1,0,0,10,1,0,0,0,0,0,47,2,0,0,0,40,1,0,0,1,23.151806695097697,61.4761871419173
-0.596358172707586,-0.46934523277214635,32,1,45,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,52,0,1,0,1,20.403641827292414,55.53975933545889
-1.044996788301488,-1.6019376036926347,46,2,41,2,0,0,21,1,0,0,0,0,0,19,1,0,0,0,52,0,0,1,1,23.455003211698514,62.03557042555365
-1.2493636483492834,-0.7881466540265247,48,4,33,2,1,0,17,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0,1,23.550636351650716,63.08844422510027
-0.8949924951028917,0.057665390998165984,37,2,48,1,1,0,12,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0,1,21.905007504897107,59.82018415324093
-2.2187778692697906,-0.2628006078033748,35,2,32,2,0,0,6,1,0,0,0,0,0,47,3,0,0,0,50,0,1,0,1,22.48122213073021,60.94025471902214
0.27950595821232205,0.7081956618416129,38,4,33,2,0,0,12,1,0,0,0,0,0,16,1,0,0,0,52,0,0,0,1,22.879505958212324,62.90696055737242
-0.022221282404471368,-1.1138435007364735,33,3,37,2,0,0,14,1,0,1,0,0,1,25,3,0,0,0,5,0,0,0,1,18.777778717595528,50.830603293252345
-1.0169235396352108,-0.018336342985114763,30,2,33,1,1,0,21,1,0,0,0,0,0,55,1,0,1,1,52,0,0,0,1,25.58307646036479,68.93935480792686
-2.3481946494503734,1.845725812597026,38,1,46,2,0,0,14,0,0,0,0,0,0,36,3,0,1,0,52,0,0,0,1,22.35180535054963,62.725239188971095
0.45623535634651335,2.108150583442758,46,3,42,2,0,0,16,1,0,0,0,0,0,42,3,0,1,1,50,0,0,0,1,26.956235356346518,74.49873897430905
-0.17541629246230594,-0.10716723667770921,32,2,42,2,0,1,14,1,0,0,0,0,0,29,1,0,0,0,52,1,1,0,1,23.424583707537696,63.45429203216653
1.91832938606969,-0.007158696077059043,31,4,30,2,0,0,14,1,1,0,0,0,1,39,2,0,0,0,52,0,1,0,1,26.71832938606969,71.78866476909717
-1.4118236019586197,-1.6474378070076563,33,2,48,1,0,1,14,1,0,1,0,0,0,24,4,0,1,0,15,0,0,0,1,18.28817639804138,49.07300318809579
1.481493747794248,0.008632670291023554,48,1,41,1,1,0,13,1,0,0,0,0,0,20,2,0,1,0,52,0,0,0,1,25.481493747794257,68.71236703977667
0.4343630460129442,0.16266175230681404,48,2,30,3,0,0,14,1,0,0,0,0,0,33,3,0,0,0,5,1,0,0,1,21.434363046012948,58.748569367339186
0.46397509071146176,1.8662790727094734,46,2,44,2,1,0,14,1,0,0,0,0,0,47,3,0,1,0,5,0,0,0,1,22.663975090711464,63.52621679948813
1.4069631848251642,0.03174791860435106,35,2,35,2,0,0,13,1,0,0,0,0,0,21,1,0,0,1,0,0,0,0,1,19.006963184825167,52.54915588066727
-0.4453625864599663,-0.9506276945848218,32,2,33,2,1,0,20,1,0,0,0,0,0,27,4,0,0,0,51,0,0,1,1,23.654637413540033,63.18596583926526
0.17770503385841388,-1.2807633749002632,37,1,42,2,0,0,15,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0,1,21.277705033858414,56.91349920974577
0.891980475972687,-0.37543723817167035,44,3,40,2,0,0,19,0,0,0,0,0,0,12,4,1,0,0,52,0,0,0,1,24.591980475972687,66.10451395176005
0.8548194001329267,0.5169454638676572,46,1,47,2,0,1,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,26.854819400132925,72.65399396419997
0.08791156339848759,0.3926511648633676,30,4,30,2,0,1,18,1,0,0,0,0,0,21,4,0,0,0,5,0,0,1,1,18.787911563398488,52.36243007335959
0.7782203852657509,-0.23608551967286245,37,4,45,1,0,0,14,1,1,0,0,0,1,28,2,0,0,0,3,0,0,0,1,19.978220385265754,54.709465443491524
0.9826444533128632,0.344124594024511,36,1,46,2,0,0,11,1,1,0,0,0,0,17,4,0,0,1,5,0,0,0,1,18.882644453312864,52.55073572730667
-0.09095688824572283,0.8311550913289596,42,3,34,2,0,0,16,1,0,0,0,0,0,5,4,0,0,0,5,0,1,0,1,17.80904311175428,50.35376287071466
0.9693519652682778,0.46441205947866193,40,3,31,3,0,0,20,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0,1,24.46935196526828,66.63779197264937
-0.34053986172741924,0.7414024157452591,49,2,44,1,0,0,11,1,0,0,0,0,0,42,3,0,1,0,5,0,0,0,1,21.159460138272582,58.640052761426716
1.286768300338596,-0.6064622635930704,49,4,45,2,1,0,16,1,1,0,0,0,0,18,4,0,0,1,52,0,0,0,1,26.1867683003386,69.86045848725342
