u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
1.757146557501653,0.014304729773263705,49,3,35,3,0,0,14,1,1,0,0,0,0,48,4,0,1,0,14,0,0,1,1,13.147146557501651,24.735024566025743
-0.022104348457861838,-1.151218712984676,32,4,32,2,0,0,17,1,0,0,1,0,1,37,1,1,0,0,42,0,0,0,1,11.367895651542135,20.900624764328526
1.3188462791514715,0.4666418960195234,36,4,44,2,1,0,12,1,0,0,0,0,0,5,3,0,0,0,44,0,0,0,1,12.398846279151469,24.064911314746727
-0.701956991878733,-1.2012229614911436,48,3,31,1,0,0,12,1,0,0,0,0,1,26,3,0,0,0,52,0,0,0,1,10.768043008121264,19.95084155069075
0.4711343949194818,-1.5957754857794635,36,4,35,2,0,1,14,0,0,0,0,0,0,17,1,0,0,0,5,0,0,1,1,11.28113439491948,20.32592610659976
-0.4131563098888387,-0.4600370374751756,34,3,41,2,0,0,18,0,1,0,0,0,0,17,4,0,0,0,52,0,0,0,1,10.896843690111158,20.885228497691564
1.2822295999869477,-1.6957028195067871,39,1,48,1,0,1,15,1,0,1,0,0,0,48,1,0,1,1,52,0,0,0,1,12.902229599986947,22.657641580473634
0.8407070032553903,0.8755806144500031,49,1,31,2,0,0,17,1,0,0,0,0,0,18,4,0,1,0,5,0,0,0,1,11.82070700325539,23.606641119333084
0.639363117907055,-0.9487375064803204,45,1,49,3,0,0,14,1,0,0,0,0,0,28,3,0,0,0,5,0,0,0,1,11.639363117907052,21.51030717038026
0.34176327213939206,0.2672591848954905,44,1,32,2,0,0,18,1,0,0,0,0,1,22,2,0,0,1,48,0,1,0,1,11.75176327213939,22.894904093104575
0.9232342672344539,-0.09968655302620849,33,1,47,2,0,0,14,1,0,0,0,0,1,29,4,0,0,0,5,0,0,1,1,11.833234267234452,22.650164847825472
0.04012369931559895,0.7582806373131113,42,1,37,2,0,0,14,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0,1,11.710123699315597,23.32346618628651
-0.6541569800199221,0.4937053119963431,40,4,33,1,0,1,16,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0,1,10.785843019980076,21.672469841966457
-1.6281053711095788,-0.9835255741071927,48,1,44,1,0,0,15,0,0,0,0,0,1,54,3,0,1,0,51,0,0,0,1,10.121894628890422,19.19931636922844
0.10801410094590146,0.8515583568386603,31,3,42,1,0,0,14,1,0,0,1,0,0,17,1,0,0,0,5,0,0,1,1,10.858014100945901,22.138579508257514
1.2292936869459514,-1.699037731034548,42,1,47,3,0,0,14,1,0,0,0,0,0,53,1,0,1,0,52,0,0,0,1,12.909293686945949,22.664902799384375
2.0400207699950883,-1.8160805813283107,45,1,38,2,0,0,16,1,0,0,0,0,0,13,2,0,0,1,40,0,0,0,1,13.250020769995087,23.05895057366432
0.6727827341782957,0.5761011749586742,47,1,43,2,1,0,14,0,0,0,0,0,0,53,2,0,0,0,36,1,0,0,1,12.242782734178293,23.940275276226117
1.5814792330336016,1.774219194940977,50,1,44,3,0,0,15,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0,1,12.9614792330336,26.216438044491376
-0.47163348537683225,0.43923973135448513,41,4,49,1,0,0,10,1,1,0,0,0,0,21,3,0,0,1,5,1,0,1,1,10.428366514623166,21.081789503289237
-2.2633766148593253,0.11008140090167756,34,1,35,2,0,0,21,1,0,0,0,0,0,39,2,1,0,0,5,1,0,0,1,8.806623385140675,18.32001647861269
-0.01627849337321699,-1.16224440242387,35,1,40,2,0,0,14,1,0,0,0,0,0,54,3,0,0,1,5,0,0,0,1,11.143721506626783,20.553337857516304
-1.0696755729401963,-1.640779733217248,40,3,44,2,0,0,18,1,0,0,0,0,1,39,3,0,0,0,52,0,0,0,1,10.520324427059801,19.139706907372453
1.6101995879187005,-1.7776252916786313,36,4,38,2,0,0,13,1,0,0,0,0,0,37,1,0,0,0,25,1,0,0,1,12.810199587918698,22.437674090199415
0.7602162562131349,-0.48271452118819735,47,1,47,2,0,0,8,0,0,0,0,0,0,9,1,0,1,0,52,0,0,0,1,11.970216256213133,22.472609863131503
-0.8657353938504133,0.7112752648340009,46,3,31,1,1,0,18,1,0,0,0,0,1,27,1,0,0,0,50,0,0,0,1,10.624264606149586,21.64767217405838
-0.49734999015340065,-0.5391933333810861,35,1,30,2,0,0,19,1,0,0,0,0,0,44,1,0,1,0,52,0,0,0,1,11.062650009846596,21.05478168138881
0.7217019352347323,1.1441759986838294,39,1,46,2,0,0,11,1,0,0,1,0,1,36,1,0,0,1,52,0,0,0,1,12.181701935234729,24.416728901535926
-0.0013247228527243735,0.1765928177226545,48,3,34,2,0,1,18,1,1,0,0,0,0,21,1,0,0,0,52,0,0,0,1,11.478675277147275,22.394605733443566
-1.7907115233648372,0.1433788880422606,47,3,30,1,0,0,14,1,0,0,0,0,0,31,2,0,1,0,44,0,0,1,1,9.659288476635162,19.632311602995003
0.26342419811947576,-0.13632398470485257,39,4,39,2,0,0,13,1,0,0,0,0,0,18,4,0,1,0,5,0,0,0,1,11.133424198119474,21.56381231247436
-0.4435448470766585,0.3340388763050091,46,3,49,1,0,0,20,0,1,0,0,0,0,18,3,0,0,0,35,0,0,0,1,10.826455152923339,21.573721605690018
1.3984039810395792,-0.2659579520580493,48,3,48,2,0,0,14,1,0,0,1,0,1,8,2,0,0,0,5,0,0,1,1,12.258403981039578,23.12164801950132
0.6370319249152444,-0.12735065059402967,50,4,41,2,0,0,19,1,0,0,0,0,0,45,1,0,1,1,52,0,0,0,1,12.397031924915241,23.468197236778835
1.0516555294068701,-0.4351931100506568,33,3,34,2,1,1,14,1,0,0,0,0,0,54,1,0,1,0,5,0,0,0,1,12.211655529406869,22.88229018405965
0.17632345327881202,-0.021624434949466285,46,4,40,2,0,0,13,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0,1,11.436323453278812,22.132860744968752
1.649873789796537,1.172420407303069,32,2,43,2,0,0,11,1,0,0,0,0,0,29,3,0,0,0,2,0,0,0,1,12.469873789796534,24.877231091997867
-1.5158617660141473,-0.3366255017129459,45,3,43,3,0,0,14,1,0,0,0,0,0,50,3,0,1,1,52,1,0,0,1,10.22413823398585,19.99958184926583
0.42066411172721097,-2.1878032923743786,47,1,37,2,0,0,20,0,0,0,0,0,0,19,3,0,0,0,52,0,0,0,1,11.860664111727209,20.603192875216433
1.8014256092938232,0.48148498241838866,44,3,49,3,0,0,22,0,0,0,0,0,0,37,1,0,0,1,52,0,0,0,1,13.43142560929382,25.628623396359117
-1.4536266049117894,1.9992865343391493,47,1,46,1,0,0,15,1,0,0,0,0,0,34,3,0,0,0,52,0,1,0,1,10.096373395088209,22.143846626971463
-1.127080216304025,1.46392520786835,50,4,42,1,0,0,22,1,0,1,0,0,0,51,1,0,1,1,52,0,0,0,1,10.722919783695973,22.54830488341231
-0.9691991523073809,-0.6700977345045281,50,2,44,1,1,0,15,1,0,0,0,0,0,39,4,0,0,0,52,0,0,1,1,10.690800847692618,20.366103537034398
1.0836205854262615,-0.058585953722194065,35,2,43,2,0,0,18,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0,1,12.563620585426259,23.786844924417196
-0.41101271988681237,-2.495202319318465,40,4,47,2,0,0,20,1,1,0,0,0,0,37,1,0,0,0,52,0,0,0,1,11.168987280113184,19.25827860085131
0.05792795745379289,-0.13760201661463353,50,2,42,2,0,0,14,1,0,0,0,0,0,37,3,0,1,0,52,0,0,0,1,11.67792795745379,22.37928991956605
-0.06426079600241306,-1.2949657765368985,49,4,32,2,0,0,19,1,0,1,0,0,0,5,1,0,0,0,52,0,0,0,1,11.275739203997585,20.618643029459477
-0.07892012554289987,-2.38849973307307,40,4,33,3,0,0,16,1,0,0,0,0,0,34,1,0,1,0,52,0,0,0,1,11.441079874457097,19.77312007861258
1.1193878328668008,-0.5160734413889732,41,2,40,2,0,0,9,1,0,0,0,0,0,47,1,0,0,0,5,0,0,0,1,12.199387832866801,22.783008307911228
0.24835275318939745,-0.1341482045585703,48,2,49,2,0,0,14,0,0,0,0,0,0,17,1,0,0,1,5,0,0,0,1,11.148352753189398,21.588380925225525
0.654558388378021,0.5138155420745905,33,3,43,1,0,1,16,1,0,0,0,0,0,35,2,0,0,0,5,0,0,0,1,11.62455838837802,22.95065312464162
0.4270678328153722,-0.06637002756825028,44,4,39,3,1,0,14,1,0,0,0,0,0,28,2,1,0,0,52,1,0,0,1,11.937067832815368,22.8392317216548
-0.46118345878534583,0.28251917617170214,40,4,31,1,0,0,15,1,0,0,0,0,0,39,3,0,0,1,52,0,0,0,1,11.098816541214653,21.93074398799368
0.9558009557626338,-1.0052278178875178,36,2,44,1,1,0,10,1,0,0,0,0,0,17,4,0,0,0,48,0,0,0,1,12.155800955762631,22.228473615756428
0.8207096454585612,-0.13077937566276523,32,1,36,2,0,1,14,1,0,0,0,0,1,36,2,0,0,1,52,0,0,0,1,12.250709645458558,23.245285092525073
-0.7228734911416065,0.15051621630505263,31,1,32,2,0,0,18,1,1,0,1,0,0,6,3,0,0,0,52,0,0,0,1,10.437126508858391,20.80620597959264
0.6988739753629285,-0.6502600190037321,34,2,43,1,1,0,9,1,1,0,0,0,0,36,1,0,0,0,52,0,0,0,1,12.078873975362926,22.46805094404066
0.6517166483558782,-0.4787665699343113,48,2,35,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,5,1,0,0,1,11.781716648355879,22.193808402599505
0.08614659411839042,-1.4392490845067054,30,1,44,2,0,0,13,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0,1,11.28614659411839,20.48997080667088
-0.649100442947675,0.12973267684126064,33,3,35,2,0,0,12,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0,1,10.300899557052322,20.581082012419742
0.6695543017914876,0.20582713801136476,41,2,30,3,0,0,16,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0,1,12.219554301791485,23.535158590698593
-1.4368072272107406,-1.9187537633165668,44,2,43,1,0,0,14,0,0,0,0,0,1,22,4,0,0,0,52,0,0,1,1,9.973192772789258,18.04103539586732
0.41272494590976516,-0.24879058847808774,33,3,45,2,0,0,10,1,0,0,0,0,0,36,4,0,0,1,5,0,0,1,1,11.372724945909763,21.810296830386555
0.3851157100160704,-0.29459278756372564,38,4,43,1,0,0,18,0,0,0,0,0,0,18,4,0,0,0,40,0,0,0,1,11.615115710016068,22.128080777460376
-0.4021992370346745,0.8788679956331789,37,3,49,2,0,0,13,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0,1,11.147800762965323,22.600569140081163
0.4035367997848648,0.3704534914973443,43,1,33,2,0,0,14,1,0,0,0,0,0,25,4,0,0,0,52,0,0,1,1,11.833536799784863,23.120758691174636
-0.6339555552178968,0.08971981434429593,45,2,48,1,0,1,12,0,1,0,0,0,0,48,1,0,0,1,52,0,0,0,1,11.0060444447821,21.598786481517447
-0.9273923038541622,-0.8530222304631051,32,4,47,1,0,0,13,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,10.552607696145836,19.97588931375565
-0.10801906707960293,-0.08469280900146069,33,4,36,1,0,0,14,0,0,0,0,0,0,26,4,0,1,0,50,0,0,0,1,11.221980932920395,21.748278590379133
-0.4581335940145724,0.7691786964018958,44,2,30,2,0,0,14,1,1,0,0,0,0,40,2,0,1,1,5,0,0,0,1,10.671866405985426,21.776978305380034
0.6642353355667673,-0.8150815766886853,50,1,48,2,1,0,16,1,0,1,0,0,0,13,2,0,1,0,22,0,0,0,1,11.764235335566767,21.831271426661466
-2.314728080019776,0.33334587099692586,47,1,36,2,0,0,18,1,0,0,0,0,0,42,3,0,0,1,50,0,0,0,1,9.335271919980222,19.33625375096726
-0.8364506174156003,-0.7844994235260656,35,1,47,2,0,0,18,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,10.683549382584397,20.240824650350532
-0.02475792512831785,-1.2438250532854476,47,4,49,2,0,1,20,0,0,0,0,0,0,48,1,0,1,0,1,0,0,0,1,11.22524207487168,20.594038059022072
1.5405440313171894,0.38730570104730566,42,2,35,2,1,0,16,1,0,0,0,0,0,53,3,1,0,0,40,0,0,0,1,13.150544031317187,25.113121748023087
1.038171412054746,0.5272356777070137,36,3,36,3,0,1,18,1,0,0,0,0,1,25,1,0,0,0,5,0,1,0,1,11.988171412054744,23.50949279578913
0.6501545285978924,-0.6677437680025089,45,2,42,1,0,0,19,1,0,0,0,0,0,23,4,0,0,0,52,1,0,1,1,12.14015452859789,22.542488024894325
0.8320367884534725,-2.7187415258334413,33,1,32,1,0,0,14,1,0,0,0,0,0,40,2,0,0,1,52,0,0,0,1,12.282036788453471,20.704313656846768
-0.09602755761882212,0.7389509334278223,32,1,34,3,0,0,13,1,1,0,0,0,0,47,1,0,0,1,52,0,0,0,1,11.423972442381178,22.87490959699959
-1.8060919867495333,-1.272033245503743,44,4,42,2,0,0,12,1,0,1,0,0,0,12,2,0,0,0,5,0,0,0,1,9.023908013250463,17.26382877437195
-0.5982416665648258,-0.9860778939850644,49,1,49,2,0,0,19,0,0,0,1,0,0,26,4,0,1,0,52,0,0,1,1,10.96175833343517,20.45655960616769
-2.0467438548450727,0.5307052243248606,45,1,41,2,0,0,18,1,0,0,0,0,0,18,3,1,0,0,52,0,0,0,1,9.363256145154924,19.575589442057247
0.8227235232196627,0.4239848393534299,46,2,30,2,0,0,15,0,0,0,1,0,1,17,4,0,0,0,47,0,0,0,1,12.172723523219663,23.683070124182926
-0.6280283619287171,-0.7663756951871608,38,4,31,3,1,0,18,1,1,0,0,0,0,56,2,0,1,0,52,0,0,0,1,11.141971638071281,20.94658176191976
0.6573628403475329,-0.23191983323406423,35,2,33,1,1,0,18,1,0,0,0,0,0,20,1,0,0,0,50,1,0,1,1,11.96736284034753,22.719124427287227
-2.6140342879309153,-0.2708460496337464,40,2,38,2,0,0,15,1,0,0,1,0,0,36,2,0,1,0,5,1,0,0,1,8.445965712069084,17.39810251846988
1.1766128804883553,-0.45779003366770704,47,2,45,1,1,0,9,1,0,0,0,0,1,37,4,0,0,0,1,0,0,0,1,12.216612880488352,22.86712928706482
-1.3712588663861363,-0.6455698868275725,32,4,42,2,1,0,14,1,0,0,0,0,0,34,4,0,1,0,5,0,0,1,1,9.618741133613863,18.782541813593223
0.4972012566463078,1.403801607674948,32,2,32,2,0,0,18,1,0,1,0,0,0,54,4,0,0,0,52,0,0,0,1,12.157201256646307,24.63960349264441
0.6397629332483863,2.2083704042609775,50,1,49,2,0,0,10,1,0,0,0,0,0,54,4,0,1,0,3,0,0,1,1,11.909762933248382,25.07301480413355
-1.3226911524908977,0.7049539070152959,30,3,47,2,0,0,7,1,0,0,0,0,1,4,1,0,0,1,52,0,0,0,1,9.6973088475091,20.250917178278947
-0.8584737456301279,-0.16497094833770648,46,3,43,2,1,0,9,1,1,0,0,0,0,54,4,0,1,0,50,0,0,0,1,10.861526254369869,21.127318433217095
1.207883778900333,-0.04694183703267636,39,4,45,2,1,0,22,1,0,0,0,0,0,31,4,0,0,0,52,0,0,0,1,12.767883778900332,24.10488383131782
1.0910478194053022,0.1347559706343125,32,3,41,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,44,0,0,0,1,12.4510478194053,23.81132769974226
-1.83158580096985,-0.07954565069881872,31,2,34,2,0,0,18,1,0,0,0,0,0,39,2,0,0,1,52,0,0,1,1,9.658414199030148,19.408075647846402
0.3411287498626193,0.6031362613228061,31,4,41,3,1,0,18,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,11.901128749862616,23.45482938611673
0.6481134481622158,-1.7666810036391818,33,4,39,2,1,0,11,0,0,0,0,0,0,47,1,0,1,0,52,0,0,0,1,12.168113448162213,21.485489168604136
0.2642223293169028,-0.5995836311898708,49,2,38,2,0,0,19,1,0,0,0,0,0,22,4,1,0,0,40,0,0,0,1,11.664222329316901,21.896749862785484
0.8683718202171393,0.5368554886815464,30,1,40,2,0,0,19,0,0,0,0,0,0,17,1,0,0,1,52,0,0,0,1,12.098371820217137,23.68441321900725
-0.5933339870418364,-0.35414889742712163,50,1,49,2,0,0,18,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0,1,10.666666012958162,20.645850122010124
0.9634037879924764,1.6269783294238143,30,2,46,2,0,0,18,1,0,0,0,0,0,29,2,0,0,0,52,0,0,1,1,12.333403787992474,25.127084011412524
0.08106870044268184,-0.21155048692172598,33,3,36,2,0,0,20,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0,1,11.501068700442678,22.04005256374229
-0.353885349398194,-1.6125262692575952,42,1,49,2,0,0,14,0,0,0,0,0,1,17,4,0,0,1,4,0,0,0,1,10.506114650601804,19.14664570664511
-0.2045557666660838,1.541179044421723,41,1,32,2,0,0,18,1,0,0,0,0,0,9,2,0,0,0,47,0,0,0,1,11.005444233333915,23.049345394422595
-1.1311880303288953,0.7932035963360689,30,4,48,2,0,0,18,1,0,0,0,0,0,27,4,0,0,0,12,0,0,0,1,9.848811969671102,20.56642155084272
0.19572445915019313,-0.10729096450012997,44,4,33,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,51,0,0,0,1,11.775724459150192,22.55629572422516
-0.8540173829951982,1.0922191258344327,48,2,40,2,0,0,16,1,1,0,0,0,0,39,4,0,0,0,50,0,0,0,1,10.7759826170048,22.256193051341633
-1.1280511208907376,-1.153757806854431,35,4,48,2,0,0,12,1,0,0,1,0,0,36,2,0,0,0,5,0,0,0,1,9.851948879109258,18.62416551180946
-0.028300877507068143,-1.1654665811674203,33,1,31,2,0,0,20,1,1,0,0,0,1,6,2,1,0,0,52,0,0,0,1,11.17169912249293,20.592082102571972
1.6152826024399238,-0.7892926570890092,41,2,30,1,0,1,13,1,0,0,0,0,0,24,2,0,1,1,5,0,0,0,1,12.535282602439924,23.013631246570878
2.7464298628638155,-1.9675843498143224,37,2,33,2,0,0,14,1,0,0,0,0,0,47,3,0,0,0,47,0,0,0,1,14.276429862863814,24.447060444481398
-0.8238218262804892,-0.7587841315249086,32,2,44,2,0,0,14,1,0,0,0,0,0,48,3,0,0,0,52,0,0,1,1,10.726178173719509,20.330483129054354
-0.9067779748883588,1.8000375935988473,46,1,32,2,0,1,9,1,0,0,0,0,0,34,3,0,0,0,52,0,1,0,1,10.59322202511164,22.689870631266306
-0.36168656727015286,-0.8548077308680029,36,2,49,2,0,0,15,1,0,0,0,0,0,42,3,1,0,0,38,0,0,1,1,11.048313432729845,20.717662418226766
-0.49318140962564894,-0.63548488353653,43,4,32,2,0,0,14,0,0,0,0,0,0,37,3,0,0,1,5,1,0,0,1,10.606818590374349,20.274743002024994
0.055086811997989746,0.8564292211302619,40,2,48,2,0,0,20,1,1,0,0,0,1,1,2,0,0,0,52,0,0,0,1,11.275086811997987,22.769059439127243
2.1069283140235955,0.2158833246008938,38,3,49,3,0,0,14,1,1,0,0,0,0,39,1,0,0,0,52,0,1,0,1,13.636928314023594,25.671275795636284
0.2750034342681717,0.9855033164471627,32,1,44,1,0,0,20,1,0,0,0,0,0,35,4,0,0,0,44,0,0,1,1,11.665003434268169,23.483008467849416
0.45307361304935717,-1.342576309095872,33,4,42,2,0,0,16,1,0,1,0,0,0,39,1,0,0,0,52,0,1,0,1,11.953073613049355,21.58703411047816
-0.46188896660766793,0.137754461129303,36,1,43,2,0,0,8,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0,1,11.04811103339233,21.709921011217794
0.3706252320568917,0.2961836815507382,40,1,46,3,1,1,14,1,1,0,0,0,0,36,3,0,0,0,52,0,0,0,1,11.900625232056889,23.147121529636074
-1.9359467548595002,-1.3924399640779834,41,4,39,2,0,0,18,0,0,0,0,0,0,12,4,0,0,0,50,0,0,0,1,9.374053245140496,17.668639903632762
-0.03883317735941261,-0.28379241545402145,32,2,41,3,0,0,14,1,0,0,0,0,0,17,2,0,0,1,47,0,0,0,1,11.151166822640587,21.442957818506855
0.3412191678791307,-0.740444274823657,42,1,41,2,0,0,14,1,0,1,0,0,0,48,2,0,0,0,52,0,0,1,1,11.981219167879129,22.231384476995032
-1.9372401253078797,-2.921683887864257,32,1,40,2,0,0,18,1,0,0,0,0,0,26,3,0,0,0,50,0,0,0,1,9.392759874692118,16.167455924173918
-1.2908693695065085,-0.042608064023803696,39,4,40,2,0,0,15,0,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,10.349130630493491,20.481087881716434
0.8740277328972906,-0.08630891620814239,42,4,46,2,1,0,12,1,0,0,0,0,1,6,2,0,1,0,52,0,0,0,1,12.114027732897288,23.08473268313779
0.3018576129545231,1.0101790474002028,33,2,34,2,0,0,18,1,1,0,0,0,0,39,2,0,0,0,52,0,0,1,1,11.81185761295452,23.727965466831986
0.8461648824482887,0.6172731599023861,46,1,37,2,0,1,12,1,0,0,0,0,0,21,3,0,0,0,47,0,0,1,1,12.196164882448288,23.91152048357482
0.185624719285212,-0.35980761999484573,34,1,45,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,50,0,0,0,1,11.47562471928521,21.85362945893297
-0.5402618238526943,0.14315644875100997,45,4,43,2,1,0,14,1,1,0,0,0,0,45,4,0,1,0,52,0,0,0,1,11.159738176147302,21.882763712971965
-2.0255031542938617,-0.25250596786143065,48,1,40,2,0,0,14,0,0,0,0,0,1,55,3,0,0,0,5,0,0,0,1,9.26449684570614,18.644239300697777
0.21162366944626412,1.0527884444264357,30,4,34,1,0,0,18,0,0,0,0,0,0,40,2,0,0,1,5,0,0,0,1,11.221623669446265,22.885223948595833
-0.6718387973331875,1.5628959992302254,35,1,44,2,0,0,10,1,0,0,0,0,0,17,1,0,1,0,52,1,0,0,1,10.53816120266681,22.370137803230442
-1.2553653193130236,-0.19646918926037416,41,3,39,2,1,0,14,1,0,0,0,0,0,37,3,1,0,0,4,0,0,0,1,9.814634680686973,19.525482831770088
0.170951623742856,0.9860282663272529,35,3,36,2,1,0,19,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,11.760951623742852,23.62745570194153
0.9199925947726774,-0.13162140373013473,35,1,38,2,0,0,14,1,0,0,0,0,0,1,2,0,0,0,5,0,1,0,1,11.539992594772677,22.178367488428883
0.07785911149544232,-0.4561645641893533,49,2,30,2,0,0,14,1,0,0,0,0,0,18,1,0,1,1,5,0,0,1,1,11.027859111495442,21.085624103053807
-0.929376294011449,-0.1826914486509179,45,1,34,1,0,0,20,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0,1,10.200623705988548,20.118244110331904
-0.1763162486234522,-0.4010027004887868,38,3,41,1,1,0,22,1,0,0,0,0,0,37,2,0,0,0,5,0,0,0,1,10.923683751376547,20.984522926576034
-0.9904241017301815,0.05481783717754091,38,4,42,1,0,0,14,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,10.389575898269818,20.63918168458227
0.321994355130004,0.3848382674088622,34,3,46,2,0,0,20,1,0,0,0,0,0,8,2,0,0,0,5,0,1,0,1,11.081994355130002,22.007829800103867
1.1799611476156875,-0.2521884750666989,37,2,43,2,0,0,10,1,0,0,0,0,0,46,2,0,1,0,52,0,0,0,1,12.709961147615685,23.812753246356827
-1.456716977397359,0.0727204658581422,33,3,36,2,0,0,16,1,0,0,0,0,1,26,3,0,0,0,52,0,0,1,1,9.923283022602638,19.9576449997621
0.7053905837039918,-1.155671587137357,31,4,48,1,0,0,14,1,0,0,0,0,0,36,1,0,0,0,29,0,0,0,1,11.87539058370399,21.65741428841863
0.7903244117257102,2.000393046568672,30,3,43,2,0,0,13,1,1,0,0,0,0,26,3,0,0,1,52,0,0,0,1,12.110324411725708,25.165879664157234
-1.1153970813645417,0.6362387712194058,44,3,45,2,0,0,14,1,0,0,0,0,0,27,3,0,0,0,52,0,1,0,1,10.354602918635456,21.168143149172586
0.2678461785174677,0.5447970142978041,34,1,36,2,1,0,14,1,0,1,0,0,0,40,1,0,0,0,5,0,0,0,1,11.267846178517468,22.446566282074006
1.3245499877348386,0.5302644216568718,34,4,38,2,1,0,12,1,1,0,0,0,0,27,3,0,0,1,5,0,0,0,1,12.234549987734836,23.882089403259123
-0.5704942809258453,1.2954886850254401,47,1,37,2,0,0,13,1,1,0,0,0,0,44,4,0,1,1,52,0,0,0,1,11.099505719074152,22.944747263636668
-1.718882210675362,-1.1890031250399644,46,3,35,2,1,1,14,1,0,0,0,0,0,27,4,0,0,0,52,0,0,1,1,9.801117789324636,18.51267355894699
0.13045628871767165,0.9410443315045046,41,3,43,2,1,0,18,1,1,0,1,0,0,1,3,0,0,0,52,0,0,0,1,11.370456288717667,22.996728764581004
0.26725528989861896,-0.48607771960370855,47,1,49,2,0,1,15,1,1,0,0,0,1,42,3,0,0,0,52,0,1,1,1,11.947255289898617,22.434805215244214
1.0503031748562661,0.8272770278283437,37,2,44,3,1,0,14,1,0,0,0,0,0,36,4,0,1,0,40,0,0,0,1,12.440303174856263,24.48773179011274
1.668139425782697,0.27458366806789136,37,4,46,3,0,0,14,0,0,0,0,0,0,36,2,0,0,0,51,0,1,0,1,13.148139425782693,24.99679280674193
0.7577410292468395,1.3909066446040894,32,3,39,2,0,1,15,1,0,0,0,0,0,11,2,0,0,0,3,0,0,0,1,11.457741029246836,23.577518188474347
1.810776394541864,-0.9316166302159532,32,2,41,3,1,0,12,1,0,0,0,0,1,36,1,0,0,0,52,0,0,0,1,13.220776394541861,23.89954796159684
-1.0552010713599458,-0.36571955542469714,42,3,40,2,1,0,8,1,0,0,0,0,0,29,4,1,0,0,52,0,0,0,1,10.37479892864005,20.19647883753538
0.8846626577449179,-1.2091308967311836,50,1,44,2,0,0,15,1,0,0,0,0,0,42,1,0,0,0,52,0,0,1,1,12.534662657744917,22.592863089886194
0.9233855514587412,0.46049864228154375,41,1,49,2,0,0,15,1,1,0,0,0,0,21,3,1,0,0,52,0,0,0,1,12.30338555145874,23.915576969469655
-0.4626330038466655,0.4347919994998849,35,2,35,2,0,0,14,1,1,0,0,0,0,55,4,0,0,1,52,0,0,0,1,11.207366996153333,22.245842493729885
-0.9821667617637927,0.25452808138315636,38,1,44,2,0,0,14,1,1,0,0,0,0,27,3,0,1,0,5,0,0,0,1,9.947833238236207,20.176277938737467
-0.07819512261550464,-0.9078719184280807,35,4,44,2,0,0,16,1,0,0,0,0,0,18,2,0,1,0,5,0,1,0,1,10.771804877384493,20.24983539764866
0.8743116193708951,-1.3866971195289963,47,4,43,2,0,0,11,0,0,0,0,0,0,39,1,0,0,0,52,0,0,0,1,12.434311619370893,22.264770309527343
0.9980670718539263,-0.782866718159914,37,4,38,3,0,0,14,0,0,0,0,0,0,48,3,1,0,0,52,0,0,0,1,12.618067071853924,23.14423388962097
0.7666203176264661,-1.165232497122289,45,4,47,2,0,0,16,1,0,0,0,0,0,23,3,0,1,0,5,0,0,0,1,11.766620317626463,21.484697979317406
0.4737498641772664,0.9177997908657973,45,1,48,2,0,0,22,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0,1,11.643749864177266,23.383424587131696
0.6345115234279954,-1.1167253605852767,38,2,35,2,0,0,18,1,0,0,0,0,0,17,4,0,0,0,52,0,1,0,1,11.984511523427994,21.86004192455671
1.1581172376137483,-1.1939776095321126,40,2,45,2,0,0,19,0,0,0,0,0,1,1,3,0,1,0,40,0,0,0,1,12.248117237613746,22.178198246888506
-0.7640693359752355,0.16578035609086314,36,2,49,2,0,0,14,0,0,0,0,0,0,48,4,0,0,0,47,0,0,1,1,10.775930664024763,21.329676352128008
-1.8261903407561229,-0.7619489221747884,35,4,42,2,0,0,18,1,0,0,0,0,0,42,4,0,0,0,52,1,0,0,1,9.763809659243874,18.88376556669102
0.40591461843749366,-0.3693312775304869,46,4,50,2,0,0,10,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0,1,11.525914618437493,21.919540650125754
