y1,x1,z1,t1
39.37127647541311,33,2,9.958347985148144
32.24258539826085,36,3,8.251372882559982
35.30721595157574,36,2,9.053570752592291
42.43125924279474,36,4,10.601566498630676
43.51809767097215,32,2,11.23586004255629
40.98480933480198,31,1,10.534933240906186
38.683814248641774,35,4,9.481705076531563
39.85804447246672,40,2,10.248414854397616
36.752856111110304,36,2,9.203860828258046
33.80413801487535,31,4,8.554004934406642
38.48260038641305,34,2,9.686262024109176
34.3134810296447,32,4,7.98303500067121
41.96294363941558,37,3,10.740810603102211
42.8234970871591,37,2,10.493227409491034
43.90146636697335,31,4,10.760407428653885
37.74247096921833,37,3,9.593397269560842
36.2931715531542,35,2,9.019442366956843
42.19613904842532,30,3,10.28797429306823
46.29175688174124,31,2,11.50637197787027
42.865158834821045,40,4,10.57423284536639
42.19815058515282,38,1,10.387570833764483
35.42692348545828,33,4,8.657856169999537
40.35351553284868,37,4,10.128820166434584
39.638870715005375,34,2,9.79972518429606
37.84100914598552,35,3,10.191451510364548
35.567490909144816,39,1,8.310744028379068
46.05906129566311,33,3,12.203665713618449
35.51382614416866,34,1,8.697179478492782
35.14411586438408,33,4,8.557380657171175
36.62368858889715,38,3,8.632703720353339
38.28042676537506,31,4,9.46736640899474
42.61892713473515,38,2,10.682997163596642
40.46328276806737,30,3,10.299357715281385
40.12153244910767,37,4,9.913832500196516
37.98182994302535,35,1,9.524060930702444
36.57067029513538,38,3,9.66170222657848
42.85909925647018,37,1,10.96960652911342
36.84779737239047,30,1,9.39893224202983
45.42588079577416,31,2,11.559454929071688
32.04720240897257,35,1,7.738360831025165
40.27411867444373,33,2,10.230316940973326
38.77589817449284,37,1,9.293771839836213
40.405096515170456,35,2,10.20745837105611
41.77272336953886,39,1,10.327454104574896
36.66826029181401,31,1,9.140759084868066
40.99842654046936,38,3,10.745273998645471
51.46256355264119,31,2,12.6572751203937
44.302416284457536,31,2,11.76895446831406
38.50342959420082,35,3,9.280139885422956
41.03085789930794,35,3,10.287696323242116
41.03115706032818,38,1,10.052151967107562
33.02425624486876,35,1,8.013881993727672
43.468295593356856,30,2,10.648220550571374
38.725972585959056,32,3,9.673421788034574
45.92960918184827,40,1,12.161935713244128
43.28264593522093,31,1,10.85301268559881
40.75854880829921,34,2,9.93951012911004
38.279222969472826,31,2,9.070174717647449
41.8855357357788,36,1,11.106935576102272
40.39289642901304,32,3,10.284902020059413
37.00641221014202,40,2,8.684712564913827
39.25582292867321,34,3,9.980952279968331
43.92798457569213,33,4,10.98757780941078
44.901330788473366,33,1,11.42385591461311
38.67995101481887,40,1,9.21254359394234
45.624912709241855,36,1,11.493342472023764
31.876215012826183,31,3,8.045284276401347
44.13072134560632,34,2,11.513545210139732
37.10096394289994,30,1,9.50101406553562
41.60817104132367,30,3,10.219123741289588
45.42465547687361,31,3,11.23563888311348
44.32766527672455,33,2,11.667178758749204
37.0592485047117,35,1,9.059227702635454
35.33645166408316,36,2,9.404112707232278
41.11808476035944,35,1,9.66558415438047
37.91795407411982,34,1,9.688547339179326
35.84990024302476,36,3,8.574775631840831
43.76302367903237,37,4,10.791965758059453
49.015721805195085,39,2,12.21526954572639
42.11383470026054,38,3,10.391034147417876
37.390981821144905,39,1,9.183883359662232
41.60254215552173,33,1,10.555296603109436
46.65902132832143,32,2,12.552067229224466
38.21091697431572,34,2,9.643543033349069
46.17789436827908,40,2,11.515377592826123
37.32720655115038,32,1,8.895990213779221
43.871028801036005,32,2,11.212000899026243
40.9108376627192,37,2,10.537860477865618
36.74105977702698,33,2,9.07460417121946
39.712857004686526,38,1,9.557221063078002
40.5488064094327,40,1,10.546885843628678
36.91895874384564,36,1,9.5749761011698
42.446118726142586,34,2,10.63699434609626
45.382497644563394,33,3,11.879965034721527
36.68775048529261,35,4,9.147772931731858
39.34792576511991,30,1,9.734553522315272
41.09087644175696,38,4,10.296491542600553
34.59095772608757,37,3,8.402959343348343
41.316123153175496,31,1,10.097440928545652
40.127427997565455,34,2,10.274480652485336
34.87868374274032,35,3,8.551515302228752
41.20586435364383,39,4,10.495502490382952
45.91012703161831,34,4,12.081034580475135
41.11842076715157,32,1,10.547175576630917
34.8943816142455,38,3,8.882783448966185
47.07432945135686,34,4,11.399667787056874
43.74252810144655,39,1,11.096771933233716
39.17906041698748,31,1,9.29059666327992
40.63566371631752,30,4,10.061580174649247
43.10839314773358,31,3,10.975866933565351
39.09932891044731,40,2,9.872213223314333
37.80139569304415,35,2,9.400046986642987
38.49848833965751,33,4,10.055501260852036
39.77969560926992,37,4,9.378809475231895
46.14280121332106,35,4,11.95019320355627
43.356159113729,34,3,10.981268844141573
40.293652185785504,33,3,10.05462824937288
39.751151998860166,35,4,10.09521788463194
44.62059428639865,35,4,11.2862920349745
36.30973017197186,36,1,9.3385551913613
40.57468611248724,33,2,10.024701764121874
44.47275774724306,38,3,11.195348598514627
41.32474615686736,38,4,10.205835930208096
36.9085042324125,34,4,9.435519374105825
41.27378232284632,32,2,10.256659492155816
38.01244242005047,40,2,9.37555624344278
40.19799131070559,32,2,10.338057444818636
41.966946292283744,38,3,10.29686648463967
38.78394153147446,35,3,9.536146240920182
40.403720391146216,34,4,9.668386732046018
38.59621830027882,37,3,9.652680644200023
41.897011228808566,37,1,11.130827224547131
44.56307394641136,31,3,11.678699381752596
41.31229130038908,34,2,10.28132637765052
39.63347217286318,32,2,10.03992978851466
37.39351556356743,36,1,9.869622572693544
36.13073639589382,40,4,9.367655039789748
39.725954204640765,34,1,9.749420113084543
47.44359114597181,31,3,12.086562015044755
44.98107124505095,30,2,11.336249988016586
35.07143632212821,39,1,8.440671336612066
39.31345030114817,32,4,9.53208956605688
37.66669666575116,39,1,9.396972983134097
37.899839004809465,39,4,9.282379182498447
44.86647982913392,39,3,10.971603626399128
38.21295847630997,36,4,9.80806107766167
39.07908435553794,33,4,9.269435252987426
43.27340928397163,39,3,11.199506526839428
36.80534864359544,30,2,9.773278092195833
37.11567707716796,37,2,9.409987940952796
40.64431546634355,30,3,10.051490397639324
33.635544239421826,30,2,8.270650483990892
46.40529373417239,40,3,11.547566431981394
39.79342068016302,30,1,10.332811362751803
49.87469231569615,37,3,12.611542216639153
40.101380379699314,33,1,9.49296845137696
46.82993862067816,30,3,11.626083571344562
41.12333267908478,40,4,10.308400815674926
42.17757307030478,33,3,10.402490177011558
34.02444836490764,31,2,8.276635017846143
34.18428204276506,38,1,8.74289106853816
42.55031267394013,37,2,10.61374484130523
46.45383574784741,30,4,11.994538579733602
44.48714173447824,33,2,11.095573520841793
33.95418552690666,33,1,8.26935614830213
40.35020395175421,31,1,9.962099634237113
31.012964454565832,39,4,7.684131074419884
38.51799034991819,36,2,9.635548446092496
39.535811403138496,40,1,9.679457671795994
34.89502696573457,34,2,8.749475056847903
35.449509735522405,34,2,8.769698802315986
40.71744541291571,40,3,10.302867305118871
42.17927114720731,30,1,10.696714705163377
38.30709179634743,38,3,9.282711888211011
40.56460431856221,37,1,10.024691017144116
41.28487799715853,31,3,10.598392321753662
43.986832632456014,38,4,11.296627134362678
43.472356347937136,31,3,11.253332857284589
42.40183050663372,30,3,10.639110332076836
41.69484548574122,37,2,10.379378206812628
38.52125790556045,34,4,10.049965371630936
33.78463783538935,33,4,8.101741503940772
45.55817057250135,33,4,11.489997899392458
44.89397966666017,37,2,11.276755764850243
40.178373274452994,31,2,9.633736967856397
38.42047147518906,34,3,9.474200608572078
39.33789328524992,31,1,9.9880856019798
38.27988669183212,32,4,9.26781480179495
35.69065937881102,31,4,8.941078258949435
40.56402195204813,37,2,10.168677795518086
33.49656686004229,39,4,8.613238793006287
44.86489685464714,30,2,11.07944944277613
41.722917119511656,39,2,10.702628296261716
42.20467831714078,35,2,10.123128675562969
46.18422349830946,36,2,11.60975566303024
37.626420565127184,34,4,9.43184408540308
45.269933238576186,35,2,11.338296641803208
40.39148363693066,30,2,10.009040316796328
41.752697228356176,34,1,10.76755628770372
41.066036617115,33,4,10.450307944734044
35.580278144769835,33,4,8.780285411169617
38.08142563659134,32,4,9.233066939536068
47.36382868319004,39,1,11.91239166088864
35.34740954369864,37,1,8.712068954802048
35.23615239226996,38,4,8.406930534370947
35.67228458650466,38,1,8.617499476397965
42.03596567188359,39,1,10.649491726528804
40.84718123709487,32,4,10.05384020930594
39.97812702269884,32,3,9.782522408847427
38.663270969792016,39,2,9.363298940628455
36.48293458248358,35,2,9.167891533845038
36.61452954392048,36,2,9.319079436795292
41.36529217365699,36,4,10.733323154624893
38.899361472563896,40,2,9.562551956284134
46.472625982387854,33,4,12.289722455961469
39.795317075245954,34,1,10.266726098567196
37.67624917533782,33,3,9.130770159566428
41.32081549776304,37,3,10.661047792174314
36.807850500693405,30,1,9.469460274093093
40.80714953313446,37,2,10.411680369028106
39.53826784415668,35,4,10.062748818606556
34.75251525027762,31,1,8.617718460893178
36.09936117058763,31,1,9.199422518593288
37.244894914621455,33,3,9.217437502803548
41.17043164844287,31,2,10.68854546094101
39.26285551510306,32,1,10.173529069005262
42.384697192314825,35,4,10.171188889850008
40.35840351585196,35,2,10.131061037466996
41.16202261328073,40,4,10.415125536341815
40.71829313828696,34,2,10.25828667100861
43.81271040894428,38,1,10.858332129913784
40.59740342292047,34,4,10.38801386372016
35.801452254034714,32,4,9.014530645233137
39.83529827419674,31,2,10.296927488134376
39.07472981552459,40,3,10.059926772284838
39.20350238197461,40,4,9.902327879883362
41.099571410556045,30,3,10.43545003342884
44.41094240699026,30,3,11.109233272781056
35.930137359461774,30,4,9.19373736547134
34.73215014839562,40,2,8.666968877371238
37.93274366815352,33,1,9.491041207123333
37.42447803793921,36,1,9.032829899331468
40.33651393936045,40,2,9.995629419864247
37.87563267142757,35,4,9.2693138250441
40.26382546148658,38,2,10.305985970007344
35.52189956665082,38,2,8.768572298818002
40.119697929037535,32,3,10.670528048653592
36.582759376828086,32,3,9.7221113906264
47.122921934529046,32,3,11.829028577102422
42.25196396694186,35,4,10.45703432881073
43.03188274065322,32,1,10.598037946538495
43.67883441755821,35,3,10.83342477659135
35.655424818000355,37,1,8.520942483950488
41.70202576786751,31,2,10.46087522435234
31.258941073655755,39,2,7.492429988682392
35.179257971590566,33,1,8.803984822294044
41.48743806909232,40,4,10.8338579236788
43.72191736323035,37,4,11.351870828412949
36.55838262589625,37,4,9.174963825406518
37.34370017078963,36,2,9.13276052942502
38.91126369779698,31,1,9.361419909050388
46.264614548710526,32,2,11.576923640756648
45.9455129717937,32,4,11.44431856857663
37.35531359638834,37,4,9.39328594731166
39.01023625326009,32,4,9.913554530118509
39.96272332473779,37,2,9.98782317726632
42.42551058627212,34,2,10.925385191838163
38.08394424446183,34,3,9.473710150048454
45.611794137498734,33,2,11.547964710343098
45.6629605008603,33,2,11.580321098116048
42.03204434862285,40,3,10.436295368494145
41.6218560851379,30,1,10.050898638254209
39.79252814038748,37,1,10.009421534506478
42.13134738984474,31,3,10.207017075086164
40.08889049282151,34,3,9.67919849097047
36.368337181214834,35,4,9.163297619423709
43.30051337932473,39,2,10.99712039542808
39.817107561355,40,1,10.07779351016146
44.34479000953783,33,1,11.242647103280817
42.81907231552509,39,2,10.42296469054676
35.43991537108726,33,2,8.714401921603487
39.118649744927176,34,4,9.703595263984347
38.87743539803044,34,1,9.811271924269043
40.37820870940445,32,2,10.048496347018895
38.15924811660745,33,1,9.426212663402264
35.171144966314,33,3,8.412927020666029
43.03768152892434,33,3,11.759851983947836
41.63649395849944,39,3,10.327489460043209
36.7845044880785,40,2,9.398545081603425
36.73394053764631,36,2,8.928209456996397
38.03864494496081,37,1,9.644241567499552
46.27014234474788,40,1,11.85727201173058
42.31173018190968,39,4,11.100803232710792
42.72390780252238,34,1,10.796356514074166
40.54037331912056,33,3,9.80813084068168
42.93015340291753,33,3,10.617732834834818
36.743727707048905,34,2,8.921072914460009
38.3074698499638,30,2,9.55654991039702
41.93886611969876,36,2,10.401690234864514
44.53172545512338,35,1,11.41924804770758
39.70706463166732,32,2,10.241380384284128
33.85294999532504,38,2,8.163742345539326
37.70906000545126,30,1,9.42635853212144
41.38063731188866,30,4,10.093909945273207
44.10097707270602,32,4,11.079335531799195
36.46741670778904,39,1,9.220700232173204
42.84250131107152,32,4,10.9292001418237
40.06486423421183,38,4,9.85600491891528
34.59797548246098,30,4,8.003433415171676
44.738743642040816,37,3,10.821273570757551
39.04733641672684,39,2,9.972242104150665
46.40610830854384,33,3,11.634833104319968
39.97682958014815,35,3,10.099052211535572
36.63890586055639,35,4,8.565784097151713
43.56911498944256,34,1,11.644552762139572
42.1308262378293,38,4,10.660473239441016
37.52623635141255,37,2,9.631967215976072
41.97998714553162,39,1,10.800276421447236
40.13626883340892,35,4,10.097351997516492
42.247036386595,40,2,10.491406899458926
45.49120768659811,34,1,11.828418470458558
36.31132887238838,36,1,8.994985595611
37.10899985811283,31,1,9.399364309604398
37.39175699693882,34,3,9.29067403297914
42.58226869599924,30,3,10.803766371678847
42.82984666216,36,2,10.732702330520205
37.812673709896224,39,4,9.477860641773542
38.22220730231398,36,4,9.803848065783791
44.48832358534377,30,2,11.39894501414281
44.47963679331121,36,2,10.683022140203086
39.31284142165411,38,3,9.47667465293549
38.65928508766382,36,2,9.901941848086969
39.130225228398125,30,3,9.791055466480827
40.379966364052976,37,2,10.379363752762597
37.95542029350023,40,1,9.397105728557545
37.13434462546651,40,1,9.257295483257172
38.43509414283161,30,3,9.200421114556455
46.76705103468594,37,1,11.633434876273071
38.68397470960596,30,3,9.572637507093036
38.28214857891101,30,1,9.367712732830665
41.27722941852852,32,1,10.343518980472211
44.44510054143772,36,1,11.15335707687703
35.82297195552368,38,2,8.758242396141362
36.6806720875311,33,1,8.913588666014778
46.94778948494045,39,3,11.526221961104756
43.75581340922393,36,4,11.446069401788066
40.74721317225337,32,4,9.858299402353078
42.87449170542648,32,4,10.614529035265324
35.332185745493234,33,1,8.632135958364266
45.00184322048537,40,3,11.489286671462503
43.86744381315738,33,1,10.823014258825951
37.34469764651029,38,4,8.890812593481648
38.71554438710055,30,4,9.197215850435573
36.76094219813037,38,3,9.215637076166969
46.142510889065065,35,1,11.968577494780474
30.474719090086047,40,2,7.106213829961419
41.06674553194097,35,3,10.33390035387933
39.80069706461161,32,2,10.2171494084098
39.53832784514804,39,3,10.5239030968232
42.03012499054832,30,3,10.288313142673754
43.014668268000506,30,1,10.949733851535813
41.145411374038495,40,1,10.159337288633036
44.391668694578016,39,2,11.344715017062398
44.19836202056312,33,4,11.310845649330028
41.20135868014239,31,2,10.434912597441745
41.60437523961917,38,4,10.32975835587962
43.0904157582089,40,2,11.514106824650144
36.49364344441587,30,4,8.888626881363026
45.41426010473752,32,2,11.579075154665675
45.70741935041527,31,4,11.912300217759809
30.791115214202275,35,1,7.465530424360538
39.11040989155725,35,3,9.695318449788925
39.65021130864415,30,1,9.52856727823551
39.718435725444856,37,4,9.58512843884328
41.57432251755792,30,3,10.29435088442295
40.47249057016213,32,2,10.085298709152347
40.84743392951582,34,3,10.017227846621498
47.82471124365826,30,1,12.07989829338566
38.60638910313973,36,2,9.55045502770676
32.19937553248877,38,2,8.015299168320373
46.89295870824367,33,4,11.404637089136664
38.49949210029312,32,4,9.407003725580246
42.95666228416566,39,4,11.148307480373877
38.63525576864545,33,1,9.652448454226644
42.45773276323343,39,4,10.458287734526747
48.04751270031891,31,4,12.026846300721813
37.8397539927387,34,3,9.651356519686466
34.83993055587276,38,3,8.717396544126533
35.33445756100792,39,4,9.010533478878306
