y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
43.52992583275552,46,4,14.810654622671686,43,2,0,0,14,1,0,0,0,0,0,48,3,0,0,1,52,0,0,0
40.81172631507118,36,3,12.641809990459617,46,1,0,0,14,1,0,0,0,0,1,42,3,0,1,0,52,0,0,0
39.7209438741047,49,1,12.532711560678464,43,2,0,0,16,1,0,0,0,0,0,48,4,0,0,0,50,0,0,0
39.42331676081911,36,3,13.197365950660052,31,3,0,0,14,1,0,0,0,0,0,55,3,0,1,0,52,0,0,0
47.642018943334605,38,4,16.635395474852746,40,2,0,0,15,0,0,0,0,0,0,36,2,0,0,0,52,0,0,0
40.84648653613869,45,3,14.013550736748961,44,1,1,0,12,1,0,0,0,0,1,39,4,0,0,0,50,0,0,0
46.65604872672115,48,4,16.368849590622986,46,2,0,0,14,1,0,0,0,0,0,15,3,0,0,0,52,0,0,0
43.68076575542388,44,2,15.252570668989637,47,2,0,0,15,1,0,0,0,0,0,48,4,0,0,0,36,0,0,0
38.58841729255014,41,3,12.535870392630617,49,1,0,0,16,0,0,0,0,0,0,40,4,0,0,0,52,0,0,1
37.142262468395046,45,2,12.446502275952406,44,3,0,0,22,0,1,0,0,0,0,54,2,0,0,1,5,0,0,0
36.67703029850783,40,1,12.445321311332567,49,2,0,0,12,1,0,0,0,0,0,51,2,0,0,0,40,0,0,0
37.10197760942697,45,2,11.93544324646745,48,1,0,0,10,0,0,0,0,0,0,36,3,0,1,0,5,1,0,0
43.083250692803745,43,4,14.815791981408253,49,1,0,0,16,0,0,0,0,0,0,22,1,0,0,1,5,0,0,0
38.12517725031457,46,2,12.416307071313314,30,2,0,0,4,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
34.75032048048952,47,1,11.628198103855354,44,2,0,0,15,1,0,0,0,0,1,39,4,0,0,0,5,0,0,0
45.434225686943414,42,3,15.568718823399378,43,2,0,0,18,1,0,0,0,0,0,17,1,1,1,0,30,0,1,1
37.91526348260258,36,1,12.186715227264168,50,2,1,1,14,1,0,1,0,0,0,36,3,0,0,1,52,0,0,0
48.205582070008596,30,4,16.531603930493386,49,1,0,0,14,1,0,0,0,0,0,31,1,0,0,0,52,0,0,0
33.55051182161891,37,1,11.537974652419315,48,2,1,0,14,1,1,0,0,0,0,30,4,0,0,0,52,1,0,0
50.69544095557893,43,4,17.100806499688524,32,2,0,0,10,1,1,0,0,0,0,42,2,0,0,1,5,0,0,0
46.31974016794302,42,4,15.739066362224385,40,2,1,0,22,1,1,0,0,0,0,13,1,1,1,0,52,0,0,0
41.75615420606508,37,4,14.337826733042265,42,2,0,0,19,0,0,0,0,0,0,42,4,1,1,0,52,0,0,0
35.61931084265636,40,1,11.963585694350312,38,2,1,0,9,1,0,0,0,0,0,36,3,0,0,0,50,0,1,0
46.05817497263878,49,4,15.809558424300246,45,3,0,0,16,1,0,0,0,0,1,29,3,0,0,0,52,0,0,0
46.417038836331315,42,3,16.03169145102548,46,1,0,0,18,0,0,0,0,0,0,41,3,0,0,0,52,0,0,0
47.09608211620237,38,4,16.321491687392392,32,2,0,0,14,1,1,0,0,0,0,48,3,1,1,0,52,0,0,1
31.48145921283611,31,1,10.856527511216125,45,2,0,0,18,1,0,0,1,0,0,13,4,1,0,0,52,1,0,0
48.723826064273375,38,4,16.815754834329717,38,1,0,0,16,1,1,0,0,0,1,34,3,0,0,0,52,0,0,0
43.25324368745247,49,3,14.351676899966424,30,1,0,0,20,1,0,0,0,0,1,36,3,0,0,0,52,0,0,1
38.82001398772537,38,2,12.822435106787317,45,2,0,0,14,1,0,0,0,0,0,48,3,0,0,1,5,0,0,1
48.43972531468191,32,4,16.8072226770792,43,2,0,0,14,1,0,0,0,0,1,47,4,0,0,0,52,0,1,1
30.57960198514016,44,2,11.39839327073259,40,3,0,0,15,1,0,0,0,0,0,22,4,0,1,0,52,0,0,1
39.205864150965425,33,3,13.492487592856225,40,3,0,0,15,1,1,0,0,0,0,38,2,0,0,0,52,0,0,0
43.77763960043562,50,2,14.033467344099668,43,2,1,0,14,1,0,0,0,0,1,18,1,0,0,1,52,0,0,0
46.64766384813513,32,4,15.771411882418162,35,3,0,0,14,1,0,0,0,0,0,55,2,0,0,0,4,0,0,0
34.77215705041452,39,1,11.85422481889962,46,2,0,0,14,1,0,0,0,0,0,26,4,0,1,0,5,0,0,1
41.19059450182072,49,3,13.60219982540562,44,2,0,0,14,1,0,0,0,0,0,48,3,0,1,0,50,0,0,0
36.4744079859954,37,1,12.209156653199553,32,2,0,0,8,1,0,0,0,0,0,6,2,0,0,1,52,0,0,1
40.605832295680656,48,2,13.53621169357659,31,2,0,0,14,1,0,0,0,0,0,25,1,0,1,0,39,1,0,0
41.89492729409133,38,3,14.299200654189734,43,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,52,0,0,1
38.634750070223006,41,2,12.04681252888857,44,1,0,0,14,1,0,1,0,0,1,29,2,0,0,0,30,0,1,0
35.16760778668579,32,1,12.21604028594727,35,1,0,0,14,0,0,0,0,0,0,29,1,0,0,0,52,0,0,0
42.202896635896664,40,3,13.691471700285383,38,2,0,0,14,1,0,0,0,0,0,27,2,0,0,1,52,0,0,0
39.04121466165385,49,2,13.806524918965664,46,2,1,1,16,1,0,0,0,0,0,27,1,0,0,0,5,0,0,0
38.498233795430146,32,2,12.797989349571774,47,2,1,0,17,1,0,0,0,0,0,21,1,0,1,0,5,0,0,0
40.368221159063324,36,3,13.810397267299049,31,2,0,0,16,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0
30.886021539699506,40,1,10.68255782858887,48,2,0,0,10,1,1,0,0,0,0,17,4,0,0,0,52,0,1,0
45.51243913517626,39,4,15.490893391904141,36,2,0,0,11,1,0,0,0,0,0,27,3,0,0,1,52,0,0,0
40.82623252001526,41,3,13.096173220426511,43,1,1,0,12,1,1,0,0,0,0,48,4,0,0,0,25,1,0,0
30.476399778344085,38,1,10.406206520832804,39,2,0,0,18,1,0,0,0,0,0,12,1,0,0,0,52,0,0,1
43.66874947476028,40,3,14.402484789063742,47,2,0,0,17,0,0,0,0,0,1,29,2,0,0,0,52,0,0,0
38.18707288045899,38,2,12.340568626845,30,2,0,0,10,1,0,0,0,0,0,36,2,0,0,0,52,1,0,0
33.99627040487712,44,1,11.887386817810995,45,1,0,0,10,1,1,0,0,0,0,11,3,0,0,0,52,0,0,1
46.03343627282723,50,4,16.124124850959216,33,2,0,0,19,1,0,0,0,0,0,24,1,0,0,0,52,0,0,0
46.05947174185194,46,3,15.571968545069485,42,1,1,0,14,1,0,0,0,0,0,1,4,0,0,0,50,0,0,0
43.518389860173855,30,4,14.070211714583335,35,3,1,0,18,0,0,0,0,0,0,20,3,0,0,0,5,0,0,0
40.81743045955611,41,3,13.862518955668842,30,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,5,0,0,1
38.23684261980752,35,2,12.592949585336767,48,2,0,1,16,1,0,0,0,0,0,12,2,0,0,0,52,0,0,0
46.633343083167304,35,3,15.22886284271936,40,2,0,0,16,1,0,0,0,0,0,37,2,1,0,0,51,0,0,0
51.8324231034298,35,4,18.186139381289255,30,2,0,0,16,1,0,0,0,0,0,56,4,0,1,0,14,0,1,1
38.66069465197861,50,2,13.155162877023177,35,2,1,0,14,1,0,0,0,0,0,12,2,0,0,0,52,0,0,0
36.25248897261621,30,1,11.893500248965807,38,1,0,0,18,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
34.25105711703307,30,1,11.435483516052496,32,2,0,0,10,0,0,0,0,0,0,51,2,0,0,0,52,0,1,1
40.42332004176387,44,3,13.958892238251913,48,2,1,0,14,1,0,0,0,0,0,21,3,0,0,0,52,0,0,1
48.05089990417772,45,4,15.85459593673208,33,2,1,0,18,1,0,0,0,0,0,25,2,0,0,0,5,0,0,1
46.125809694262536,38,4,15.90363615464232,45,2,0,0,17,1,0,0,0,0,0,26,2,0,1,0,52,0,0,1
32.62574146096043,47,1,10.899231913903828,32,3,0,0,12,1,1,0,0,0,0,39,2,0,0,0,52,0,1,0
33.37250173421131,39,1,11.133893249670317,33,2,0,0,14,1,0,0,1,0,1,46,3,0,0,1,52,0,1,0
39.06751234765513,45,2,13.276896902249502,33,2,0,0,15,1,1,0,0,0,0,40,1,0,0,0,52,0,0,0
43.611029227152365,34,4,15.334847925333754,31,2,1,0,5,1,0,0,0,1,0,26,4,0,0,0,5,0,1,0
51.38247864234645,30,4,16.742663680460176,38,2,0,0,15,0,1,0,1,0,0,17,2,0,0,0,52,0,0,1
36.014683614209126,50,1,12.279519188630116,31,2,0,0,14,1,0,0,0,0,0,26,2,1,0,0,1,0,0,0
35.51098783729234,43,1,12.111851787842259,47,1,0,0,17,1,0,0,0,0,0,42,3,0,0,0,20,0,0,1
35.86743363116819,47,3,12.470595451481941,49,2,0,0,18,1,0,0,0,0,0,17,4,0,1,0,52,0,1,0
40.60044710039168,40,2,12.97873034910487,45,2,0,0,18,1,0,0,0,0,1,13,3,0,0,0,5,0,0,0
39.75902878479422,36,2,13.28531587838247,36,2,0,0,18,1,0,0,0,0,0,55,4,0,0,0,43,0,0,0
37.9051285412701,44,2,13.282789726371712,43,1,0,0,16,1,0,0,0,0,1,17,2,0,0,0,52,0,1,0
33.38835639953454,37,1,11.230093721581694,38,1,0,0,17,1,1,0,0,0,0,40,1,0,0,0,5,0,0,0
42.92050785622989,31,3,15.182518652579425,37,2,0,0,11,1,0,0,0,0,0,11,1,0,0,0,49,0,0,0
51.107640328025795,41,4,16.95175749030629,33,2,0,0,19,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1
36.19007282175972,43,1,12.699303575031369,31,1,0,0,13,0,1,0,0,0,0,19,3,0,1,0,42,0,1,0
35.44010873568633,45,2,11.598798857961631,34,3,0,0,14,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0
43.88036995429898,36,4,15.69677698812477,41,1,1,0,10,1,1,0,0,0,0,42,4,0,1,1,52,0,0,0
36.61929864104743,45,2,12.634572154214176,37,2,0,0,16,1,0,0,0,0,0,12,3,0,0,0,5,0,0,1
49.81178717022528,31,4,16.491532238814028,36,2,0,0,8,1,0,0,0,1,0,5,1,0,1,0,52,0,0,0
42.090331001195835,41,3,14.36149424790148,48,2,0,0,16,1,0,0,0,0,0,40,4,0,0,0,50,0,0,0
39.501466386073965,40,2,13.436749935570347,37,2,1,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
33.043691227295454,41,1,11.272310199507041,34,3,0,0,12,1,0,1,0,0,0,39,2,0,0,0,52,0,0,0
34.781117629793336,36,1,11.598964598773282,49,2,0,1,18,1,0,0,0,0,0,26,1,0,1,0,52,0,0,0
36.77091452365878,38,2,12.625826339994722,32,2,0,0,14,1,1,0,0,0,0,1,4,0,0,0,3,0,0,0
41.64425465178519,30,2,13.998844735976144,35,1,0,0,16,0,0,0,0,0,0,18,4,0,1,0,52,0,0,0
33.94025398743342,30,1,11.151460398389215,42,2,0,0,14,1,0,0,0,0,0,36,3,1,0,1,52,0,0,0
46.338799982872835,31,4,15.666753768911988,37,1,0,0,10,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
40.34472865670184,50,3,13.66216767543696,49,2,0,1,14,0,1,0,0,0,0,47,4,0,1,1,52,0,0,0
52.450283789547434,31,4,17.92823025980525,41,2,0,0,16,1,0,0,0,0,0,39,4,0,0,0,5,0,0,0
44.20432946149087,38,3,14.63255813024665,47,2,0,0,16,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0
36.258044552926044,48,2,11.906648998300911,38,2,0,0,18,0,1,0,0,0,0,42,1,0,0,0,52,0,1,0
46.39223962308135,39,4,16.127659825127278,49,2,0,0,18,1,0,0,0,0,1,45,4,1,0,1,5,0,0,0
46.41417887741729,31,3,16.034073353125947,35,1,0,0,14,1,0,0,0,0,0,36,1,0,0,0,48,0,0,0
45.81119190851709,46,3,15.060502382925234,49,1,0,1,14,1,0,0,0,0,0,6,2,0,1,0,50,0,0,0
44.79763385114587,38,3,15.015975445117109,40,2,0,0,15,1,0,0,0,0,0,13,3,0,0,0,52,0,1,0
49.350578743078955,40,4,16.400723746204296,45,2,0,0,14,0,0,0,0,0,0,13,2,0,1,0,52,0,0,1
40.79020578720041,38,2,14.033071374786175,38,3,0,0,14,1,0,0,0,0,1,6,3,1,0,1,52,0,1,0
44.85939713231691,42,4,15.447919781923261,43,2,0,0,13,1,0,0,0,0,0,48,3,0,1,0,51,0,0,0
38.133550512405456,39,2,12.939796129249991,45,3,0,0,15,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
41.48615308320216,47,3,14.563343388727192,41,1,1,0,12,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0
37.35838313489914,50,1,12.399953772881199,39,2,0,1,16,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0
37.620195974983325,50,1,12.9032193867475,46,2,0,0,14,1,1,0,0,0,0,36,2,0,0,0,52,0,0,0
40.34846915320808,33,3,13.810570555357266,48,2,0,0,20,1,0,0,0,0,0,37,4,0,0,0,52,0,1,0
36.18603930200379,41,1,12.327984047416301,31,2,0,0,13,1,0,1,0,0,0,6,1,0,1,1,52,0,0,0
36.22485459096222,36,2,11.789613254618166,32,1,0,0,14,1,0,0,0,0,0,48,2,0,0,0,52,1,0,0
32.91344610719181,40,1,10.95125673447162,49,2,0,0,22,1,0,1,0,0,0,1,3,0,0,1,5,0,0,0
39.51805738323055,33,2,13.474674888992373,43,2,0,0,17,1,1,0,0,0,0,17,1,0,0,0,5,0,1,0
32.241734585565204,44,1,11.106892971214418,31,3,0,0,15,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
37.584584615750394,30,2,12.497534621278112,43,1,0,0,15,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0
33.129242473509706,46,1,10.952684458212223,33,1,1,0,20,1,0,0,0,0,0,31,4,0,0,0,44,0,0,0
47.469319251444574,42,4,15.956463356302528,43,1,0,0,21,1,1,0,0,0,0,47,1,1,1,0,5,0,0,0
35.994369375966045,41,1,11.422881320076163,33,1,0,0,11,1,0,0,1,0,0,55,3,0,0,0,5,0,0,1
39.43816771532221,36,2,12.729001724377618,32,2,1,0,14,0,0,0,0,0,0,48,3,0,0,0,51,0,0,0
43.13242607383675,48,3,14.994471909045059,41,2,0,1,13,1,0,0,0,0,1,44,1,0,0,0,52,0,0,1
39.60137586138664,41,2,13.990065014984046,44,2,0,0,11,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
40.73346243076063,36,2,14.088625419441772,30,2,1,1,18,1,0,0,1,0,0,39,1,0,0,0,42,0,0,0
49.31536295234723,39,4,16.840507574254925,39,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
48.496985509718485,33,4,16.507872538283014,46,2,0,0,14,1,0,0,0,0,1,8,4,0,0,0,52,0,0,1
40.18203403025887,49,3,13.438151141344097,36,2,0,0,14,1,0,0,0,0,1,37,2,0,0,0,52,1,1,0
41.043322605677595,35,3,14.077250455441186,39,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,24,0,0,0
42.80494310982091,31,3,14.112339184075726,41,2,0,0,14,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
50.130781575269275,48,4,17.18780941579357,46,2,0,1,16,1,0,1,0,0,0,51,1,0,0,0,52,0,0,1
38.628736215467725,34,2,12.641629216965022,44,2,0,0,12,1,0,0,0,0,0,53,4,0,1,0,5,0,0,1
42.93140626236183,36,3,15.064023225093822,47,2,0,0,14,1,0,0,0,0,0,29,2,1,0,0,52,0,0,1
31.897427357539833,39,1,10.331588996025449,40,2,0,0,9,1,1,0,0,0,0,42,1,0,0,1,51,0,0,0
47.45265195380515,46,4,16.037879628890607,32,3,0,0,16,1,1,0,0,0,0,29,3,0,0,1,52,0,0,0
35.76278458461554,43,2,11.875260883885163,32,1,0,0,12,0,1,0,0,0,0,39,1,1,0,0,32,0,1,0
34.517179419942856,46,1,11.824541278398636,49,3,1,0,10,1,0,0,0,0,0,27,2,0,0,0,52,0,0,0
37.59080624240844,38,1,12.655107702406566,33,1,0,0,13,1,1,0,0,0,0,21,2,0,0,0,52,0,0,0
33.97261830659626,50,1,12.001818523635947,47,3,0,0,16,1,0,0,0,0,0,39,4,1,0,0,52,0,0,1
33.429743399391214,31,1,11.415399222993953,34,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,5,1,0,0
30.835153164558825,33,1,9.872403839159642,39,2,0,0,10,0,1,0,0,0,0,9,4,0,0,0,50,0,0,0
27.37251298355046,45,1,9.324710970707576,39,1,0,0,14,0,0,0,0,0,0,13,4,0,0,0,5,0,0,0
30.176226034017244,33,1,9.875608258136914,43,2,0,0,20,0,1,0,0,0,0,41,1,0,0,1,52,0,0,0
36.944122422331674,36,1,12.267193132724637,32,2,1,0,16,1,0,0,0,0,0,48,3,0,0,0,38,0,0,0
45.66616080688886,30,4,15.858706193866745,39,2,1,1,18,0,0,0,0,0,0,20,3,0,0,0,52,0,1,0
53.04034838659105,44,4,18.32688400843727,41,1,0,0,10,1,0,0,0,0,0,31,1,0,0,0,43,0,0,1
38.73349766509878,42,2,13.329428922752944,30,2,1,0,21,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
33.76603947272218,41,1,11.553175895462761,47,2,0,0,17,1,1,0,0,0,0,21,1,0,0,0,51,0,0,0
33.14382761761162,47,1,10.890090781476964,36,2,0,1,14,1,1,0,0,0,0,48,2,0,0,0,40,0,1,0
40.79916101649045,39,2,13.742883858922905,36,2,0,0,14,1,0,0,0,0,0,8,3,0,0,0,27,0,0,1
39.810857340386754,44,2,13.861251574947136,40,2,0,1,16,1,0,0,1,0,1,39,4,0,0,0,52,0,1,0
36.11334616418915,50,1,12.132777719469887,38,2,0,0,18,0,0,0,0,0,0,17,3,0,0,0,52,0,0,0
47.7828254329218,37,4,16.251068414910495,45,2,0,0,14,1,1,0,0,0,0,4,2,0,0,1,52,0,0,0
39.9126675659839,44,3,14.043752370400048,36,2,1,0,14,1,0,0,0,0,0,42,3,0,0,1,6,0,0,0
34.49556696411771,31,1,11.914179323857404,49,2,0,0,16,1,0,0,0,0,1,45,4,0,0,1,1,0,1,1
32.1947352022657,34,1,11.068756328848849,48,1,0,0,17,1,0,0,0,0,0,37,4,0,0,0,2,0,1,0
38.45553178997665,35,2,12.91027326700362,30,2,0,0,16,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
47.64752244413134,46,3,16.19430133761881,43,2,0,0,16,1,1,0,0,0,0,48,3,0,0,0,44,0,0,0
36.7986430064983,48,3,13.07774809411141,32,1,1,0,14,0,0,0,0,0,0,39,3,0,0,0,52,0,0,0
41.50548937248447,30,3,14.560048967185379,40,2,1,0,14,1,1,0,0,0,0,12,4,0,0,0,52,0,0,0
33.1317338715531,45,1,10.659479759476572,50,2,0,1,14,0,1,0,0,0,0,54,3,0,0,0,52,0,0,0
41.20416973336354,30,1,13.594508216270288,42,2,0,0,18,1,0,0,0,0,0,28,1,0,0,0,52,0,0,0
36.213233170734405,39,2,11.946017698079917,31,3,1,0,18,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
37.12447022753937,33,2,11.904819042726887,40,1,0,0,22,1,0,0,0,0,0,28,1,0,0,0,51,0,0,0
41.1959161821269,34,2,13.902926681623288,33,2,0,0,22,1,1,0,1,0,1,53,4,0,0,1,52,0,0,0
33.538175642836414,40,1,11.446512408968962,42,1,0,0,20,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0
46.5160273941744,41,3,15.700706866330583,40,1,0,0,14,1,0,0,0,0,0,36,3,0,1,0,49,0,0,0
46.098048007368476,45,4,15.16219845414945,40,2,0,0,17,0,0,0,0,0,0,21,4,0,1,0,52,0,0,1
33.47243031730902,48,2,12.061193665772588,47,2,0,1,12,1,0,0,0,0,0,55,3,0,0,0,49,0,0,0
44.590783499100816,36,3,15.567114918483703,37,2,1,0,13,1,0,0,0,0,0,21,1,0,1,0,52,0,0,0
44.74938495522435,50,3,15.019017631251948,42,1,0,1,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
43.65572439282156,45,3,14.668167186232543,30,1,0,0,17,0,0,0,0,0,1,6,2,0,0,0,52,0,0,0
44.14328764108352,34,3,14.758218323903105,34,2,0,0,16,1,1,0,0,0,0,6,4,0,0,0,52,0,0,0
46.607278920534746,45,4,15.529826582035732,38,2,0,0,16,1,0,0,0,0,0,20,2,0,1,1,52,0,0,0
44.65028039437902,38,4,15.24642229879886,46,1,0,0,14,1,1,0,0,0,0,17,4,0,0,0,52,0,0,-1
41.275352128067844,42,2,14.206836250878547,45,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,1,0,0
47.907021762693944,46,4,15.844530292449075,34,1,0,0,12,1,0,0,0,0,0,53,3,0,0,0,52,0,0,0
37.146746895153626,42,1,13.176831089581997,45,2,0,0,18,1,0,0,0,0,0,5,1,0,0,0,33,0,0,0
32.94112239729166,34,1,10.18154838980689,34,2,0,0,14,1,0,0,0,0,1,51,1,0,0,0,52,0,0,1
41.174209816009736,33,3,13.70664566912157,30,2,0,0,18,1,1,1,0,0,0,5,4,0,0,0,35,0,0,0
31.27548222386227,32,1,10.75896608791686,33,2,0,0,10,0,0,0,0,0,0,42,1,0,0,0,50,0,1,0
35.42291028738151,37,2,12.149608534654723,32,2,0,0,14,1,0,0,0,0,0,99,4,0,0,1,52,0,0,0
50.64116007444201,33,4,16.871493507902283,40,2,1,0,18,1,0,0,0,0,1,54,2,0,0,0,1,0,0,1
41.80216466063707,34,3,14.291626181051454,38,2,0,0,6,1,0,0,0,0,0,45,3,0,0,0,52,0,1,0
35.09300132455984,36,1,11.456737706512277,49,1,0,0,14,1,0,0,0,0,0,39,3,0,1,0,52,0,0,0
32.941159989448565,39,1,11.094405504809805,41,1,0,0,14,1,0,0,0,0,0,22,3,0,0,0,52,0,0,1
41.54391721703783,37,3,13.798516971291702,48,2,0,0,20,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
38.27695165581776,46,2,12.135231487090905,41,2,1,0,12,1,0,0,0,0,0,37,2,0,1,1,48,0,1,0
48.63865185923528,46,4,17.038786183098118,46,2,1,0,20,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
31.667710308631133,49,1,10.282209294428627,50,1,0,0,12,1,0,0,1,0,0,22,4,0,0,0,36,0,0,0
36.49312922078185,31,2,12.347884377878632,47,2,0,0,13,1,0,0,0,0,0,42,1,0,0,0,52,0,0,1
37.481491777538366,42,2,12.436543563729888,45,2,1,0,14,0,0,0,0,0,0,35,1,0,0,0,52,0,0,1
47.761689453415265,37,4,16.14513512658801,43,1,0,0,22,1,1,0,0,0,0,18,1,1,0,0,52,0,0,0
47.698880422476755,50,4,16.57612814732905,38,3,0,0,10,1,1,0,0,0,0,24,3,0,0,0,52,0,0,0
48.36399469549819,48,4,16.220602762756624,48,3,1,0,18,1,1,0,0,0,0,2,2,0,1,0,5,1,0,0
34.14138163608298,34,1,11.396864654739847,49,2,1,0,16,1,0,0,0,0,0,36,2,0,0,1,52,0,0,1
46.28396462834994,50,4,16.033406855077654,34,2,0,0,14,1,0,0,1,0,0,47,4,0,0,0,52,0,0,0
35.740724911254276,47,1,12.24030861537972,45,1,0,0,14,1,1,0,0,0,0,25,2,0,1,0,5,0,0,0
42.33981123388362,46,3,14.386160409260043,43,2,0,1,14,1,1,0,0,0,0,36,1,0,0,0,49,0,0,1
46.29491697245709,41,4,15.81491138101733,33,1,0,0,15,0,0,0,0,0,0,42,2,0,0,0,5,0,0,0
35.059255010078154,48,1,12.005979686260087,49,2,0,0,20,1,1,0,0,0,0,34,1,0,1,0,52,0,0,0
47.174994979170975,44,4,15.681405766970903,32,2,0,0,18,1,0,0,0,0,0,27,2,0,1,0,16,0,1,0
36.27667609589577,30,2,12.393016655180304,38,2,0,0,14,0,0,0,0,0,0,8,2,0,0,0,52,0,1,0
45.97215697072566,35,4,15.61300541075602,30,1,0,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
34.41667541892538,38,2,10.483423541361184,30,2,0,0,14,1,0,0,0,0,0,36,2,1,0,0,52,0,0,1
45.311828739979035,41,3,15.49806026553123,41,1,0,0,21,0,0,0,0,0,0,17,2,0,0,0,50,0,0,0
45.79271123844519,42,4,14.762707536649673,47,2,0,0,14,1,1,0,0,0,0,26,2,0,0,0,52,0,0,1
33.254287492850075,39,2,11.464745674094884,45,2,0,0,17,1,0,0,1,0,0,37,2,0,0,1,52,0,0,1
35.89133335097274,46,2,11.973445609833627,40,2,0,0,10,1,0,0,0,0,0,22,2,0,0,1,50,0,0,0
39.272815862592225,30,2,13.149387880892379,44,1,0,0,18,1,0,0,0,0,0,17,4,0,0,1,52,0,0,1
32.27553673686669,42,1,11.058314908860774,45,1,0,0,14,1,0,0,0,0,0,45,1,0,0,1,52,0,0,0
45.04042419646885,48,3,15.212096131670531,35,2,0,0,18,0,0,0,0,0,1,53,1,0,0,1,30,0,1,1
38.4269616544093,37,2,13.403202384349374,45,2,0,0,15,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
39.9709679112614,33,2,13.10768897105826,49,2,0,1,16,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0
37.607092592515535,39,1,12.570827511283028,39,2,0,0,19,1,0,0,0,0,0,42,1,0,0,1,5,0,0,1
33.869941866187794,43,1,11.539001294416838,36,2,0,0,14,1,0,0,0,0,0,25,1,0,0,1,52,0,0,0
40.74716803140973,46,3,14.07260274097952,45,2,0,0,14,1,0,0,0,0,0,21,1,0,0,1,52,0,0,0
38.13453361942157,46,1,13.528749372742524,41,2,0,0,14,1,1,0,0,0,0,42,4,1,0,1,4,0,0,0
48.14950362163235,47,4,16.724011483092337,38,2,0,0,14,1,0,0,1,0,0,1,4,0,0,0,5,0,0,0
29.354505284922396,30,1,10.259087577617924,41,1,0,0,10,1,0,0,0,0,0,39,2,0,0,1,52,0,0,0
39.111805865755116,39,2,13.263165951772297,30,2,0,0,14,1,0,0,0,0,0,13,2,1,1,0,52,0,0,1
36.474852145876845,50,2,12.319858172333925,47,3,0,0,14,1,0,0,0,0,0,51,4,0,1,1,0,0,0,0
41.26270790933967,49,2,13.773102984266142,31,1,0,0,17,0,0,0,0,0,0,34,3,0,0,1,52,0,1,0
41.73036120810917,32,2,14.630672184241762,41,2,0,1,14,1,0,0,0,0,0,51,3,0,1,0,5,0,1,1
35.4987603310086,34,1,11.797318255938098,39,2,1,0,13,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
48.682719735360806,48,4,16.69627137707602,37,1,1,0,16,1,0,0,0,0,0,19,2,0,0,0,5,0,1,1
36.93176915416103,49,1,12.52685490882238,48,2,0,0,21,1,1,0,1,0,0,38,4,0,0,0,5,0,0,0
49.725429986935126,37,4,16.756927264654273,49,3,0,0,14,1,0,0,1,0,0,42,3,0,1,0,28,0,0,0
44.850273836066755,37,3,15.258148146490425,41,3,0,1,15,1,0,0,0,0,0,5,1,0,0,0,5,0,1,0
46.315577784704764,47,3,15.605704857196283,32,2,0,0,19,1,0,0,0,0,0,26,1,0,0,0,52,0,0,1
32.84272240737812,50,1,10.408142633022901,48,2,0,0,15,1,0,0,0,0,1,26,2,0,0,0,5,0,0,0
35.0321187590518,42,2,11.565170542628309,43,1,0,0,14,1,0,0,0,0,0,26,3,0,1,0,49,0,0,1
50.48480286539371,47,4,17.34598451975117,44,2,0,0,17,1,0,0,0,0,0,36,2,0,0,0,36,0,0,0
41.64775199639575,39,2,14.260860992534846,37,2,0,0,22,1,1,0,0,0,0,18,2,0,0,0,40,0,0,0
34.21036767351383,47,2,10.83770007264399,38,3,0,0,12,1,0,0,0,0,0,19,4,0,0,0,4,0,0,0
