y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
51.19389028286811,48,3,15.586760091037425,43,3,0,0,18,1,0,0,0,0,0,48,3,0,0,1,52,0,0,0
44.70854928089695,37,2,13.536861434236329,42,2,1,0,6,1,1,0,0,0,0,5,3,0,0,0,41,0,1,0
52.15433754728138,46,4,16.208021464564677,34,2,0,0,11,1,0,0,0,0,0,51,4,0,0,1,5,0,0,0
31.914500267045646,31,1,10.1488496605209,49,3,0,0,20,1,0,0,0,0,0,41,3,0,0,0,5,0,0,1
37.607061933544394,47,1,11.51358749243931,45,1,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
39.83796413899767,39,2,12.56477549556116,41,2,0,1,16,1,1,0,0,0,0,17,4,0,0,0,52,0,0,0
48.26029399175584,34,3,16.19122666040289,43,2,0,0,22,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
49.5990437080987,30,3,15.66512811543489,45,2,1,0,12,1,0,0,0,0,0,47,2,1,1,0,50,0,0,0
33.1230045834343,35,1,11.283996305543763,31,2,0,0,14,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0
47.66618682068465,50,4,14.884703931826397,42,2,0,0,14,1,0,0,0,0,0,39,3,0,1,1,52,0,0,1
47.854629363839805,38,4,15.325288857123786,32,3,0,0,13,1,0,0,0,0,0,38,2,0,0,0,52,0,0,0
49.41316067889797,48,3,16.391027135881572,43,2,0,0,6,1,0,0,0,0,0,31,1,0,0,1,52,0,0,1
48.955440046517346,36,4,15.547541936079492,44,2,0,0,14,0,0,0,0,0,0,48,3,0,0,0,5,0,0,0
42.77469498865509,38,3,12.84048730412327,45,2,0,1,14,1,1,0,0,0,0,39,1,0,0,0,52,0,0,0
50.51929154347896,38,4,16.178586701900926,31,2,1,0,11,1,0,0,0,0,0,42,3,0,1,0,5,0,0,1
37.10058565510863,46,2,12.74877717875663,30,2,1,0,14,1,0,0,0,0,1,37,2,0,0,0,52,0,0,0
47.49374051126917,50,3,14.7049692601267,46,2,0,0,12,1,0,0,0,0,0,29,2,0,0,0,5,0,0,1
51.202736495240764,47,4,16.634194780395703,33,3,1,1,17,1,0,0,0,0,0,54,4,0,0,1,5,0,0,0
39.97225007175852,41,2,12.573713596267506,45,2,0,0,21,1,0,0,0,0,0,48,4,0,0,0,43,0,0,0
32.21996173398049,38,1,10.099544210477958,32,3,0,0,22,1,0,0,0,0,1,51,2,0,0,0,5,0,0,0
54.8361618231455,43,4,17.043476867130796,40,2,0,1,18,1,0,0,0,0,0,21,2,0,1,0,5,0,0,0
45.473142681162386,49,3,14.641183435337105,49,2,0,0,12,1,0,0,0,0,0,56,4,0,0,0,48,0,0,0
47.45201543491323,38,3,16.185299905310046,30,2,1,0,16,1,1,0,0,0,0,36,2,0,0,0,52,0,0,0
51.79866531228439,38,4,16.20221158798962,45,2,0,0,16,1,0,0,0,0,0,24,3,0,0,0,5,0,0,0
37.531099678098045,38,1,12.009752920864203,37,2,0,0,14,1,0,0,0,0,1,13,3,0,0,0,52,0,0,1
44.16093140170817,41,3,14.070766901930998,44,2,0,0,19,1,0,0,1,0,0,6,1,0,0,0,48,0,0,0
43.095824973242145,46,2,13.477256519327174,32,2,0,0,14,1,0,1,1,0,1,39,3,0,0,1,52,1,1,0
47.73129460996468,37,4,14.275537257227503,45,2,0,0,21,0,0,0,0,0,0,48,2,0,0,0,52,0,0,0
45.649548130953434,39,3,14.843802177465301,47,2,0,0,13,1,0,0,0,0,0,20,3,0,1,0,3,1,1,1
52.337121907774204,36,4,17.25140827442051,45,1,0,0,17,0,0,0,0,0,0,22,1,0,0,0,52,0,0,0
47.77770723347513,38,3,15.257005174629898,34,2,0,1,14,1,0,0,0,0,0,13,1,0,0,1,52,0,0,0
42.94532150127358,41,2,13.92850177178144,41,2,0,0,14,0,0,0,0,0,0,22,3,0,0,0,5,0,0,0
39.07556463430289,38,2,12.508852434468775,41,2,0,1,14,1,1,0,0,0,0,13,3,0,0,0,52,0,0,0
47.497054667576286,39,4,15.52483369860584,44,3,0,0,18,1,0,0,0,0,0,42,3,0,1,0,52,0,0,1
44.89185013096341,37,2,14.431658360485436,31,2,1,0,10,1,0,0,0,0,1,53,3,0,0,0,5,0,0,0
48.62541843280133,30,3,14.806898744406977,46,2,1,0,14,1,0,0,1,0,0,26,2,0,0,0,5,0,0,0
37.222389781995375,37,2,10.855890518966536,41,2,0,0,14,1,0,0,0,0,0,36,2,1,0,0,52,0,0,1
41.90521586254274,46,2,13.167040790310743,39,1,0,0,10,1,0,1,0,0,0,18,1,0,0,0,50,0,0,0
47.21799100607159,41,4,15.386355544635189,35,2,0,0,11,0,0,0,0,0,0,54,4,0,0,0,50,0,0,0
36.64942869575063,33,1,10.482180890045099,35,2,0,0,22,1,1,0,0,0,0,36,2,0,0,1,5,0,0,0
41.95973640049788,41,2,12.735480712983021,30,2,1,0,14,1,0,0,0,0,0,40,2,0,1,1,5,0,0,1
51.09925416257586,43,4,16.8831596205806,37,3,1,0,19,1,0,0,0,0,0,21,2,0,0,0,36,0,0,0
48.98771299027166,41,3,15.37523837857945,33,2,0,0,10,1,0,0,0,0,0,36,4,0,0,0,4,1,0,0
45.06265368853597,40,3,13.583898445363861,37,2,0,0,11,1,0,0,0,0,0,40,3,0,0,0,50,0,0,0
38.144234950633624,32,1,11.519280789027386,42,3,0,0,18,1,1,0,0,0,0,36,4,0,0,0,52,0,0,0
47.80790952380783,32,4,14.790394336435572,48,3,0,0,14,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0
50.55321199382064,44,4,16.923835468748987,45,1,1,0,14,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
37.70631783818825,38,1,11.636256462655876,41,3,0,0,12,1,0,0,0,0,0,1,2,0,1,0,5,0,0,1
38.589913261127805,41,1,11.597405283546845,42,2,0,0,18,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
49.96173637157923,45,4,16.29052638544459,36,1,0,0,12,1,0,0,0,0,0,13,4,0,0,0,2,0,0,0
49.87579940234846,48,4,15.89509035136052,44,2,0,0,12,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0
42.92349939791762,39,2,13.253437773035543,31,1,0,0,18,1,0,0,0,0,0,18,2,0,0,1,52,0,0,0
42.41863111247092,45,2,13.053836423013802,41,2,0,0,13,0,0,0,0,0,0,24,3,0,0,0,12,0,0,0
47.519653074824646,41,4,15.173910321515681,43,2,0,0,14,0,0,0,0,0,0,51,2,0,0,1,49,0,0,0
34.63912166133434,42,1,10.318538398747918,34,2,0,0,15,0,0,0,0,0,0,48,2,0,0,0,52,0,1,0
48.3955428905079,46,3,15.568310456376514,46,2,0,0,14,1,0,0,0,0,1,17,4,0,0,1,50,0,0,0
43.882783537545436,32,3,14.855530035747755,35,2,1,0,22,1,0,0,0,0,0,9,4,0,0,0,35,0,1,0
36.714536224027285,35,1,10.610747487006808,44,1,0,0,22,1,0,1,0,0,0,22,4,0,0,0,40,0,0,0
43.940206697655476,47,2,13.390177586543839,43,2,0,0,18,0,0,0,0,0,1,22,1,0,0,1,52,1,0,0
35.784773484374305,39,2,10.882645519982255,33,2,0,0,12,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
43.67203323713356,41,2,13.626171765681887,46,2,0,0,19,1,0,0,1,0,1,36,1,0,1,0,48,0,0,1
39.171426382364224,47,2,12.061987610101426,34,1,0,1,15,1,1,0,0,0,0,54,1,0,0,0,52,0,0,1
41.66374315337536,41,1,12.84175305592294,49,2,0,0,18,1,0,0,0,0,1,17,1,0,0,0,40,0,0,0
53.27900027088612,34,4,17.201084943812198,32,2,0,0,16,0,0,0,0,0,0,23,4,0,1,0,52,0,0,0
40.7153935215051,34,3,12.131161571527613,41,1,0,0,11,1,0,0,0,0,1,21,3,1,0,0,50,0,0,1
42.76270090983624,48,2,13.870332530125344,31,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
36.80469691413858,47,1,10.770653592771797,32,3,0,1,11,1,0,1,0,0,0,29,4,0,0,0,46,0,0,0
45.20753102998253,43,2,13.909599632521696,40,1,0,0,18,1,0,0,0,0,0,36,2,0,0,1,5,0,1,0
38.48227383014461,38,1,11.16247808892945,45,2,0,0,17,0,0,0,0,0,0,36,3,0,0,0,52,0,0,1
41.37919954219098,44,1,12.472382180440022,33,2,1,0,22,1,0,0,0,0,0,30,1,0,1,0,38,0,0,0
55.2748013965699,46,4,17.740560931228114,39,2,0,1,20,0,0,0,0,0,0,51,1,0,0,1,48,0,0,0
42.92808365761749,46,3,13.28829387784846,42,1,0,0,12,1,1,0,0,0,0,26,1,0,0,0,5,0,0,0
48.141319340581084,34,4,14.939835395137598,36,2,0,0,18,1,0,0,0,0,1,54,4,0,0,0,8,0,1,0
41.43713416148133,30,2,13.8507524827668,34,3,1,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
40.11433922730181,47,2,12.52404442224857,37,2,1,0,19,1,0,1,0,0,0,36,4,0,1,0,52,0,0,1
52.939782766059466,49,4,15.962731905556252,44,2,1,0,20,1,1,0,0,0,0,5,3,0,0,1,52,0,1,0
48.24691863051179,31,3,15.001634316110136,48,2,0,0,10,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
39.07968160239393,50,1,12.062536961891873,32,1,0,0,18,1,0,0,0,0,0,31,3,0,0,0,50,0,0,0
40.19415541556027,45,2,12.214481603358108,47,2,1,0,14,1,0,0,0,0,0,36,4,0,0,0,5,0,0,1
51.87185129895599,40,4,17.36775009999365,39,2,0,0,17,1,0,0,0,0,0,36,4,1,0,0,5,0,0,0
38.57116752432357,33,1,11.131305575722907,30,1,0,0,19,1,0,0,0,0,1,26,3,0,0,0,47,0,0,0
48.04503604528872,39,2,15.195776397540465,41,2,0,0,20,1,0,0,0,0,0,27,4,0,0,0,47,0,0,0
42.121351718318074,33,2,12.139257944856382,32,2,0,0,18,1,0,0,0,0,0,6,4,0,0,0,5,0,0,0
39.64088060343139,45,1,12.407369609135191,48,2,0,0,15,0,0,0,0,0,0,29,3,0,0,0,52,0,0,0
46.10275819761549,41,3,14.270529552706519,35,2,0,0,12,1,1,0,0,0,0,36,1,0,0,0,4,0,0,0
37.121725547373245,32,1,12.105129391055133,40,2,0,0,16,1,1,0,1,0,0,38,3,0,1,0,52,0,0,0
43.047009457516154,37,1,13.900175070020339,38,1,0,0,16,1,0,0,0,0,0,39,1,0,0,1,52,0,0,1
41.44559429646289,41,2,13.979481726705954,48,3,0,0,14,0,0,0,0,0,0,21,3,0,0,0,50,0,0,0
42.619849447925134,42,3,13.256092798299353,36,2,0,1,18,1,1,0,0,0,1,5,2,0,0,0,52,0,0,0
52.34252640071924,41,4,16.351788827548823,46,2,1,0,14,1,0,0,0,0,0,53,2,0,0,0,52,0,0,0
45.43972442290839,31,3,14.104461481108622,38,3,0,1,14,1,0,0,0,0,0,44,4,1,1,0,5,0,0,0
51.1195110925299,46,4,16.352604921992413,37,2,0,1,14,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0
49.07380705450622,42,4,15.502680888676334,49,2,0,0,14,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0
51.109894285990165,45,4,16.909491584051484,43,2,0,0,14,1,0,0,0,0,1,55,4,0,0,1,5,0,0,0
42.178313359893934,31,2,12.379803706337352,38,2,0,0,14,0,1,0,0,0,0,26,2,0,1,0,52,0,0,0
40.131049429341886,31,1,13.511869147213268,39,2,0,0,19,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
45.282817537637285,30,3,14.459544701187632,39,2,1,1,18,1,0,0,0,0,0,19,4,0,0,0,52,0,0,0
34.14752323822957,37,1,11.094768250860998,48,2,0,0,19,1,0,0,0,0,1,34,2,0,0,0,3,0,0,0
36.979513791184125,50,1,10.419159367725703,39,3,1,0,21,1,0,0,0,0,1,48,3,0,0,0,5,0,0,0
41.20071281103889,40,2,14.15284082487615,47,2,0,1,14,1,0,0,0,0,0,13,2,0,0,1,52,0,0,0
45.198717851844364,46,2,14.273286018923809,35,2,1,0,10,1,1,0,0,0,0,38,1,0,0,0,4,0,0,0
45.18717375393311,39,3,14.85573853326365,42,2,0,1,15,1,0,0,0,0,1,46,4,0,0,0,5,0,1,0
37.43902269398923,38,1,11.501792696686453,44,2,0,0,19,1,1,0,0,0,0,18,4,0,0,1,52,0,1,0
45.29974372882031,42,3,14.041685694236403,41,2,0,0,18,1,0,0,0,0,0,6,3,0,0,0,52,0,0,1
41.618097164933644,40,1,12.843507530388823,40,1,0,0,18,1,0,0,0,0,0,26,4,0,1,0,5,0,0,0
34.435225230780944,40,1,10.301301704949637,39,2,0,0,14,0,0,0,0,0,0,30,4,0,0,1,5,0,0,0
51.200807741669806,34,4,16.13044546016711,37,2,0,0,19,1,0,0,0,0,1,17,1,0,0,0,52,0,0,1
40.50639546662309,39,2,13.486846640041879,41,1,0,0,14,1,0,0,0,0,0,31,3,0,0,0,52,0,0,0
45.33945880044943,38,4,15.219637499479017,33,1,1,0,10,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0
50.35944073078558,40,4,16.4776116981471,32,2,0,0,14,0,0,0,0,0,0,42,2,1,0,0,52,0,0,0
41.87773872715842,33,2,13.295382559093463,49,2,0,0,14,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
39.4870430899678,44,2,13.10038899888838,31,2,1,0,16,1,0,0,1,0,0,13,3,0,1,0,5,0,0,0
33.76360639340724,37,1,10.920632048793463,44,2,0,0,9,0,0,0,1,0,0,17,3,0,0,0,52,0,0,0
45.10882307095157,37,2,14.138076889733647,50,2,0,0,14,1,0,0,0,0,0,22,3,0,0,1,52,0,0,0
38.110495095158036,45,1,12.51986146032413,33,2,0,0,10,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
47.6903900680902,34,3,14.177536916725366,31,2,0,0,18,1,0,0,0,0,0,17,3,0,0,0,52,0,0,1
46.82145915460194,30,3,14.97670615709799,46,2,0,0,14,1,0,0,0,0,0,6,3,0,0,1,5,0,0,0
38.99728420458362,31,2,11.785028334241735,35,2,1,0,14,1,0,0,0,0,0,29,1,1,0,0,52,0,0,0
48.756303493093434,49,3,15.441145275951087,41,2,1,1,14,1,1,0,0,0,0,48,4,0,1,0,50,0,0,0
45.75729496898861,30,4,14.659198359146721,40,2,0,0,18,1,0,0,0,0,0,55,4,0,0,0,27,0,0,1
38.10933479555058,40,1,12.2643807681533,42,1,0,0,12,1,0,0,0,0,0,27,4,0,0,0,5,0,0,0
38.56129404756787,30,1,11.40237155169155,43,1,1,0,14,0,0,0,0,0,0,8,1,0,0,0,52,0,0,0
48.83522409344882,37,4,16.06044369266745,47,2,0,0,14,1,0,0,0,0,0,47,3,0,0,1,52,0,1,1
45.981767679526946,38,3,14.538982569071372,32,2,0,0,16,1,1,0,0,0,1,29,4,0,0,0,52,0,0,1
40.859435537296456,43,2,12.467699933382361,46,2,1,0,14,0,0,0,0,0,0,25,1,0,0,0,52,0,1,0
38.13313069011814,45,3,11.983459407703196,46,2,0,1,18,1,0,0,0,0,0,36,3,0,1,0,5,0,0,0
43.03056867839926,35,3,14.243372316339407,32,1,0,0,14,1,0,0,0,0,0,36,2,0,0,1,52,0,0,0
43.19156355056763,44,2,13.37784287017735,37,2,1,0,14,1,1,0,0,0,0,51,3,0,0,0,50,0,0,0
46.24347872287114,50,2,14.768118956846342,33,2,0,0,11,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0
35.335511866495864,50,3,10.75855478293072,37,2,1,0,18,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
49.957641555715554,41,4,16.04364832568991,42,3,0,0,16,1,0,0,0,0,0,55,1,0,1,0,48,0,0,0
44.19698437359741,45,3,13.893432814384822,41,1,0,0,12,1,0,0,1,0,0,34,4,0,0,0,52,0,0,0
41.5752096361106,46,3,12.920641437110396,34,2,1,0,14,1,0,0,0,0,0,5,2,0,0,0,5,0,0,0
40.43700318236105,48,2,11.849521035900956,42,2,0,0,11,1,0,0,0,0,0,6,3,0,1,0,52,0,0,0
40.187697606998654,37,2,11.989078344169625,46,2,0,0,14,0,0,0,0,0,0,45,1,0,0,0,5,1,0,0
45.280035318921726,36,2,13.898805410846489,39,1,0,0,20,1,0,0,0,0,0,36,2,0,0,0,12,0,1,1
48.43701527677109,39,3,15.205329692235757,33,2,0,0,20,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0
41.24815304834936,33,2,13.385885647031495,48,2,0,0,17,1,0,0,0,0,0,27,1,0,0,0,52,0,0,0
45.3397267326275,38,3,14.200875850734949,44,3,0,0,17,1,1,0,0,0,0,4,3,0,0,1,24,0,1,0
41.83038241990595,36,2,13.36957195222414,31,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,1,0
45.795567259773854,30,3,14.750070406962328,47,2,0,0,15,1,0,0,0,0,0,6,2,0,1,0,5,0,0,0
42.67686204832146,47,2,13.778868157123336,39,1,0,0,13,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
47.211883472219895,42,3,15.114949199079966,31,2,0,0,6,1,1,0,0,1,0,43,4,0,0,1,52,0,0,0
37.37868088700594,39,1,11.406439006925131,48,2,0,0,20,1,0,0,0,0,0,39,1,0,0,1,5,0,0,1
36.944557415305184,42,1,11.048044115746185,49,1,0,0,12,1,0,0,0,0,0,6,4,0,0,0,5,0,0,0
41.55926560706801,42,1,12.265573743690616,47,2,1,0,10,1,0,0,0,0,0,24,3,0,0,0,4,0,0,0
50.83093523907463,31,4,15.972974767805605,49,2,0,0,22,1,0,0,0,0,1,19,2,0,0,0,52,0,0,0
45.655865700738126,48,3,14.568109821184834,46,2,0,0,16,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
47.42022650619379,37,3,14.66558989549204,41,2,1,0,5,1,0,0,0,0,0,42,4,0,0,1,48,0,0,0
43.01303046364852,38,3,13.648367957486961,38,1,1,0,15,1,0,0,0,0,0,21,2,0,1,0,5,0,0,0
48.172229175319856,38,4,15.212595987338249,48,2,0,0,14,1,0,0,0,0,0,8,4,0,0,0,52,0,0,0
49.99231049340323,50,4,14.90553357369591,48,2,0,0,14,0,0,0,0,0,0,24,1,0,0,0,52,0,0,0
35.11369134544142,44,1,11.09051655560857,49,2,1,0,14,1,0,0,0,0,0,37,2,0,0,1,52,0,0,0
35.47946198983621,32,1,10.446386786466801,32,1,0,0,14,0,0,0,0,0,0,29,2,0,0,0,5,0,0,0
39.226215698308486,46,2,11.920855998052529,45,2,0,0,14,1,0,0,0,0,0,55,3,0,0,0,40,0,0,0
50.25689892315099,41,4,15.872536153202372,34,2,1,0,17,1,0,0,0,0,0,42,4,1,0,0,52,0,0,0
37.159344176120385,44,1,11.787187771705254,43,2,0,0,14,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0
49.9695214829318,48,3,15.85398568780367,36,2,0,0,20,1,1,0,0,0,1,36,3,0,0,0,52,0,0,0
56.54969875497623,49,4,17.91407680254779,38,2,0,0,16,1,0,0,1,0,0,36,1,1,0,1,52,0,0,0
48.76274015082209,46,4,16.135024124340795,35,3,0,0,15,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0
50.48982317369413,39,4,16.321408600287555,50,1,0,0,22,1,1,0,0,0,1,22,1,0,0,0,52,0,0,0
41.110798768888166,43,3,12.64364280622977,36,2,1,0,20,1,0,0,0,0,0,36,2,0,1,0,5,0,0,0
43.93820546265028,31,2,13.549184692093586,48,2,0,1,14,1,0,0,0,0,0,11,4,1,0,0,52,0,0,0
43.4868836688238,41,2,13.544831461545634,30,2,0,0,16,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0
35.37287921995382,36,1,11.422489621070547,50,2,0,0,15,0,0,0,0,0,0,22,1,0,0,1,5,0,0,0
44.89578757433451,47,3,14.851352712401694,38,1,0,0,16,1,0,0,0,0,0,42,4,0,1,0,5,0,0,0
41.74026179668051,35,2,13.534865530975946,49,1,0,0,20,1,0,0,0,0,1,40,1,0,0,1,5,0,0,0
39.914208002167,49,1,12.271851294746067,44,1,0,0,14,1,0,0,0,0,0,27,4,1,0,0,44,1,0,0
36.00986076887186,32,1,11.366267592593292,35,1,0,0,17,1,0,0,0,0,0,48,3,0,0,1,40,0,0,0
45.35786333409753,42,4,14.34413904455725,45,2,1,0,18,1,1,0,0,0,0,36,3,0,0,0,5,0,0,0
45.79977423189762,34,4,14.466156962347066,44,2,0,1,10,1,1,0,0,0,0,21,3,0,1,1,5,0,0,0
39.572073550733776,46,2,12.038665131280133,41,1,0,0,19,0,0,0,0,0,0,42,2,0,0,0,5,0,0,0
46.94215425650917,35,3,15.060876007498816,45,1,0,0,14,1,0,0,0,0,0,26,1,0,0,0,5,1,0,0
40.200862766304354,41,3,12.91057119270329,36,3,0,0,20,1,0,0,0,0,0,37,3,0,1,0,5,0,0,0
41.28899992971543,32,2,12.498970703524348,44,2,1,0,14,1,0,0,1,0,0,6,4,0,0,0,40,0,0,0
36.859279942146934,35,1,11.089407375827179,39,2,0,0,14,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0
33.71046422485353,37,1,10.758211760917007,32,1,0,1,13,1,0,0,0,0,0,5,4,0,0,0,52,0,0,0
46.90700175558572,43,4,15.138558075838258,47,2,0,0,18,1,0,0,0,0,0,17,4,0,0,1,52,0,0,0
36.12588683210179,40,1,10.930890867193217,30,2,1,0,14,1,0,0,0,0,0,47,4,1,0,0,52,0,0,0
43.342498378179755,31,2,13.856862273092661,33,2,0,0,14,0,0,0,0,0,0,19,4,1,0,0,5,0,0,0
40.48131264814178,42,1,12.744554604563156,40,1,1,0,18,1,0,0,0,0,1,6,1,0,1,0,52,0,0,1
46.129174012455806,50,2,14.346571708346705,31,2,0,0,14,1,0,0,0,0,1,47,1,0,0,0,40,0,0,0
48.203714766924996,38,4,16.169937264106128,33,2,1,0,12,1,0,0,0,0,0,44,1,0,0,0,5,0,0,0
40.44749286428478,38,2,13.155282206285374,35,1,1,0,17,1,0,0,0,0,0,25,3,0,0,1,47,0,0,0
40.20634744873302,32,2,13.896990648085987,41,2,1,0,14,1,0,0,0,0,0,42,1,0,0,0,1,0,1,0
40.374738022228364,32,2,12.851050739695937,45,1,0,0,14,1,0,0,0,0,0,21,1,0,0,0,52,0,0,1
41.18528087288732,48,2,12.765641815961489,47,2,0,0,22,1,0,0,0,0,1,34,4,0,0,1,52,0,1,0
52.279102169765935,48,4,16.265392565884184,31,1,1,0,18,1,0,0,0,0,0,42,2,0,0,0,20,0,0,0
50.04088008450929,45,4,15.249913690860797,32,1,1,0,14,1,0,0,0,0,0,48,3,0,0,0,51,1,0,1
37.43253790133037,33,1,11.532726480927773,45,1,0,0,14,1,0,0,0,0,0,28,2,0,0,0,52,0,0,0
47.04319064597779,46,3,15.02298695666642,43,2,0,0,18,1,1,0,0,0,0,47,3,0,0,0,52,0,0,0
37.23017504134676,37,1,11.824129068610846,30,2,0,0,12,1,0,0,0,0,1,39,3,0,0,0,52,0,0,0
42.938639660420044,44,2,13.179072943252704,41,2,1,0,18,1,0,0,0,0,0,22,1,1,0,0,51,0,0,0
45.3613535299169,47,2,14.44412299795942,38,2,0,0,18,1,0,0,0,0,0,5,1,0,0,0,5,0,0,0
47.33589762357493,45,3,15.126045114527855,30,1,0,0,18,1,0,0,0,0,0,18,4,0,0,1,5,0,0,1
51.579418301076416,48,4,16.25144699234576,41,2,0,0,5,1,0,0,0,0,0,54,4,0,0,0,14,0,0,1
45.50750811620978,43,3,14.792546022364482,43,2,0,1,21,1,0,0,0,0,1,25,2,0,0,1,52,0,0,0
45.30402684604177,50,2,13.878152486949627,41,3,0,0,19,1,0,0,0,0,0,42,3,0,0,0,47,0,0,0
48.5593904077799,35,3,14.59731180547037,33,2,0,0,12,1,0,0,0,0,0,27,4,0,0,0,52,0,0,0
56.56493720069317,30,4,17.31059208957093,43,2,0,0,14,0,1,0,0,0,0,28,4,0,0,0,5,0,0,0
43.57666748502537,48,3,13.789052737958091,44,3,0,0,20,0,0,0,1,0,0,26,3,0,0,0,43,0,0,0
47.59347037788661,42,2,14.986163925906956,34,2,0,1,14,1,0,0,0,0,0,29,3,0,1,0,52,0,0,0
49.997364550340414,33,3,15.693063856639318,44,2,0,0,16,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
36.82832763200354,32,1,11.405470927202286,33,2,0,0,14,1,0,0,0,0,1,6,3,0,0,1,52,0,0,0
36.31067517107312,41,1,11.011263918554434,45,2,0,0,16,1,1,0,0,0,0,99,4,0,0,0,50,0,0,0
31.534992485897327,49,1,8.903229701060647,38,1,1,0,14,0,0,0,0,0,0,12,2,0,0,1,5,0,1,0
48.19834630107892,37,4,15.97981072723087,32,2,1,0,14,1,0,0,0,0,0,54,3,0,0,1,52,0,0,1
43.24632785598062,35,2,13.31483321319917,44,2,0,0,14,1,0,0,0,0,0,41,2,0,0,1,52,0,0,0
48.574819602690766,49,3,16.021568328572528,34,2,0,0,20,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
34.23190206274438,37,1,10.342688431588362,34,1,0,0,10,1,0,0,1,0,0,17,3,0,0,0,52,0,0,0
35.616710854840754,45,1,10.734374815682859,44,2,0,0,17,1,0,0,0,1,0,19,3,0,0,1,52,0,0,0
41.52213952130847,43,2,13.057486742007011,32,2,0,0,22,0,0,1,0,0,0,36,2,0,1,0,52,0,0,1
35.50324997768755,47,1,10.377763586446862,41,1,0,0,12,1,0,0,0,0,0,17,2,0,1,1,22,0,0,0
42.29227097383586,44,2,13.100193306222938,49,1,0,0,14,0,0,0,0,0,0,49,4,0,1,0,36,0,0,0
41.248994866474064,41,3,13.312784109437024,47,3,0,0,18,0,0,0,0,0,0,8,3,0,1,0,48,0,0,0
50.83308078677156,50,4,15.366757933054469,36,2,0,0,12,1,0,0,0,0,1,29,2,0,0,0,3,0,0,0
52.19811731422818,48,3,16.466030909041308,32,1,0,0,22,0,0,0,0,0,0,36,1,0,0,0,52,0,0,1
35.61452664520116,42,1,10.762370963472799,33,1,1,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
48.27204251612187,46,4,15.800161203355174,42,2,0,0,14,1,0,0,0,0,0,26,2,1,0,1,5,0,0,0
34.5416478562406,32,1,11.008822714374952,30,2,0,0,18,0,0,0,0,0,0,13,3,0,0,1,52,0,1,0
35.13953187480393,46,1,11.83967340014536,40,2,0,0,14,1,0,0,0,0,0,51,4,0,0,0,52,0,0,1
36.710122100647745,38,1,11.972006158823769,46,2,0,0,18,1,0,0,0,0,0,20,1,0,0,1,52,1,0,0
37.261614819290635,31,1,11.383164782430987,37,2,0,0,13,0,1,0,0,0,0,50,4,0,0,0,5,0,0,0
40.190740659227814,39,1,13.808151813748097,45,3,0,0,17,1,0,0,0,0,1,26,1,0,0,0,52,1,0,0
43.9082753375694,43,3,13.726975337912796,36,2,0,0,14,1,0,0,0,0,1,5,1,0,0,0,52,0,0,0
41.4795213535037,33,2,13.607358970553108,40,2,0,0,17,1,0,0,0,0,0,45,1,0,1,0,5,0,0,0
47.39695717171204,36,3,15.007523874269221,49,1,0,0,13,1,0,0,0,0,1,28,4,0,0,0,50,1,0,0
39.862210878986716,38,1,13.180875169596117,39,2,1,0,14,1,0,0,0,0,0,1,2,0,1,0,50,0,0,0
36.1095705319156,32,1,10.660890360337886,41,2,0,0,10,1,0,0,0,0,0,25,3,1,0,0,52,1,0,0
38.20716867125252,34,2,13.072600558610278,49,1,0,0,12,1,0,0,0,0,0,21,1,1,1,0,52,0,1,0
46.64641792528999,30,4,14.143156725207126,42,2,0,0,14,1,0,0,0,0,0,28,3,0,1,1,52,0,0,0
33.50357957220741,30,1,11.159366172642553,49,1,0,0,16,0,0,0,0,0,0,29,3,0,0,0,5,0,0,1
