y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
31.948209618001748,47,2,10.907996987554073,49,2,0,0,14,1,1,0,0,0,0,28,1,0,1,0,52,0,0,0
28.108671671858524,30,2,9.610673806937642,47,2,1,0,18,1,0,0,0,0,0,42,2,0,0,0,50,0,0,0
28.720427082501093,35,3,9.940910152097723,47,2,0,0,19,1,0,0,0,0,0,54,2,0,0,0,52,0,0,1
34.179442222404376,48,1,11.71098967906534,45,2,0,0,19,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
30.694682568600644,40,2,10.65564285321128,46,1,0,0,16,1,0,0,0,0,0,48,1,0,0,0,1,0,0,1
32.36268179031611,49,4,10.558281939769676,33,2,1,0,20,1,0,1,0,0,0,26,4,0,0,0,52,1,0,1
30.548767063953274,44,1,10.64351514374294,40,2,0,0,10,1,0,0,0,0,0,53,4,0,1,0,52,0,0,0
31.52503713162554,42,1,10.626487665503927,47,2,0,0,14,0,0,0,0,0,0,48,2,0,0,0,52,0,0,0
24.34260097403479,44,2,8.536207153259296,36,2,0,0,14,1,0,0,0,0,0,19,1,0,0,0,52,0,0,1
31.716904803630737,38,2,10.642721863837117,44,2,0,0,16,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
30.557398929962076,37,1,9.886628922015534,38,2,0,0,14,1,0,0,0,0,0,26,1,0,1,0,38,0,0,0
29.626007946432136,47,4,9.817981689755783,40,2,0,0,14,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
34.12844379484082,50,2,11.362286565177573,35,2,0,0,22,1,0,0,0,0,0,6,4,0,0,0,5,0,0,0
31.838637850240538,33,1,10.448607244939105,40,2,1,1,19,1,1,0,0,0,0,18,1,0,0,1,52,0,0,0
29.24841149122487,34,3,9.292455594220241,40,2,0,0,18,1,0,0,0,0,1,42,1,0,1,0,5,1,1,0
32.03185679561985,42,2,10.61072552027736,40,2,0,0,13,1,0,0,1,0,0,44,2,0,0,1,52,0,0,0
27.313926252416604,39,2,9.254501641551487,35,2,0,0,17,1,0,0,0,0,0,23,4,0,0,0,52,0,0,0
29.014939825070986,33,2,9.27067993873638,30,2,0,0,21,1,0,0,0,0,1,18,2,0,1,0,5,0,0,0
31.365669958251033,40,1,10.458483064506193,45,2,0,0,17,1,0,0,0,0,0,41,1,1,0,0,3,0,0,0
27.53622478879766,49,1,9.633485422689239,33,2,0,0,14,1,0,0,0,0,0,41,2,0,0,0,52,0,0,1
35.039783373938846,44,4,11.73338228414667,47,1,0,1,18,1,0,0,0,0,0,55,2,0,1,0,52,0,0,0
28.556160566472858,50,3,9.631341460896678,30,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,50,0,0,0
29.13187695537948,41,3,10.035111355788718,48,1,0,0,12,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
23.953738985573562,49,2,8.221295908418965,45,2,0,0,14,1,0,0,0,0,0,34,3,0,1,1,26,0,0,1
30.660891861158824,37,1,10.214100099253187,39,2,0,0,15,1,1,0,0,0,0,20,1,1,0,0,40,0,0,0
28.764062399161354,45,3,9.478730049269098,31,2,0,0,10,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
30.62954169598192,41,4,9.818204888875817,49,3,0,0,10,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
30.490627745928172,41,1,10.302567619163014,41,2,0,0,14,1,0,0,0,0,0,26,3,0,0,0,52,0,1,1
29.154293457884158,31,1,9.290502652397489,35,2,0,0,19,1,0,0,0,0,0,29,4,0,0,0,5,0,0,0
32.659023512686275,45,4,10.68215213051069,46,3,0,0,17,1,0,0,0,0,1,11,2,0,0,0,52,0,0,0
31.870449348691096,37,4,10.227862584486985,44,2,0,0,10,1,1,0,1,0,0,6,2,1,1,0,5,0,0,0
27.229345707129045,50,2,8.512368586795729,41,2,0,0,14,1,1,0,0,0,0,36,4,1,0,0,52,0,0,0
33.224500435730484,31,3,10.595257156350128,43,2,0,0,18,1,0,0,0,0,0,9,3,0,0,1,48,1,1,0
27.098520399839668,44,4,9.523842036578301,47,2,0,0,20,1,0,0,0,0,0,42,3,0,0,0,5,1,0,0
31.92741551155437,43,4,10.03168869068577,43,2,1,0,15,1,0,0,0,0,0,42,2,0,1,0,52,0,1,0
33.67905560951678,44,3,11.390951198236163,41,2,0,0,16,1,0,0,1,0,1,17,2,0,0,0,52,0,0,0
28.86004070493791,50,2,10.021956479763144,32,2,0,0,14,1,1,0,0,0,0,51,4,0,1,0,50,0,0,0
34.572171627280326,39,3,11.06730103024454,42,2,0,0,11,0,0,0,0,0,1,50,2,0,0,0,52,0,0,0
29.610969735036097,47,2,9.598019916622308,32,2,0,0,16,1,0,0,0,0,0,54,3,0,0,0,44,0,0,0
30.867008366958856,30,2,9.88661607574704,33,2,0,0,14,0,0,0,0,0,0,29,4,0,0,0,52,0,0,0
30.76815057814366,47,1,10.598685565692234,47,2,0,0,14,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0
28.640583404342113,34,3,9.799218682557411,31,3,0,0,14,1,0,0,1,0,1,22,1,0,1,0,49,0,0,0
33.40034106664001,35,2,11.31912944533388,36,2,1,0,15,1,1,0,0,0,0,17,3,0,0,0,52,0,0,0
31.054051161665434,32,4,9.801110557207462,48,2,1,0,14,1,0,1,0,0,0,17,1,0,0,0,52,0,0,0
28.729272063313164,41,4,10.19283724078841,46,2,0,0,14,1,0,0,0,0,0,36,1,0,1,0,1,1,1,0
29.859960715996312,36,2,9.274545217360256,44,3,0,0,18,1,0,0,0,0,0,21,3,0,0,1,36,0,0,0
25.8493640961053,45,2,9.12274765264014,38,2,0,0,14,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
28.373641664453952,38,2,9.63374374811628,34,2,0,0,14,1,0,0,0,0,0,38,2,0,1,0,5,0,0,0
26.355736317786953,37,4,8.406280968188218,42,2,1,0,18,1,0,0,0,0,0,35,1,0,0,0,52,0,0,1
26.756485706051684,40,1,9.114348210267398,49,2,1,0,18,1,0,0,0,0,0,6,3,0,1,0,52,0,0,0
26.14678584739977,30,3,8.328347005406757,35,2,0,0,20,1,0,0,0,0,0,51,3,0,1,0,48,0,0,0
30.804002583137855,44,3,10.230634782063923,47,2,0,0,14,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0
32.554072025367425,37,4,11.210057654624645,34,1,0,0,14,1,0,0,0,0,0,53,4,0,0,0,1,0,0,0
31.902267346711366,42,4,10.822813627117608,34,2,0,0,20,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
31.02861722502134,50,2,10.375330216196591,44,2,0,0,14,1,1,0,0,0,0,21,2,0,0,0,5,0,0,1
33.533944651103525,48,3,11.727383266834924,49,2,0,0,19,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0
28.046608108928123,37,2,9.043448373050797,45,2,0,0,9,0,0,0,1,0,0,11,4,0,1,0,52,1,0,0
33.902734726345024,40,3,11.701912471874046,43,2,0,0,20,1,0,0,0,0,1,24,3,0,0,1,52,0,0,0
31.046261963608504,31,3,10.317172446966225,46,2,1,0,16,1,0,0,0,0,0,99,1,0,0,0,52,0,0,0
32.15729183085973,34,2,10.555811776896446,37,2,0,0,14,1,0,0,0,0,0,21,1,0,1,1,52,0,0,0
27.57112169782713,32,4,9.394566449759758,39,2,0,0,16,1,0,0,0,0,0,26,3,0,0,0,5,0,0,0
30.32946249656199,38,3,10.348453203583423,44,2,0,0,13,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
31.831270638930093,35,2,10.734890156509453,37,2,0,0,14,1,0,1,0,0,0,40,1,0,0,0,51,0,0,0
33.21082049730349,36,4,11.290541396847429,36,1,1,0,22,1,0,0,1,0,0,19,2,0,0,0,52,0,0,0
27.51158474586856,36,2,9.98464026853731,41,3,0,0,14,1,0,0,0,0,0,48,4,0,0,1,52,0,1,0
30.43655992418894,44,3,9.799050256743056,38,2,0,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
27.152811479877283,45,1,9.33329396197783,47,2,0,0,14,1,0,0,0,0,0,48,1,1,0,0,52,0,1,0
33.380177639693784,47,3,11.151170180277953,37,2,0,0,14,1,0,0,0,0,0,36,4,0,1,0,52,0,0,0
28.648043432792516,38,2,9.645506777878616,44,1,1,0,8,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0
29.070937024652203,48,1,9.471126039769672,33,2,0,0,15,1,0,0,0,0,0,37,4,1,1,1,52,0,0,0
33.26826239812372,37,2,11.047123584500712,41,2,0,0,19,1,0,0,0,0,0,36,1,0,1,0,50,0,0,0
31.540423827132646,44,2,10.265735010865782,44,3,0,0,14,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
31.669000452254142,49,1,9.947380626474452,40,2,1,0,14,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
26.65720955872853,40,4,9.046003295073705,49,1,1,0,12,1,0,0,0,0,0,13,3,0,0,0,5,0,0,0
27.571061913610173,47,3,9.228356472273676,35,2,0,0,16,1,0,1,0,0,0,28,1,0,0,0,52,0,0,0
22.889552070314345,33,3,7.85350524316879,31,1,0,1,19,1,0,0,0,0,0,40,3,0,0,0,52,0,0,0
30.941575163808444,40,1,10.45003757163625,47,2,0,0,15,0,0,0,1,0,0,31,3,0,0,0,52,0,0,0
29.207954808333096,41,2,9.617287009988862,47,2,0,0,11,0,0,0,0,0,0,37,1,0,0,0,5,0,0,0
30.618020848311136,39,1,10.123035913919432,47,1,0,0,5,0,0,0,1,0,0,6,2,0,1,0,52,0,0,0
30.89543345757501,40,1,10.025533011002352,40,2,0,0,22,1,0,0,0,0,0,27,2,0,0,0,52,0,0,0
33.85277542087564,41,4,11.824781519575778,43,2,0,0,14,1,1,0,0,0,0,24,1,0,0,0,52,0,0,0
32.50965817643699,32,2,11.535280750327171,47,3,0,0,14,1,0,0,0,0,0,23,1,0,0,1,4,0,0,0
34.384005950384264,41,4,11.687989712134797,41,2,0,0,20,0,0,0,0,0,0,53,3,0,1,0,52,0,0,0
28.378791985341444,35,1,10.210573426693399,33,2,0,0,16,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0
33.406073473506076,33,4,11.368687160952243,43,1,0,0,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
31.041016087195242,39,1,10.850078851359312,35,2,0,0,18,1,1,0,0,0,0,42,4,0,0,0,50,0,0,0
34.01047205121868,49,2,11.368490789988083,37,2,0,0,18,1,0,0,0,0,0,55,2,0,0,0,52,0,1,1
33.61608070151364,49,2,10.562955858502544,45,2,0,0,17,0,0,0,0,0,0,4,3,0,1,0,52,1,0,0
30.645866859549937,37,1,9.998601146724633,30,2,1,1,14,1,1,0,0,0,0,36,4,0,0,0,5,0,0,0
28.512561339709773,42,3,9.668920399725932,44,1,0,0,13,1,0,0,0,0,0,27,2,0,0,1,50,0,0,0
29.720611165175086,41,2,9.984222862611277,35,2,1,0,19,0,0,0,0,0,1,42,2,0,0,1,5,0,0,0
26.511100618262695,49,2,8.58994838866969,48,2,0,0,20,1,1,0,0,0,1,1,2,0,0,0,52,0,0,0
33.55922637467132,33,2,10.83624254554277,45,2,0,0,14,1,0,0,0,0,0,31,1,1,1,0,52,0,0,1
22.270367085434792,42,1,7.482502050244744,42,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
28.660141223260837,37,2,9.644633378715874,33,2,0,1,14,0,0,1,0,0,0,19,1,0,1,0,52,0,0,1
27.912882745832682,36,4,9.046803776120719,48,1,0,0,14,1,0,0,0,0,1,23,4,0,0,1,2,0,0,0
32.67744374011292,38,2,10.673377324035089,36,3,0,0,18,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
30.255606360211473,46,3,9.949915592477351,44,1,0,0,10,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
26.183894014520792,30,2,8.77072732969399,33,2,1,1,20,1,0,0,1,0,0,48,4,0,0,0,52,0,0,0
29.872203913547562,41,3,10.139091825366076,42,2,0,1,14,1,1,0,0,0,0,17,3,0,0,0,52,0,1,0
28.900134612803196,33,2,9.587206968196027,47,3,0,0,17,0,0,0,0,0,0,55,1,0,0,0,5,0,0,0
26.631872143353824,44,1,8.929848833918628,33,2,1,0,14,1,0,0,0,0,0,26,1,0,0,1,52,0,0,0
33.45602662427297,44,1,11.500972593707777,48,2,0,0,18,1,1,0,1,0,0,17,4,0,0,0,40,0,0,0
30.549753658614943,37,3,9.779281416487667,33,1,0,0,15,1,0,0,0,0,0,9,4,1,0,0,50,1,0,0
30.8335820392165,33,2,10.167440301658292,42,2,0,0,15,1,1,0,0,0,0,35,2,0,0,1,52,0,0,0
34.401698832367586,34,2,11.076531436437836,49,2,0,0,15,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
23.29714285648899,30,3,7.519671977123776,30,2,0,0,12,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
30.347779905232834,42,1,10.489305662004467,38,1,0,0,7,1,0,0,0,0,1,39,2,0,0,0,52,0,0,0
33.40591369473176,50,4,10.505561759133105,38,2,0,0,14,1,0,0,0,0,0,29,3,0,0,0,50,1,0,0
28.142460714775595,43,4,9.051626346831402,38,2,0,0,14,1,0,1,0,0,0,48,3,0,0,0,5,0,0,0
28.003987833150077,35,1,9.457700853498418,47,1,0,1,18,1,0,0,0,0,0,34,3,1,0,1,50,0,0,0
26.907172885142625,36,1,9.168355031885989,30,1,1,0,22,1,0,0,0,0,0,36,3,0,0,0,51,0,0,1
28.1293421716788,38,4,9.21263007242875,42,2,0,1,16,1,0,0,0,0,0,22,2,0,1,0,5,0,0,0
33.12999742103463,48,4,10.627070439350865,32,2,0,0,18,0,0,0,0,0,0,36,4,0,0,0,5,0,0,0
29.15842216424483,33,2,9.509057983626244,33,2,0,1,12,0,1,0,0,0,0,21,1,0,0,0,52,1,0,1
31.07247327165,42,2,10.045887175092112,49,2,0,0,14,1,0,0,0,0,0,1,3,0,1,0,20,0,0,0
32.644032466370895,47,4,10.555597629739951,45,1,1,0,19,1,1,0,0,0,0,48,3,0,0,0,52,0,0,0
34.387608448800954,48,2,11.178247835093497,41,2,0,0,14,1,1,0,0,0,1,55,3,0,0,0,52,0,0,0
28.44367364218104,35,4,9.575785097585529,44,2,0,0,14,1,1,0,0,0,0,17,1,0,0,0,52,0,0,1
25.66869269596198,36,1,9.362013190262997,44,2,0,0,11,1,1,0,0,0,1,31,2,0,0,0,50,0,0,0
30.183493799599717,38,2,10.556232388475557,50,2,0,0,16,1,0,1,0,0,0,6,3,0,0,1,5,0,0,1
31.651794724952847,40,2,10.34532268221176,30,1,1,0,12,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
29.404808305201435,38,2,9.413955428751972,44,2,0,0,22,1,0,0,0,0,0,42,4,0,1,1,52,0,0,0
32.629599342493236,32,4,10.567303467767243,41,2,0,0,12,1,0,0,0,0,0,41,4,0,1,1,35,0,0,0
32.72884029965777,50,3,10.974682423104493,33,1,0,0,14,1,1,0,0,0,0,36,4,0,0,0,4,0,0,0
25.96324651303555,35,3,9.021265710658092,32,2,1,0,14,1,0,0,0,0,0,23,4,0,0,0,52,1,0,1
33.35453848802771,35,2,11.30778621183017,39,2,0,0,18,1,0,0,0,0,0,36,4,1,1,0,52,0,0,1
26.17784851674129,32,1,8.903451637714735,44,1,0,0,12,1,0,1,1,0,0,11,2,0,0,0,52,0,0,0
29.461233409797273,42,3,9.586089246683834,42,2,0,0,16,1,0,0,0,0,1,39,3,0,0,0,40,0,0,0
31.29150987122938,32,1,10.402940972798447,43,2,0,0,14,1,0,0,0,0,1,17,1,0,0,1,5,0,1,1
31.27651218591235,30,1,10.774133367562937,32,2,1,0,14,1,0,1,0,0,1,42,2,0,0,0,40,0,1,0
31.74712833615549,38,3,11.492009032375016,48,2,0,0,17,1,0,0,0,0,0,44,2,0,0,0,52,0,0,1
28.553765629828114,33,1,9.638871383055584,43,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,1,0,0
31.311166647072668,31,4,10.480963347916425,37,1,1,0,18,1,0,0,0,0,0,40,3,0,0,0,52,0,0,0
31.58671374315428,30,2,10.167485215569602,49,1,0,0,14,1,1,0,0,0,0,34,4,0,1,0,5,0,0,0
28.077924553638933,42,2,9.295934307572114,42,2,0,0,14,1,0,0,0,0,0,17,2,0,0,0,16,0,0,0
32.01092241895164,34,2,10.34977915658098,33,2,1,0,19,1,0,0,0,0,0,19,4,0,0,0,50,0,0,0
31.37210220885056,48,2,10.804791479437904,33,2,0,0,14,1,0,0,0,0,0,17,4,0,0,1,5,0,0,1
28.22899868564714,32,3,9.444110987836918,34,2,1,0,14,1,0,0,0,0,0,40,3,1,0,0,52,0,0,0
31.014732933370116,41,4,9.55767657955074,46,2,0,0,21,1,0,0,0,0,1,26,3,1,0,1,5,0,0,0
27.82475614371296,33,3,8.366543920245705,30,2,0,0,21,1,0,0,0,0,0,53,1,0,0,1,52,0,0,0
26.976024197532407,38,4,8.518670876729976,36,2,1,0,16,1,1,0,0,0,0,18,4,0,1,0,15,1,0,0
28.33720882468576,36,2,9.19589546228557,46,2,0,0,14,1,0,0,0,0,0,25,4,0,1,0,52,0,0,1
30.30309255568473,46,1,10.422975162221931,36,2,0,0,16,1,0,0,0,0,1,8,3,0,0,0,52,0,1,-1
29.41886351405972,37,4,9.89612382526321,43,2,0,0,7,0,0,0,0,0,0,53,3,0,0,0,52,0,0,0
32.75034158991101,47,1,10.842635898064792,49,2,0,0,16,1,0,0,0,0,0,25,3,0,1,0,5,0,0,0
30.087989340640604,37,3,9.347228510690433,35,1,0,0,10,1,0,0,0,0,0,36,3,1,0,0,4,0,0,0
26.419592474965558,45,2,9.372534808218502,31,3,0,0,13,1,0,0,1,0,0,27,2,0,0,0,5,0,0,0
26.459601732732256,37,4,8.547358176870246,44,2,1,0,14,0,1,0,0,0,1,53,1,0,0,0,52,0,0,1
29.87704612078061,34,1,9.184005812670746,41,1,1,0,16,1,0,0,0,0,0,29,4,0,0,0,5,0,1,0
29.06498096589136,41,3,9.914919465036773,48,2,0,0,12,0,0,0,0,0,1,48,4,0,0,0,52,1,1,0
29.75441128864053,46,2,9.615888594487602,47,2,0,0,18,1,0,0,0,0,0,48,4,0,0,0,0,0,0,0
24.603873853653454,46,3,8.11979611768053,41,3,0,0,14,1,0,0,0,0,1,39,3,0,0,0,52,0,0,0
27.559735777976666,48,3,9.21764187464603,42,1,0,1,18,0,0,0,0,0,0,48,3,0,0,0,52,0,0,1
28.115578680229767,32,2,9.516640513298512,45,2,1,0,18,1,0,0,0,0,0,55,3,0,1,0,5,0,0,0
26.144589952155144,33,1,9.081174827577476,32,3,0,0,20,1,0,1,0,0,0,36,4,0,0,0,48,0,0,0
30.443269430294734,31,4,10.396643508559052,41,1,0,0,16,1,0,0,0,0,0,42,4,0,1,1,52,0,0,0
27.552331910790578,36,1,8.775451837367417,49,2,1,0,19,1,0,0,0,0,0,40,3,0,0,0,5,0,1,0
29.285069918335918,34,1,9.837832233361405,38,2,0,0,10,1,0,0,0,0,0,49,3,0,0,0,51,0,0,0
25.76923348636174,33,4,8.05096551805234,34,3,0,1,10,1,0,0,0,0,0,27,3,0,0,0,52,0,1,0
30.250925231053554,46,4,10.151177159877498,42,1,0,0,21,1,0,0,0,0,0,18,4,0,1,0,52,0,0,0
32.23184446565801,37,3,10.663008933510802,50,3,0,0,22,1,1,0,0,0,0,25,1,1,1,0,52,0,0,0
27.648840727621877,42,3,9.116398915342927,45,2,1,1,18,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
29.09147643530151,31,1,9.903161058531134,43,1,0,0,14,1,0,0,0,0,0,29,1,0,0,0,44,0,0,0
31.100465200541162,46,4,10.367799208504302,35,2,0,0,14,1,0,0,0,0,0,33,2,0,0,0,52,0,0,0
26.676854872839773,44,3,8.429457628108462,31,2,0,0,11,0,0,0,0,0,0,47,2,0,0,1,42,0,0,0
34.42117963084307,38,4,11.46867925222744,46,2,0,0,14,1,0,0,0,0,0,22,1,1,1,0,5,0,0,0
33.561384933371336,46,2,11.156616521856284,48,1,0,0,14,1,0,0,0,0,0,8,3,0,0,0,5,0,0,0
29.299175783561964,35,2,9.98573296922422,35,2,0,0,19,1,0,0,0,0,1,45,2,0,0,0,40,0,0,0
30.507852589434865,49,1,10.178388823846372,40,1,0,0,11,1,0,0,0,0,0,47,2,1,0,0,52,0,0,0
28.561927180194928,38,1,9.110141197781315,34,3,1,1,14,1,0,0,1,0,0,8,2,0,0,0,51,0,0,1
33.602516840056744,31,2,11.527136453134341,34,1,0,0,10,1,0,0,1,0,0,18,1,1,0,0,5,0,0,0
30.99718333682246,33,3,10.644952703506446,49,1,0,0,9,0,1,1,0,0,0,6,2,0,0,0,50,0,0,0
29.926913333341755,44,2,10.00187460462862,43,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
34.69822567838618,44,4,11.942958688353075,48,2,0,0,16,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0
29.96711337729402,46,2,9.84392753227189,30,1,0,1,12,1,0,0,0,0,1,47,2,0,0,0,52,0,0,0
33.58531829920031,42,3,10.984663836588469,46,2,0,0,16,1,0,0,0,0,0,33,3,0,1,0,52,0,1,0
31.974575454855668,41,4,10.471038926241258,31,2,0,0,14,1,0,1,0,0,0,17,3,1,0,0,52,0,0,0
32.88917728782478,31,2,11.172201838775804,41,2,0,0,14,1,1,0,1,0,1,21,3,0,1,0,52,0,0,1
27.759621426410252,33,2,9.279139925832633,35,2,0,0,17,1,0,0,0,0,1,27,2,0,0,0,5,0,0,0
31.554737887537094,32,1,10.131388886249873,48,2,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
31.708380512976827,35,2,10.408670561149345,35,1,0,0,18,1,0,0,0,0,0,36,3,0,0,0,40,0,0,0
31.10530327084649,48,4,10.381576470903774,46,1,0,0,14,1,0,0,0,0,0,25,2,0,0,0,52,0,1,0
37.08769736094046,50,2,12.695815447284966,49,1,0,0,14,0,0,0,0,0,0,6,4,0,0,1,52,0,0,0
32.6110354584431,42,3,11.286134782966402,48,2,0,0,11,1,0,0,0,0,0,26,4,0,0,0,5,0,0,0
34.906609986735255,35,2,11.395799587461974,48,2,0,0,7,1,0,0,0,0,0,37,3,0,1,0,5,0,0,1
31.35977972097538,50,4,10.452077582406382,35,2,0,0,11,1,0,0,0,0,1,18,3,0,0,0,5,0,0,0
29.453035136935675,43,3,9.372474763037625,48,2,0,0,20,0,1,0,0,0,0,36,3,0,1,1,52,0,0,0
28.845468284209783,33,1,9.175025788034285,33,2,1,0,12,1,0,0,1,0,0,42,2,0,0,0,52,0,0,0
30.071727122958645,40,1,10.25972620850462,49,2,0,1,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
31.713999913955867,33,2,10.170068488584459,36,2,0,0,11,1,0,0,0,0,0,34,1,0,0,0,52,0,0,1
26.865662777850947,44,1,8.652370483599265,45,3,0,0,14,1,0,0,0,0,0,27,4,0,0,1,45,0,0,1
28.263390900724616,40,1,8.959823244177063,45,1,0,0,14,1,0,0,0,0,0,42,2,0,0,0,5,0,1,0
25.324268255340943,40,4,8.426026492465983,33,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,1,0
27.203778005711484,40,2,9.305730041962681,31,1,0,0,22,1,0,0,0,0,0,34,3,1,1,0,52,0,0,0
34.35998259600723,35,3,11.47615191315218,41,2,0,0,21,1,1,0,0,0,1,39,2,0,0,0,50,0,0,1
27.31300854846556,32,3,9.097515938821303,49,2,0,0,16,1,0,0,0,0,0,44,3,0,0,0,4,0,0,0
31.744524124773346,44,2,10.661722499108786,32,2,1,0,18,1,0,0,0,0,1,26,4,0,0,0,52,0,0,0
25.750277232080386,41,4,8.342419781517762,31,2,0,0,18,1,1,0,0,0,0,39,1,0,0,0,52,0,0,1
34.74268565222008,35,1,11.590924460489969,43,1,0,0,18,1,0,0,0,0,0,27,4,0,0,1,3,0,0,0
29.602323968492545,39,2,9.769036981238836,46,2,0,0,16,1,1,0,0,0,0,48,4,0,1,0,52,1,0,0
31.601736986471632,46,2,10.32424412698951,40,2,0,0,14,1,0,0,1,0,0,21,4,0,0,1,52,1,1,1
29.245771392612433,31,1,9.678261729862925,42,2,0,0,14,1,0,0,0,0,0,25,2,0,1,0,52,0,0,0
32.887612407036734,33,4,10.433321419360697,43,2,0,0,18,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0
31.256337918361293,34,2,10.520055535934526,49,3,0,0,14,0,0,0,0,0,0,25,3,0,0,0,52,0,0,0
27.28637588217956,35,3,8.764792570097217,48,1,1,0,13,1,0,0,1,0,0,20,4,0,1,1,52,1,0,0
31.552672446695254,45,1,10.706082956771565,49,2,0,0,14,1,0,0,0,0,1,30,4,0,0,0,52,0,0,1
29.540810836315693,32,3,9.797778100569438,36,2,0,0,10,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0
27.942213949893283,30,1,9.36579078879071,46,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,36,0,1,1
27.72532218465562,49,4,8.716788118398739,45,1,0,1,14,1,0,0,0,0,0,42,2,0,1,0,52,0,0,0
23.982852074047393,49,2,8.488890730709866,48,2,0,1,14,1,0,0,0,0,0,54,1,0,1,0,5,0,1,0
23.723732029723894,43,4,7.679122006763807,33,3,0,0,16,1,1,0,0,0,0,26,3,0,0,0,52,0,0,0
26.50258168386942,34,2,8.850287675412075,30,2,0,0,14,1,0,0,0,0,0,53,4,1,1,0,0,0,0,0
31.656548445672325,36,3,10.985007035003466,46,2,1,0,20,0,0,0,0,0,0,42,2,0,1,0,50,0,1,0
29.091585223679324,46,1,9.635712298395214,42,2,1,0,18,1,0,0,0,0,0,24,1,0,0,1,48,0,0,1
24.963589596968855,35,3,7.9198781762028645,32,1,0,0,21,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
31.741032916664714,44,4,10.630984464801035,43,2,0,0,18,1,0,0,0,0,0,25,2,0,1,0,50,1,0,0
29.68278376592354,35,1,10.415814058328653,41,2,0,0,14,1,0,0,0,0,0,47,2,0,1,0,52,1,0,0
28.130729113079973,46,4,9.48301137578917,41,2,0,0,15,1,0,0,0,0,0,37,2,0,0,1,48,0,0,0
28.355995504091805,49,4,9.897727914813146,49,1,0,0,14,1,0,0,0,0,0,41,3,0,0,0,46,0,0,0
25.86278154495643,48,1,8.780543903909606,43,2,1,0,12,1,0,0,0,0,0,39,3,0,0,0,52,1,0,0
29.419082078626147,35,2,9.639678562099489,32,2,0,0,16,1,0,0,0,0,0,48,1,0,0,0,52,1,0,0
27.947511010042753,32,3,9.881446828590095,44,1,1,0,19,1,0,0,0,0,0,4,2,0,0,0,52,0,0,1
28.630993203301347,45,3,9.033324203674868,37,2,0,0,10,1,0,0,0,0,0,34,3,0,0,1,3,0,0,1
30.642674279145837,35,4,9.845592972382187,49,1,1,0,20,0,0,0,0,0,0,13,2,0,0,0,52,0,0,0
32.10584978940963,48,3,10.874385210866187,30,2,0,0,18,1,0,0,0,0,0,45,4,0,0,0,42,0,0,1
29.93979553518626,40,2,10.064169129039742,39,2,0,0,7,1,1,0,0,0,0,6,4,0,0,0,51,0,0,0
26.103131868843484,46,1,8.199494635971861,34,2,0,0,18,1,0,0,0,0,0,26,1,0,0,0,52,1,1,0
29.492214510824358,44,4,9.805280302205828,34,3,0,0,19,1,0,0,0,0,0,31,2,0,0,0,52,0,0,1
30.00699881376448,36,4,9.810955378274407,40,1,0,0,14,1,0,0,0,0,0,26,1,0,1,0,52,1,0,1
31.108393111916286,30,1,9.976596417496605,44,2,0,0,16,1,0,0,0,0,1,16,1,0,0,1,52,0,0,0
25.391486880640482,34,3,8.985295919089186,39,2,0,0,17,1,0,0,0,0,0,39,3,1,0,0,52,0,0,0
