y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
30.85207144207409,48,2,10.454994429818882,33,1,0,0,14,1,1,0,0,0,0,51,1,0,0,0,47,0,0,0
25.927284146931726,50,1,8.736928932650521,32,1,1,0,21,1,1,0,0,0,0,36,3,0,0,1,52,0,0,0
34.81176040448665,43,4,11.991836948510262,38,2,0,0,15,1,0,0,1,0,1,34,4,1,0,0,52,0,0,0
30.38071693340983,40,2,9.91703871272999,48,3,0,0,14,1,0,0,0,0,0,21,3,0,0,1,52,0,0,0
30.98822536339346,41,2,10.018758900548786,32,1,0,0,18,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
31.46172920750043,30,3,10.290920300225656,41,2,1,0,18,1,1,0,0,0,1,29,4,0,1,0,52,1,1,0
32.37387158265436,32,4,10.950796602188086,41,1,0,0,14,0,0,0,1,0,1,36,2,1,0,0,52,0,0,0
31.859833198498723,31,3,10.689357403551453,39,2,0,0,14,1,0,0,0,0,0,17,2,0,1,0,52,0,0,0
28.54530398033639,47,3,9.727342018586628,31,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,1,0,0
31.03957525363639,41,1,10.09347267409879,32,1,0,0,14,1,0,0,0,0,0,12,1,1,0,0,52,1,0,0
29.449566229083924,43,4,10.109940825920908,49,2,0,0,14,1,0,0,0,0,0,6,2,1,0,0,52,0,0,0
26.084555859540345,49,2,9.274396574671453,46,2,0,0,18,1,0,0,0,0,0,6,3,1,0,0,52,1,0,1
29.807114667553275,40,3,10.905216329764446,45,2,0,0,20,1,0,0,0,0,0,20,3,0,1,0,52,0,0,0
31.94548197777654,35,2,10.705491136935992,31,2,1,0,14,1,0,0,0,0,0,6,2,0,1,0,48,0,0,0
29.19589180374388,39,3,10.424477643857562,47,1,0,0,10,1,0,0,0,0,0,34,4,0,0,0,5,1,0,0
32.142708655927805,34,1,10.358827616590716,48,2,0,0,16,1,0,0,0,0,0,4,3,0,0,1,1,0,0,1
33.4293946264683,30,1,11.545783619932564,49,2,0,0,15,1,1,0,0,0,0,34,2,0,0,0,52,0,0,0
33.765758050596304,50,1,11.142275106774,46,3,0,0,12,0,0,0,0,0,0,18,1,0,0,0,52,0,0,1
32.236087328265874,43,2,10.880300804831334,33,1,0,0,13,0,0,1,0,0,0,36,3,1,1,0,50,0,1,1
31.398645557296923,46,2,10.495887202629005,49,2,0,0,10,1,0,0,0,0,1,39,2,0,1,0,2,0,0,0
26.358092950499564,49,4,9.03074860649841,30,2,0,0,12,0,0,0,0,0,0,26,1,0,1,0,5,0,0,0
32.2954921040387,41,3,10.817541713636187,30,2,0,0,11,0,0,0,0,0,0,20,2,0,0,0,52,0,0,0
31.629021912185443,45,4,11.166614384823625,49,2,0,0,11,1,0,0,0,0,0,37,1,0,0,0,5,0,0,0
33.24052814060217,33,1,10.998622152873995,31,1,0,0,14,1,0,0,1,0,0,26,1,0,0,0,2,0,0,0
35.52328527669928,49,4,11.957032400420474,49,2,0,0,14,1,0,0,0,0,1,25,2,0,0,0,44,0,0,1
25.28087856886715,46,4,8.781591507311077,38,3,1,0,18,0,0,0,0,0,0,9,4,0,0,0,52,0,0,0
30.155937295696493,36,3,9.888433811684719,40,2,0,0,5,1,1,0,0,0,0,48,4,0,0,0,52,0,0,0
33.3540826406949,41,2,10.827147382021176,33,2,0,0,14,1,0,0,0,0,0,34,4,1,0,1,52,0,0,0
31.328278855421807,47,3,10.88671518293787,32,1,0,0,14,1,0,0,0,0,0,36,2,0,0,0,2,0,0,0
29.49334601109983,39,4,9.350698767929257,47,2,0,1,14,0,0,0,0,0,0,37,3,0,0,0,52,0,1,0
28.145323146886252,41,3,9.630238972432078,49,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
31.75330902580016,38,4,11.12988297173358,31,2,0,0,10,1,0,0,0,0,0,5,2,0,0,0,5,0,0,0
31.37985023769188,40,1,10.213339958119942,30,1,1,0,13,1,0,0,0,0,0,39,1,0,0,1,52,0,0,1
28.02102436115328,44,2,9.572196006156638,42,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
32.38878540693157,48,3,10.46393644910326,37,2,0,0,14,1,0,0,0,0,1,13,3,0,1,0,52,0,0,0
33.55579387511358,35,1,11.16566901986953,35,3,0,0,19,1,0,0,0,0,0,24,1,0,1,0,32,0,0,0
27.697973815474604,34,1,8.65704349835754,32,1,0,0,18,1,0,1,0,0,0,21,2,0,0,0,24,1,0,0
34.15072947201922,42,1,11.274183110711839,47,3,1,0,11,1,0,0,1,0,1,42,4,0,0,0,52,0,0,0
37.53889519208643,35,2,12.063122918623653,43,2,0,0,14,1,0,0,0,0,0,29,2,0,1,1,48,0,0,1
27.717706739579235,41,2,9.51176360107857,44,2,1,0,19,1,0,0,0,0,0,48,3,0,1,0,5,0,0,0
27.77698938661083,47,3,9.022892859523662,37,1,0,0,20,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
26.75649582274819,49,2,9.084905009967672,31,2,0,0,15,1,0,0,0,0,0,54,2,0,0,0,52,0,0,0
26.485407113377104,36,4,8.68866291206264,37,1,0,0,14,0,0,0,0,0,0,33,3,0,0,0,36,0,0,1
31.166859464818714,40,4,9.94964694177391,44,2,0,0,14,1,1,0,0,0,0,11,1,0,0,0,52,0,0,0
29.962414986575865,30,4,9.542034313443041,30,2,0,0,10,1,0,0,0,0,0,36,1,0,0,0,52,0,1,0
30.679635825239806,37,2,10.25495772273399,33,1,0,0,12,1,0,0,0,0,1,34,3,0,0,0,52,0,0,0
31.843189204028253,38,1,10.618156939430627,35,2,0,0,14,1,0,0,0,0,0,28,2,0,0,0,52,0,0,1
32.423006293199336,34,2,11.477699902577541,37,2,0,0,16,1,0,0,0,0,0,21,1,0,0,1,26,0,0,1
29.53133626833345,50,3,9.648785257096382,32,2,1,0,16,1,0,0,0,0,1,48,4,0,0,0,52,1,0,0
27.25359439903879,39,2,9.43547134859632,43,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,51,0,0,1
25.469601093894248,49,4,8.14931963011071,42,2,0,0,11,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0
34.71507821913183,47,3,10.756503759590515,34,2,1,0,20,1,0,0,0,0,0,51,1,0,0,1,5,0,0,0
33.057470508841995,37,3,11.077855289546381,42,2,0,0,16,1,1,1,0,0,0,34,2,0,0,0,3,0,0,0
26.278504655047023,41,4,8.766200996724503,41,2,1,0,14,1,0,0,0,0,0,8,4,0,0,0,5,0,0,0
31.673040119645083,31,1,10.707542421182207,33,1,0,0,14,0,1,0,0,0,0,55,1,0,0,0,5,0,1,0
32.04480236941669,44,4,9.834687836248184,47,2,1,0,10,1,0,0,0,0,0,6,4,0,1,1,52,0,1,0
24.56564050658706,45,1,8.140687052855586,34,2,0,0,16,1,0,0,0,0,0,36,1,0,0,0,52,0,0,1
34.164274980097524,43,3,11.055495207913731,49,2,0,0,16,1,1,0,1,0,0,36,4,0,0,0,48,0,1,1
26.23120292083207,36,2,8.463122509714562,48,2,0,0,14,0,0,0,0,0,0,11,3,0,0,0,5,0,0,0
33.90248351003258,50,4,11.571094991353156,31,2,0,0,14,1,0,0,0,0,0,18,4,0,1,0,52,0,0,0
26.859166109494673,40,3,8.603613725285618,41,2,0,0,10,1,1,0,0,0,0,6,1,0,0,0,52,0,0,0
32.49518419555823,40,4,11.137961060181908,47,1,1,0,18,0,0,0,1,0,0,20,2,0,1,0,52,0,0,0
30.587023400854928,47,1,10.902326283978766,40,1,0,0,16,0,1,0,0,0,0,40,1,0,0,0,52,0,0,0
32.880804985245675,46,1,11.489107007609647,45,1,0,0,15,1,0,0,0,0,0,47,4,0,0,0,5,0,0,0
31.489505334894798,31,3,10.432243864766567,32,2,1,0,18,1,0,0,0,0,0,47,3,0,1,0,40,0,0,1
29.30453551956534,31,4,10.658793978817934,42,2,0,0,18,1,0,0,0,0,0,48,2,0,0,1,52,0,0,1
30.68789333104878,35,3,10.5881457554115,43,1,1,0,17,1,0,0,0,0,0,28,3,0,0,0,5,0,0,0
33.078938483843245,46,3,11.294529067645579,43,2,0,1,6,1,0,0,0,0,1,48,3,0,0,0,5,0,0,0
30.44318584066926,47,3,10.475448190584094,46,2,0,0,15,1,0,0,1,0,1,29,1,0,0,0,52,0,0,0
29.394929485081,45,2,10.410330482463557,42,2,0,0,17,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
31.13335681011667,36,4,10.61074222805815,41,2,0,0,20,1,0,0,0,0,1,17,4,0,0,0,52,0,0,0
31.20780374493064,34,3,10.450078993129559,35,2,0,0,14,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0
27.219187078589407,48,2,8.796996564252426,46,2,0,0,12,1,0,0,0,0,0,17,4,0,1,0,5,0,0,0
31.34366119532883,42,1,10.585812998424803,42,2,0,1,14,1,0,0,0,0,0,11,3,0,0,0,52,0,0,0
26.692118294783857,38,2,8.893831386185713,30,3,1,0,12,1,0,0,0,0,1,47,2,0,1,0,5,0,0,0
30.128728097278508,38,4,9.761147444330081,31,2,1,0,17,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
28.119967180120398,43,1,9.027930222321183,40,2,0,0,8,1,0,0,0,0,0,34,2,0,1,0,52,0,1,0
29.191431941633997,38,3,10.246430348217693,46,2,1,0,19,1,0,0,0,0,1,51,4,0,0,0,52,0,0,1
26.341339117618816,36,2,8.690751290878335,33,2,0,0,14,1,0,0,0,0,0,13,1,0,0,0,52,0,0,0
35.08481641243133,39,2,12.008776689266657,34,2,0,0,14,1,0,0,0,0,0,37,3,0,0,1,1,0,0,0
30.963636921139546,43,4,10.162622907120006,36,1,0,0,14,1,0,0,0,0,0,42,1,0,0,0,25,0,0,0
28.406357628260082,31,4,9.660981180470605,38,2,0,0,16,1,0,0,0,0,0,4,4,0,0,0,52,0,0,0
26.73423306135426,45,4,9.05551069576232,44,2,0,0,14,0,0,0,0,0,0,37,3,0,0,1,50,0,0,0
30.860770706915318,45,2,10.550177611104544,43,2,0,0,14,1,0,0,0,0,0,54,2,0,0,0,52,0,0,0
26.09895109507682,44,2,8.807228704189034,36,1,0,1,20,0,0,0,0,0,0,36,2,0,0,0,52,0,0,0
32.742986964711896,47,3,11.537244792340536,33,2,0,0,14,1,0,0,0,0,0,47,3,0,0,0,5,0,0,0
30.403518134869124,34,2,10.043081341584998,42,2,1,0,16,1,0,0,1,0,0,12,4,0,0,0,52,0,0,1
34.37551541422762,44,1,11.074330238001124,46,2,0,0,14,1,1,0,0,0,0,51,4,0,1,0,52,0,0,0
28.849255578343534,44,1,9.396818581278481,39,2,0,1,10,1,0,0,0,0,0,55,2,0,0,0,52,0,0,1
32.15069840226789,32,4,10.152803969553817,47,2,0,0,18,1,0,0,0,0,0,6,2,0,0,0,51,1,0,0
29.471507357817416,43,4,9.10304460250121,41,2,0,0,14,1,1,0,0,0,0,34,2,0,0,0,52,0,0,0
27.313916069718736,39,4,8.550330561016658,36,2,0,0,16,1,0,0,0,0,0,6,3,0,0,0,52,1,0,0
34.986684545778296,46,4,12.22215128074574,36,3,0,0,14,0,0,0,0,0,0,25,2,0,0,0,45,0,0,0
31.454309052082472,36,3,10.38736813091779,46,1,1,0,14,1,0,0,0,0,0,9,2,0,0,0,52,0,1,0
26.450786948222365,36,1,8.120334687074003,31,3,0,0,11,1,1,0,0,0,0,51,3,0,0,0,40,0,0,0
28.27641822453799,49,2,9.101124956878849,47,1,0,0,20,1,0,0,0,0,0,45,2,0,0,0,30,0,0,0
25.472390365586442,42,3,8.654441301448145,31,1,1,0,16,1,0,0,0,0,0,25,3,0,1,0,5,0,0,0
28.470078924349682,34,3,9.543159993802,48,2,0,0,18,1,0,0,0,0,0,34,2,1,0,1,5,0,0,1
29.549992614691305,35,2,10.407792240170181,34,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,5,1,0,0
24.719056935275955,38,1,8.29800232820466,41,2,0,0,14,1,1,0,0,0,0,41,1,1,1,0,52,0,0,0
29.173046431428507,50,4,10.059867993888872,37,2,0,0,14,0,0,0,0,0,0,26,4,0,0,0,52,0,0,0
28.196849412478578,47,3,9.602536740362424,39,2,1,0,14,1,1,0,0,0,0,17,3,0,0,0,40,0,0,0
32.657154598290205,47,3,10.72774594370225,48,2,1,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
31.021076794611538,40,3,10.308225840601098,47,1,0,0,14,1,0,0,0,0,0,22,1,0,0,0,40,0,0,0
28.03574844078791,48,1,9.444618837854764,44,2,0,0,14,1,0,0,0,0,0,39,3,0,1,1,52,1,0,0
29.198247387899038,32,2,9.920907549402056,48,1,0,0,18,1,0,0,0,0,0,38,2,0,0,1,52,1,0,0
25.729747173487944,50,2,8.052096447051946,42,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,52,1,0,0
29.534709592394393,35,1,9.60422679045402,41,1,0,1,13,1,0,0,0,1,1,47,3,0,1,0,52,0,0,0
25.37389288449051,47,3,8.421060447697688,49,2,0,0,14,1,0,0,0,0,0,30,3,0,0,0,30,0,1,0
29.18646431517484,47,3,9.602057367550167,40,3,0,0,16,1,1,0,0,0,0,30,2,0,1,0,52,0,0,0
28.218733634139316,49,1,9.578129114441206,37,2,0,0,14,1,1,0,0,0,0,42,4,0,0,1,52,0,0,0
29.410876804342585,44,2,9.999666112065071,49,3,0,0,13,1,0,0,0,0,0,55,2,0,0,0,52,0,0,1
29.285895797811072,36,1,9.541533657236286,35,2,0,0,16,1,0,0,0,0,0,37,3,0,0,0,52,0,0,1
30.15388722022511,47,4,10.113339892471025,43,3,1,0,20,0,0,0,0,0,0,21,1,0,0,1,4,0,0,1
28.514842999074457,38,4,9.69143982359594,35,2,0,0,12,0,0,0,1,0,0,42,4,0,0,0,52,0,0,0
31.861180700548204,42,2,9.72374473154645,31,2,0,0,16,1,0,0,0,0,0,6,3,0,0,0,52,0,0,1
28.540538848632877,42,3,8.969529606099266,40,2,0,0,16,1,0,0,0,0,0,36,4,0,0,1,50,0,0,0
27.055562945109024,35,2,8.937523552729392,40,2,1,0,10,1,0,0,0,0,0,6,1,0,0,1,52,0,1,0
29.456129599103598,44,1,10.21505020359099,47,2,1,1,14,1,0,0,0,0,0,23,3,0,0,1,5,0,0,0
28.56372917610709,41,2,9.3184979742675,49,2,1,0,15,1,0,0,0,0,0,31,3,0,0,0,5,0,0,1
29.78637861800164,42,4,9.72593046063926,35,1,0,0,14,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0
30.222224865088577,35,1,10.071569585739454,42,1,0,0,14,0,0,0,0,0,0,25,3,0,0,1,52,0,0,0
35.67914899642889,39,2,11.179347121729403,45,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
25.550232046327185,30,4,8.2951016845321,50,1,0,0,20,1,0,0,0,0,0,39,2,0,1,1,5,0,0,0
24.633790734114925,37,2,7.630273045230261,41,1,0,0,14,1,1,0,0,0,0,37,2,0,0,0,52,0,0,0
31.880730449656237,43,1,11.084295035427225,42,2,1,0,16,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
29.320814534425658,40,1,8.957985623809535,46,1,0,0,15,0,0,0,0,0,0,36,1,0,0,0,49,0,0,0
28.743095858186777,35,2,10.09674048127708,38,1,0,0,14,1,1,0,0,0,0,36,3,0,1,0,50,0,0,0
32.10475220703288,32,2,10.143962188523378,36,3,0,0,12,1,0,0,0,0,0,55,1,0,1,1,52,0,0,0
31.263544239480712,48,3,10.046541224860714,41,1,1,0,20,0,0,0,0,0,1,17,1,0,1,0,52,0,0,0
26.415029994479774,37,3,9.299945808329458,31,1,1,0,19,1,0,0,0,0,0,19,4,1,0,0,52,0,0,1
32.3592627594399,37,3,10.486248538656413,45,1,0,0,18,1,0,0,1,0,0,36,1,0,0,0,50,0,0,0
29.402948397517065,35,1,9.403192682157629,36,2,1,0,8,1,0,0,0,0,0,17,2,1,0,0,5,0,0,0
27.919290516583214,32,3,9.443864179767981,47,1,1,0,14,1,1,0,0,0,0,51,3,0,1,0,52,0,0,0
29.744188799313715,43,3,9.836509134850893,43,2,0,0,19,0,0,0,0,0,0,42,2,0,0,0,52,0,0,0
27.17618042408004,46,3,9.17461395512936,37,2,1,0,13,1,0,0,0,0,0,18,3,0,0,0,52,0,0,0
33.08620780748599,43,1,11.023063648848973,50,2,1,0,14,1,0,0,0,0,0,48,3,1,0,0,52,0,1,0
27.07862836208793,46,4,9.267080551102664,36,1,1,0,14,1,0,0,0,0,0,6,2,0,0,0,49,0,0,0
28.359749540690746,41,3,9.007275301189534,47,2,0,1,22,1,0,0,0,0,0,26,4,0,1,0,52,0,0,0
26.93993288089763,42,2,8.168617435640229,46,2,1,0,10,1,0,0,0,0,0,48,1,0,0,0,52,0,0,1
30.492996097041235,35,3,9.791300303199254,40,2,1,0,18,1,0,0,0,0,0,48,3,0,0,1,5,0,1,0
31.47467719499024,46,2,10.349671570986388,31,1,0,0,16,1,0,0,0,0,0,39,4,0,0,1,52,0,0,0
30.19476053352175,45,4,10.104371828045075,32,2,0,0,18,1,1,0,0,0,0,39,4,0,0,0,4,0,0,0
31.17079476351128,49,2,10.034684941372644,46,2,0,1,20,1,0,0,0,0,0,21,2,0,1,0,4,0,0,0
23.695951037320263,35,1,8.304078051808382,31,2,1,0,18,1,0,0,0,0,1,22,1,0,0,0,52,0,0,0
29.843699898409255,45,1,10.025219148836232,35,2,0,0,14,1,0,0,0,0,1,51,3,0,0,0,5,0,0,0
33.03402034728557,46,2,11.635675141796808,43,2,0,0,14,0,0,0,0,0,0,46,3,1,1,0,3,0,0,1
30.491744846316486,44,1,9.609469826025189,39,3,0,0,12,1,0,0,0,0,1,53,4,0,0,0,52,0,0,0
31.01975947364725,42,1,10.777717384815395,32,2,0,0,14,1,0,0,1,0,0,17,1,0,0,0,5,0,0,0
29.031503973225142,48,1,9.953812180699142,45,1,0,0,22,1,0,0,0,0,0,22,2,0,1,1,52,0,0,0
26.30730946020056,31,2,8.270088794654098,40,2,0,0,14,1,0,0,0,0,0,47,1,0,0,0,51,0,0,0
26.550897343725524,33,2,9.181949198480195,46,2,0,0,14,1,0,1,0,0,0,53,3,0,0,0,48,0,1,1
31.89638442591782,30,2,10.458353710652599,38,2,0,0,16,1,0,0,0,0,0,39,4,0,0,0,40,0,0,0
27.673362601919948,39,3,8.875364187657217,42,2,0,0,14,1,0,1,0,0,0,9,3,0,0,0,52,0,1,0
29.6370476418628,31,2,9.87203256837387,42,2,0,0,22,0,0,0,0,0,0,45,3,1,0,0,5,0,0,0
28.36061482092689,36,3,8.89240807405506,34,2,0,0,14,1,0,0,0,0,0,39,1,0,0,1,52,0,0,1
28.411779303371056,46,3,9.876256746660637,40,1,1,0,12,1,0,0,0,0,0,47,1,0,0,0,5,0,0,0
33.992412545974986,36,2,11.484143093942388,40,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
30.556730877566768,35,4,10.361860524119528,48,2,0,0,15,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
28.096317877008747,42,2,9.169224679404714,35,2,0,0,18,1,0,0,0,0,0,39,3,0,0,1,52,0,0,0
31.994027260164955,45,4,11.215241260981408,34,1,0,0,12,1,1,1,0,0,0,42,4,0,0,1,5,0,0,0
29.47778075263739,35,2,10.251287898655887,48,2,0,0,18,1,1,0,0,0,0,47,2,0,0,0,52,0,0,1
34.77235133159854,39,4,11.329181633484785,38,2,0,0,14,1,0,0,0,0,0,42,3,0,1,0,52,0,0,0
36.20215031474256,38,3,12.715948317147078,41,1,0,0,18,1,0,0,0,0,0,39,3,0,0,0,52,0,0,1
30.759999378384823,31,3,10.364714026843716,49,1,0,0,12,1,0,0,0,0,0,48,1,0,0,1,5,0,0,0
30.208668563758696,49,1,10.408239657694756,32,2,0,0,14,1,0,0,0,0,0,26,2,1,0,0,3,0,0,1
29.563128103216993,48,2,9.54644869884143,39,2,1,0,18,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
31.390132181948015,42,1,10.912992531515094,39,2,0,0,18,0,0,0,0,0,1,36,3,0,0,1,52,0,0,0
29.899284827596073,40,3,9.99592309576884,42,1,1,0,17,0,0,0,0,0,0,6,1,0,1,0,26,1,0,0
28.692890243656986,39,3,10.813520817956768,39,1,1,0,17,1,1,0,0,0,0,42,2,0,1,0,52,0,0,0
32.43954421812333,40,1,10.219241328516043,39,3,0,0,12,1,0,0,0,0,0,54,1,0,0,0,52,0,1,0
30.30167208146399,39,3,10.161572272932206,44,2,0,1,14,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0
32.7298739241046,31,2,11.134840204299127,44,2,1,0,17,1,0,0,0,0,0,42,2,0,0,0,48,0,0,1
28.121745293462613,30,4,8.888257037025785,32,2,0,0,22,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
31.423499617163735,40,4,10.04091453094116,49,1,0,0,19,1,0,0,0,0,0,41,3,0,0,0,52,0,0,0
30.916766572683024,34,4,9.80062551875816,34,1,0,0,16,1,0,0,1,0,0,36,4,1,0,0,52,0,0,0
26.638673824517944,48,1,8.953281045535158,32,2,0,0,15,0,0,0,0,0,0,36,4,0,0,0,5,0,0,0
27.520955023424015,34,3,8.734533365318947,48,2,0,0,14,0,1,0,0,0,0,6,2,0,1,0,5,0,0,0
34.380028972919554,30,2,11.256659331913133,38,2,1,0,15,0,0,0,0,0,0,18,2,0,0,1,36,0,1,0
25.26211233024189,44,1,8.560732064282718,42,2,1,0,14,1,0,1,0,0,1,18,3,0,0,0,36,1,0,0
32.54705058421202,49,1,10.867295144332648,32,2,0,0,9,1,0,1,0,0,0,17,3,0,0,1,2,0,0,0
29.510677936754284,34,1,9.89938879157909,44,2,0,0,11,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0
27.776364925975688,32,2,9.483737690732127,30,2,0,0,9,1,0,0,0,0,0,47,4,0,0,0,49,0,0,0
30.0406217828984,34,4,9.598562619441612,41,2,0,0,17,1,0,0,0,0,0,5,1,0,0,0,5,0,1,0
29.976179547256066,37,3,9.907353094131768,41,1,0,0,12,1,1,0,0,0,0,39,3,0,0,0,38,0,0,0
31.159314757173053,30,1,10.958269217670473,42,2,0,0,22,1,1,0,0,0,0,36,3,1,0,0,22,0,0,0
28.25439354902779,46,1,10.160505205495035,50,2,0,0,22,1,0,0,0,0,0,1,4,0,0,0,5,0,1,1
28.21845357570929,48,1,9.075847236435651,32,2,0,0,14,0,0,0,0,0,0,24,4,0,0,0,52,0,0,0
26.57035723420786,34,2,8.839571654279677,47,2,0,0,14,0,0,0,0,0,0,28,1,0,1,0,52,0,0,0
32.21481025163936,31,1,10.557415309290947,48,2,1,0,10,1,0,0,0,0,1,8,3,0,0,0,5,1,0,0
30.719102546594947,31,4,10.908066539429075,36,2,0,0,14,1,0,0,0,0,0,49,1,0,0,0,39,0,0,1
28.975755092719375,32,3,9.625067646438726,41,2,0,0,12,1,0,0,0,0,0,48,3,0,0,0,49,0,0,0
34.49475060858225,35,2,11.860746645785138,40,1,0,0,14,1,0,0,0,0,0,20,2,0,0,0,52,0,0,0
33.611708464932285,33,4,10.946153297220066,46,2,0,0,15,1,0,0,0,0,0,39,3,0,0,0,47,1,0,0
26.40820318313919,30,3,8.830826181227454,48,2,0,0,14,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0
25.46294311087514,35,3,8.297072777387598,34,2,0,0,14,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0
28.088726844363986,34,1,9.379201790063421,48,2,0,0,14,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0
29.04740097000611,35,2,9.499330657165192,46,3,0,0,14,1,0,1,0,0,0,54,2,0,0,0,52,0,0,0
27.222673058194136,48,4,9.154815439455014,39,3,0,0,15,1,0,0,0,0,1,39,4,0,0,0,5,0,0,0
31.239540874376512,46,4,10.419786508217024,33,3,0,0,12,1,1,0,0,0,0,38,4,0,0,0,52,0,0,0
27.15503629468757,42,2,8.926488868995285,42,1,0,0,13,1,1,0,0,0,0,36,1,0,0,0,5,0,0,0
27.100911217926274,49,4,9.227398774906373,43,3,0,0,19,1,0,0,0,0,0,36,2,1,0,0,52,0,0,0
32.63576275550189,39,2,11.031233606934066,38,2,0,0,15,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0
29.92490321795796,37,2,10.121573315895109,35,2,0,0,14,1,0,0,0,0,0,20,4,0,1,1,14,0,0,0
30.60004349955132,43,4,10.346581165443535,37,2,0,0,17,0,0,0,1,0,0,22,1,0,0,0,52,0,0,0
31.437210878568756,50,4,10.565876688203415,47,2,1,0,19,1,0,0,0,0,1,17,2,0,0,0,52,0,1,0
33.58297164264673,46,3,11.055054485447247,30,1,0,0,18,1,0,0,0,0,0,42,2,0,1,0,52,1,1,0
31.661347806660494,37,4,11.009410755971187,36,2,0,0,14,1,0,0,0,0,0,13,2,0,0,0,5,0,0,0
29.7920414793263,30,2,9.734246353046068,50,1,0,1,18,1,0,0,0,0,0,39,4,0,1,0,52,0,0,0
25.992127739896855,32,2,8.13775584408091,36,2,0,0,14,1,0,0,0,0,0,15,1,0,0,1,50,0,0,1
29.264035417831312,36,3,9.369650761184854,48,3,1,0,14,1,1,0,0,0,0,45,1,0,0,0,5,0,0,1
30.247831965462233,37,4,9.662419339446705,36,2,1,0,22,1,0,0,0,0,0,55,2,0,1,0,5,0,0,0
30.47620607119668,41,2,9.956973574208996,37,2,1,0,12,1,0,0,0,0,0,18,3,0,0,0,52,0,0,0
32.17963598769109,48,2,11.11175699742541,32,2,1,0,18,1,1,0,1,0,0,27,4,0,1,0,5,0,0,0
32.21552122401037,41,4,10.16426825329476,33,3,0,0,12,1,0,0,0,0,0,34,4,0,0,1,52,0,0,0
28.793780614585174,30,3,9.884642175288375,38,1,0,0,15,1,0,0,0,0,0,99,2,0,0,1,52,0,0,0
30.392822600512954,32,4,10.406552062647963,33,1,0,1,16,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
34.57904763209383,43,3,11.320933313195646,46,2,0,0,14,1,0,0,0,0,0,12,4,0,0,0,5,0,0,1
28.402843479491377,46,2,9.558622182108284,33,2,0,1,7,1,1,0,0,1,0,48,2,0,0,0,5,0,0,1
27.70348849172131,41,2,9.949496427167924,46,2,0,0,18,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0
32.209301862450424,50,1,10.701582395061369,48,2,0,0,13,1,1,0,0,0,0,48,2,1,0,0,4,1,0,0
33.64976998187652,46,3,10.676949438015606,34,2,0,0,15,1,0,0,0,0,1,34,4,0,0,0,52,0,0,0
29.053661607189436,46,3,9.529157694470177,44,2,0,0,12,1,0,0,0,0,0,47,3,0,0,0,1,0,0,0
27.270886524541254,50,4,8.750407757279469,32,1,0,0,16,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0
32.984915499257696,38,4,11.222858143698142,49,2,0,0,11,0,0,0,0,0,0,17,1,0,0,0,52,0,0,0
34.15786418907747,43,3,11.77756842623307,36,2,0,0,14,1,0,0,0,0,0,21,3,0,1,1,5,0,0,0
33.01594681234419,47,4,10.68121931851348,36,2,0,0,14,1,0,0,0,0,0,21,4,0,0,0,1,0,0,1
31.463447653004295,34,4,10.449148439724695,39,2,0,0,20,1,0,0,0,0,0,29,1,0,0,0,32,0,1,0
29.054351580143408,50,3,9.239908985296804,45,2,1,0,12,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0
30.021295785670365,39,1,10.280070169924109,31,2,0,0,15,1,0,0,0,0,0,54,1,0,0,0,5,0,0,0
31.328625910556713,41,4,10.510790278468995,30,1,0,1,12,1,0,1,0,0,0,1,3,0,0,0,52,0,0,0
31.809697549939408,33,4,10.359504294323825,31,2,0,0,16,1,0,0,0,0,0,4,2,0,1,1,5,0,0,0
